,filename,guid,name,status,time_elapsed,error_message
1962,AliveStatements,90,bv_ring,FAIL,495.094888,internal exception #5
1963,AliveStatements,90,bv_of_bool,FAIL,742.527832,simp made no progress
1964,AliveStatements,90,bv_omega,PASS,933.897164,
1965,AliveStatements,90,bv_automata_classic_prop,FAIL,699.399801,"expected predicate over bitvectors (no quantification), found:  
      some x✝ ⊑ none"
1966,AliveStatements,90,bv_automata_classic,FAIL,213.212898,"expected predicate over bitvectors (no quantification), found:  
      some x✝ ⊑ none"
1967,AliveStatements,90,bv_normalize_automata_classic,PASS,299.371069,
1968,AliveStatements,90,simp,FAIL,2049.152006,simp made no progress
1969,AliveStatements,90,bv_normalize,PASS,770.997743,
1970,AliveStatements,90,bv_decide,PASS,540.898948,
1971,AliveStatements,90,bv_auto,PASS,571.857606,
1972,AliveStatements,90,bv_automata_circuit_lean_prop,FAIL,557.688176,"expected predicate over bitvectors (no quantification), found:  
      some x✝ ⊑ none"
1973,AliveStatements,90,bv_automata_circuit_lean,FAIL,368.701603,"expected predicate over bitvectors (no quantification), found:  
      some x✝ ⊑ none"
1974,AliveStatements,90,bv_normalize_automata_circuit_lean,PASS,611.12285,
1975,AliveStatements,90,bv_automata_circuit_cadical_prop,FAIL,482.873957,"expected predicate over bitvectors (no quantification), found:  
      some x✝ ⊑ none"
1976,AliveStatements,90,bv_automata_circuit_cadical,FAIL,220.796102,"expected predicate over bitvectors (no quantification), found:  
      some x✝ ⊑ none"
1977,AliveStatements,90,bv_normalize_automata_circuit_cadical,PASS,117.191091,
1978,AliveStatements,90,bv_mba,FAIL,2.111158,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      some x✝ ⊑ none
    case pos
    w : ℕ
    x✝ : BitVec w
    h✝ : 0#1 = 1#1
    ⊢ some x✝ ⊑ none"
1979,AliveStatements,90,bv_normalize_mba,PASS,316.498598,
1980,AliveStatements,91,rfl,FAIL,33.610137,"tactic 'rfl' failed, the left-hand side
      x✝
    is not definitionally equal to the right-hand side
      x✝¹
    case pos
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝ : 0#1 = 1#1
    ⊢ x✝ = x✝¹"
1981,AliveStatements,91,bv_bitwise,PASS,2936.583052,
1982,AliveStatements,91,bv_ac,PASS,275.653835,
1983,AliveStatements,91,bv_distrib,FAIL,2339.470192,internal exception #5
1984,AliveStatements,91,bv_ring,FAIL,227.996837,internal exception #5
1985,AliveStatements,91,bv_of_bool,FAIL,730.47671,simp made no progress
1986,AliveStatements,91,bv_omega,PASS,398.666733,
1987,AliveStatements,91,bv_automata_classic_prop,PASS,250340.825876,
1988,AliveStatements,91,bv_automata_classic,PASS,8.357584,
1989,AliveStatements,91,bv_normalize_automata_classic,PASS,5.530186,
1990,AliveStatements,91,simp,FAIL,30.64666,simp made no progress
1991,AliveStatements,91,bv_normalize,PASS,3.795967,
1992,AliveStatements,91,bv_decide,PASS,3.736538,
1993,AliveStatements,91,bv_auto,PASS,38.754193,
1994,AliveStatements,91,bv_automata_circuit_lean_prop,PASS,14.606511,
1995,AliveStatements,91,bv_automata_circuit_lean,PASS,6.198505,
1996,AliveStatements,91,bv_normalize_automata_circuit_lean,PASS,3.920208,
1997,AliveStatements,91,bv_automata_circuit_cadical_prop,PASS,616.158567,
1998,AliveStatements,91,bv_automata_circuit_cadical,PASS,608.261832,
1999,AliveStatements,91,bv_normalize_automata_circuit_cadical,PASS,6.785635,
2000,AliveStatements,91,bv_mba,FAIL,2.291799,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
2001,AliveStatements,91,bv_normalize_mba,PASS,3.914337,
2002,AliveStatements,92,rfl,FAIL,30.968319,"tactic 'rfl' failed, the left-hand side
      some (x✝ <<< x✝¹ >>> x✝¹)
    is not definitionally equal to the right-hand side
      none
    case pos
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : x✝¹ ≥ ↑w
    ⊢ some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2003,AliveStatements,92,bv_bitwise,FAIL,2.650988,"applyExtTheorem only applies to equations, not
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2004,AliveStatements,92,bv_ac,FAIL,427.150524,internal exception #5
2005,AliveStatements,92,bv_distrib,FAIL,5901.704104,internal exception #5
2006,AliveStatements,92,bv_ring,FAIL,2717.588268,internal exception #5
2007,AliveStatements,92,bv_of_bool,FAIL,428.688343,simp made no progress
2008,AliveStatements,92,bv_omega,PASS,276.677434,
2009,AliveStatements,92,bv_automata_classic_prop,FAIL,303.372487,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2010,AliveStatements,92,bv_automata_classic,FAIL,168.207927,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2011,AliveStatements,92,bv_normalize_automata_classic,PASS,582.907839,
2012,AliveStatements,92,simp,FAIL,3186.357904,internal exception #5
2013,AliveStatements,92,bv_normalize,PASS,229.135416,
2014,AliveStatements,92,bv_decide,PASS,216.705605,
2015,AliveStatements,92,bv_auto,PASS,2031.197288,
2016,AliveStatements,92,bv_automata_circuit_lean_prop,FAIL,52.688175,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2017,AliveStatements,92,bv_automata_circuit_lean,FAIL,25.217193,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2018,AliveStatements,92,bv_normalize_automata_circuit_lean,PASS,61.653238,
2019,AliveStatements,92,bv_automata_circuit_cadical_prop,FAIL,47.565608,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2020,AliveStatements,92,bv_automata_circuit_cadical,FAIL,29.045771,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2021,AliveStatements,92,bv_normalize_automata_circuit_cadical,PASS,65.535136,
2022,AliveStatements,92,bv_mba,FAIL,0.41637,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none
    case pos
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : x✝¹ ≥ ↑w
    ⊢ some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2023,AliveStatements,92,bv_normalize_mba,PASS,100.271453,
2024,AliveStatements,93,rfl,FAIL,13.010292,"tactic 'rfl' failed, the left-hand side
      x✝ <<< x✝¹ >>> x✝¹
    is not definitionally equal to the right-hand side
      x✝ &&& (-1#w) >>> x✝¹
    case neg
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : ¬x✝¹ ≥ ↑w
    ⊢ x✝ <<< x✝¹ >>> x✝¹ = x✝ &&& (-1#w) >>> x✝¹"
2025,AliveStatements,93,bv_bitwise,PASS,229819.507541,
2026,AliveStatements,93,bv_ac,FAIL,16.358809,internal exception #5
2027,AliveStatements,93,bv_distrib,FAIL,202.332944,internal exception #5
2028,AliveStatements,93,bv_ring,FAIL,126.255335,internal exception #5
2029,AliveStatements,93,bv_of_bool,FAIL,17.459459,simp made no progress
2030,AliveStatements,93,bv_omega,FAIL,8.428064,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑x✝¹.toNat
     c := ↑2 ^ w
     d := ↑(x✝ &&& (-1#w) >>> x✝¹).toNat
     e := ↑(x✝ <<< x✝¹ >>> x✝¹).toNat"
2031,AliveStatements,93,bv_automata_classic_prop,FAIL,31.559639,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                    ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                      ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                        (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 2)
                          ((Copy.Term.var 3).and (Copy.Term.var 4))))))) =
              true)) =
        true
    is false"
2032,AliveStatements,93,bv_automata_classic,FAIL,18.805947,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                    ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                      ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                        (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 2)
                          ((Copy.Term.var 3).and (Copy.Term.var 4))))))) =
              true)) =
        true
    is false"
2033,AliveStatements,93,bv_normalize_automata_classic,FAIL,40.541133,internal exception #5
2034,AliveStatements,93,simp,FAIL,195.118129,internal exception #5
2035,AliveStatements,93,bv_normalize,FAIL,20.768586,internal exception #5
2036,AliveStatements,93,bv_decide,FAIL,170.070576,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ <<< x✝¹ >>> x✝¹ ==
       x✝ &&& (-1#w) >>> x✝¹,
     x✝¹ <ᵤ BitVec.ofNat w w]
    Consider the following assignment:
    x✝¹ <ᵤ BitVec.ofNat w w = true
    x✝ <<< x✝¹ >>> x✝¹ == x✝ &&& (-1#w) >>> x✝¹ = false"
2037,AliveStatements,93,bv_auto,PASS,561.035924,
2038,AliveStatements,93,bv_automata_circuit_lean_prop,FAIL,21.972005,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                      ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                        ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                          (Predicate.eq (Term.var 2) ((Term.var 3).and (Term.var 4)))))).eval
                  vars w =
                false)) =
        true
    is false"
2039,AliveStatements,93,bv_automata_circuit_lean,FAIL,10.974593,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                      ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                        ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                          (Predicate.eq (Term.var 2) ((Term.var 3).and (Term.var 4)))))).eval
                  vars w =
                false)) =
        true
    is false"
2040,AliveStatements,93,bv_normalize_automata_circuit_lean,FAIL,30.947529,internal exception #5
2041,AliveStatements,93,bv_automata_circuit_cadical_prop,FAIL,470.246595,"failed to prove goal, since decideIfZerosM established that theorem is not true."
2042,AliveStatements,93,bv_automata_circuit_cadical,FAIL,460.254761,"failed to prove goal, since decideIfZerosM established that theorem is not true."
2043,AliveStatements,93,bv_normalize_automata_circuit_cadical,FAIL,480.495818,internal exception #5
2044,AliveStatements,93,bv_mba,FAIL,5.215647,"unable to reflect term '
      x✝ <<< x✝¹ >>> x✝¹'.
    Expected 'int * variable'."
2045,AliveStatements,93,bv_normalize_mba,FAIL,25.353143,internal exception #5
2046,AliveStatements,94,rfl,FAIL,15.36322,"tactic 'rfl' failed, the left-hand side
      some (x✝ >>> x✝¹ <<< x✝¹)
    is not definitionally equal to the right-hand side
      none
    case pos
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : x✝¹ ≥ ↑w
    ⊢ some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2047,AliveStatements,94,bv_bitwise,FAIL,2.309579,"applyExtTheorem only applies to equations, not
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2048,AliveStatements,94,bv_ac,FAIL,420.756178,internal exception #5
2049,AliveStatements,94,bv_distrib,FAIL,9778.302555,internal exception #5
2050,AliveStatements,94,bv_ring,FAIL,2334.487625,internal exception #5
2051,AliveStatements,94,bv_of_bool,FAIL,267.691191,simp made no progress
2052,AliveStatements,94,bv_omega,PASS,168.648817,
2053,AliveStatements,94,bv_automata_classic_prop,FAIL,229.407376,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2054,AliveStatements,94,bv_automata_classic,FAIL,217.596604,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2055,AliveStatements,94,bv_normalize_automata_classic,PASS,193.81146,
2056,AliveStatements,94,simp,FAIL,2626.3019,internal exception #5
2057,AliveStatements,94,bv_normalize,PASS,69.796933,
2058,AliveStatements,94,bv_decide,PASS,127.982354,
2059,AliveStatements,94,bv_auto,PASS,1876.343102,
2060,AliveStatements,94,bv_automata_circuit_lean_prop,FAIL,49.895306,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2061,AliveStatements,94,bv_automata_circuit_lean,FAIL,24.075194,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2062,AliveStatements,94,bv_normalize_automata_circuit_lean,PASS,112.118715,
2063,AliveStatements,94,bv_automata_circuit_cadical_prop,FAIL,52.329165,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2064,AliveStatements,94,bv_automata_circuit_cadical,FAIL,30.31004,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2065,AliveStatements,94,bv_normalize_automata_circuit_cadical,PASS,71.420332,
2066,AliveStatements,94,bv_mba,FAIL,0.706499,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none
    case pos
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : x✝¹ ≥ ↑w
    ⊢ some (x✝ >>> x✝¹ <<< x✝¹) ⊑ none"
2067,AliveStatements,94,bv_normalize_mba,PASS,132.391871,
2068,AliveStatements,95,rfl,FAIL,6.916146,"tactic 'rfl' failed, the left-hand side
      x✝ >>> x✝¹ <<< x✝¹
    is not definitionally equal to the right-hand side
      x✝ &&& (-1#w) <<< x✝¹
    case neg
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : ¬x✝¹ ≥ ↑w
    ⊢ x✝ >>> x✝¹ <<< x✝¹ = x✝ &&& (-1#w) <<< x✝¹"
2069,AliveStatements,95,bv_bitwise,PASS,894.27191,
2070,AliveStatements,95,bv_ac,FAIL,20.646856,internal exception #5
2071,AliveStatements,95,bv_distrib,FAIL,673.748678,internal exception #5
2072,AliveStatements,95,bv_ring,FAIL,196.926088,internal exception #5
2073,AliveStatements,95,bv_of_bool,FAIL,20.838676,simp made no progress
2074,AliveStatements,95,bv_omega,FAIL,9.602734,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑x✝¹.toNat
     c := ↑2 ^ w
     d := ↑(x✝ &&& (-1#w) <<< x✝¹).toNat
     e := ↑(x✝ >>> x✝¹ <<< x✝¹).toNat"
2075,AliveStatements,95,bv_automata_classic_prop,FAIL,64.281737,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      x✝ >>> x✝¹ <<< x✝¹'"
2076,AliveStatements,95,bv_automata_classic,FAIL,6.772685,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      x✝ >>> x✝¹ <<< x✝¹'"
2077,AliveStatements,95,bv_normalize_automata_classic,FAIL,30.12894,internal exception #5
2078,AliveStatements,95,simp,FAIL,513.538866,internal exception #5
2079,AliveStatements,95,bv_normalize,FAIL,71.224282,internal exception #5
2080,AliveStatements,95,bv_decide,FAIL,148.80692,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ >>> x✝¹ <<< x✝¹ ==
       x✝ &&& (-1#w) <<< x✝¹,
     x✝¹ <ᵤ BitVec.ofNat w w]
    Consider the following assignment:
    x✝¹ <ᵤ BitVec.ofNat w w = true
    x✝ >>> x✝¹ <<< x✝¹ == x✝ &&& (-1#w) <<< x✝¹ = false"
2081,AliveStatements,95,bv_auto,PASS,595.239801,
2082,AliveStatements,95,bv_automata_circuit_lean_prop,FAIL,23.650415,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      x✝ >>> x✝¹ <<< x✝¹'"
2083,AliveStatements,95,bv_automata_circuit_lean,FAIL,6.728715,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      x✝ >>> x✝¹ <<< x✝¹'"
2084,AliveStatements,95,bv_normalize_automata_circuit_lean,FAIL,30.1115,internal exception #5
2085,AliveStatements,95,bv_automata_circuit_cadical_prop,FAIL,22.639125,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      x✝ >>> x✝¹ <<< x✝¹'"
2086,AliveStatements,95,bv_automata_circuit_cadical,FAIL,8.439824,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      x✝ >>> x✝¹ <<< x✝¹'"
2087,AliveStatements,95,bv_normalize_automata_circuit_cadical,FAIL,81.703665,internal exception #5
2088,AliveStatements,95,bv_mba,FAIL,5.544387,"unable to reflect term '
      x✝ >>> x✝¹ <<< x✝¹'.
    Expected 'int * variable'."
2089,AliveStatements,95,bv_normalize_mba,FAIL,31.058489,internal exception #5
2090,AliveStatements,96,rfl,FAIL,11.674913,"tactic 'rfl' failed, the left-hand side
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²
    is not definitionally equal to the right-hand side
      x✝¹ &&& x✝³ <<< x✝² ^^^ x✝ <<< x✝²
    case neg
    w : ℕ
    x✝³ x✝² x✝¹ x✝ : BitVec w
    h✝ : ¬(x✝² ≥ ↑w ∨ x✝² ≥ ↑w)
    ⊢ (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝² = x✝¹ &&& x✝³ <<< x✝² ^^^ x✝ <<< x✝²"
2091,AliveStatements,96,bv_bitwise,FAIL,1734.209657,internal exception #5
2092,AliveStatements,96,bv_ac,FAIL,35.190006,internal exception #5
2093,AliveStatements,96,bv_distrib,PASS,1765.564657,
2094,AliveStatements,96,bv_ring,FAIL,147.495251,internal exception #5
2095,AliveStatements,96,bv_of_bool,FAIL,23.821274,simp made no progress
2096,AliveStatements,96,bv_omega,FAIL,9.345894,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑x✝².toNat
     c := ↑2 ^ w
     d := ↑(x✝¹ &&& x✝³ <<< x✝² ^^^ x✝ <<< x✝²).toNat
     e := ↑((x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²).toNat"
2097,AliveStatements,96,bv_automata_classic_prop,FAIL,25.663422,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²'"
2098,AliveStatements,96,bv_automata_classic,FAIL,9.561104,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²'"
2099,AliveStatements,96,bv_normalize_automata_classic,FAIL,34.602347,internal exception #5
2100,AliveStatements,96,simp,FAIL,522.05682,internal exception #5
2101,AliveStatements,96,bv_normalize,FAIL,23.178654,internal exception #5
2102,AliveStatements,96,bv_decide,FAIL,168.640387,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝² ==
       x✝¹ &&& x✝³ <<< x✝² ^^^ x✝ <<< x✝²,
     x✝² <ᵤ BitVec.ofNat w w]
    Consider the following assignment:
    x✝² <ᵤ BitVec.ofNat w w = true
    (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝² == x✝¹ &&& x✝³ <<< x✝² ^^^ x✝ <<< x✝² = false"
2103,AliveStatements,96,bv_auto,PASS,2434.700178,
2104,AliveStatements,96,bv_automata_circuit_lean_prop,FAIL,44.30088,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²'"
2105,AliveStatements,96,bv_automata_circuit_lean,FAIL,8.434165,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²'"
2106,AliveStatements,96,bv_normalize_automata_circuit_lean,FAIL,86.167212,internal exception #5
2107,AliveStatements,96,bv_automata_circuit_cadical_prop,FAIL,25.649573,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²'"
2108,AliveStatements,96,bv_automata_circuit_cadical,FAIL,7.438775,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²'"
2109,AliveStatements,96,bv_normalize_automata_circuit_cadical,FAIL,31.543429,internal exception #5
2110,AliveStatements,96,bv_mba,FAIL,7.403185,"unable to reflect term '
      (x✝ ^^^ x✝¹ >>> x✝² &&& x✝³) <<< x✝²'.
    Expected 'int * variable'."
2111,AliveStatements,96,bv_normalize_mba,FAIL,28.94184,internal exception #5
2112,AliveStatements,97,rfl,FAIL,10.363253,"tactic 'rfl' failed, the left-hand side
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹
    is not definitionally equal to the right-hand side
      x✝ &&& x✝² <<< x✝¹ ||| x✝³ <<< x✝¹
    case neg
    w : ℕ
    x✝³ x✝² x✝¹ x✝ : BitVec w
    h✝ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    ⊢ (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹ = x✝ &&& x✝² <<< x✝¹ ||| x✝³ <<< x✝¹"
2113,AliveStatements,97,bv_bitwise,FAIL,1762.984098,internal exception #5
2114,AliveStatements,97,bv_ac,FAIL,50.084586,internal exception #5
2115,AliveStatements,97,bv_distrib,PASS,1830.783803,
2116,AliveStatements,97,bv_ring,FAIL,156.615125,internal exception #5
2117,AliveStatements,97,bv_of_bool,FAIL,26.223232,simp made no progress
2118,AliveStatements,97,bv_omega,FAIL,9.382494,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑x✝¹.toNat
     c := ↑2 ^ w
     d := ↑(x✝ &&& x✝² <<< x✝¹ ||| x✝³ <<< x✝¹).toNat
     e := ↑((x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹).toNat"
2119,AliveStatements,97,bv_automata_classic_prop,FAIL,24.705773,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹'"
2120,AliveStatements,97,bv_automata_classic,FAIL,7.058366,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹'"
2121,AliveStatements,97,bv_normalize_automata_classic,FAIL,34.692766,internal exception #5
2122,AliveStatements,97,simp,FAIL,518.730353,internal exception #5
2123,AliveStatements,97,bv_normalize,FAIL,29.09184,internal exception #5
2124,AliveStatements,97,bv_decide,FAIL,172.470125,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~(x✝ >>> x✝¹ &&& x✝²) &&&
             ~~~x✝³) <<<
         x✝¹ ==
       ~~~(~~~(x✝ &&& x✝² <<< x✝¹) &&& ~~~(x✝³ <<< x✝¹)),
     x✝¹ <ᵤ BitVec.ofNat w w]
    Consider the following assignment:
    x✝¹ <ᵤ BitVec.ofNat w w = true
    ~~~(~~~(x✝ >>> x✝¹ &&& x✝²) &&& ~~~x✝³) <<< x✝¹ == ~~~(~~~(x✝ &&& x✝² <<< x✝¹) &&& ~~~(x✝³ <<< x✝¹)) = false"
2125,AliveStatements,97,bv_auto,PASS,2414.969861,
2126,AliveStatements,97,bv_automata_circuit_lean_prop,FAIL,19.403937,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹'"
2127,AliveStatements,97,bv_automata_circuit_lean,FAIL,6.063016,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹'"
2128,AliveStatements,97,bv_normalize_automata_circuit_lean,FAIL,37.917085,internal exception #5
2129,AliveStatements,97,bv_automata_circuit_cadical_prop,FAIL,27.340232,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹'"
2130,AliveStatements,97,bv_automata_circuit_cadical,FAIL,12.263371,"expected shiftLeft by natural number, found symbolic shift amount 'x✝¹' at '
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹'"
2131,AliveStatements,97,bv_normalize_automata_circuit_cadical,FAIL,33.098698,internal exception #5
2132,AliveStatements,97,bv_mba,FAIL,4.147047,"unable to reflect term '
      (x✝ >>> x✝¹ &&& x✝² ||| x✝³) <<< x✝¹'.
    Expected 'int * variable'."
2133,AliveStatements,97,bv_normalize_mba,FAIL,29.97356,internal exception #5
2134,AliveStatements,98,rfl,FAIL,6.075655,"tactic 'rfl' failed, the left-hand side
      some ((x✝ ^^^ x✝¹) >>> x✝²)
    is not definitionally equal to the right-hand side
      none
    case pos
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    h✝¹ : ¬x✝² ≥ ↑w
    h✝ : x✝² ≥ ↑w ∨ x✝² ≥ ↑w
    ⊢ some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2135,AliveStatements,98,bv_bitwise,FAIL,0.99285,"applyExtTheorem only applies to equations, not
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2136,AliveStatements,98,bv_ac,FAIL,403.07249,internal exception #5
