,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5493,92.576699,147.387549,29.45456,0.0,105.709129,0.0,4.2752
5494,102.714739,162.591148,37.02352,0.0,105.714659,0.0,7.63664
5495,102.672119,112.090489,37.459689,0.0,55.54394,0.0,6.77854
5496,12.50763,12.45376,12.43515,0.0,0.0,0.0,0.0
5497,91.41797,96.389848,28.404389,0.0,55.86553,0.0,4.117879
5498,110.497169,116.149318,42.995949,0.0,56.16643,0.0,5.636339
5499,125.861109,232.379778,55.452089,0.0,155.957879,0.0,6.63762
5500,17.00708,16.75808,16.74146,0.0,0.0,0.0,0.0
5501,124.136378,131.165989,55.17493,0.0,55.269769,0.0,6.6568
5502,12.375709,12.14851,12.13388,0.0,0.0,0.0,0.0
5503,108.187789,115.028839,42.30969,0.0,55.92195,0.0,5.72196
5504,103.222939,110.181159,36.760769,0.0,56.4416,0.0,6.14961
5505,102.970859,108.971859,36.55129,0.0,56.286009,0.0,5.36604
5506,93.807399,98.361409,29.87235,0.0,56.44048,0.0,4.15324
5507,111.439359,115.507918,43.056429,0.0,56.39802,0.0,5.299389
5508,110.239839,117.663929,43.99447,0.0,56.78526,0.0,5.69481
5509,103.109559,110.075869,37.07459,0.0,55.97679,0.0,5.96891
5510,103.562409,110.834779,37.05153,0.0,56.971539,0.0,5.7449
5511,93.775429,98.247419,30.19765,0.0,55.897799,0.0,4.20889
5512,109.682339,115.733959,42.655059,0.0,56.83352,0.0,5.31754
5513,109.998069,115.294629,42.77456,0.0,56.080529,0.0,5.36781
5514,103.752379,213.153878,36.98853,0.0,156.770568,0.0,7.24174
5515,103.997349,111.991529,36.95793,0.0,56.295709,0.0,6.54899
5516,91.909279,96.205729,27.87321,0.0,56.698889,0.0,3.80563
5517,12.10284,11.845209,11.814029,0.0,0.0,0.0,0.0
5518,108.300899,341.921377,41.93354,0.0,257.102598,0.0,5.86151
5519,11.854409,11.82288,11.80797,0.0,0.0,0.0,0.0
5520,124.815309,133.171348,55.562559,0.0,56.956489,0.0,6.681381
5521,16.93755,16.73204,16.71573,0.0,0.0,0.0,0.0
5522,124.913549,132.165399,55.45788,0.0,56.364699,0.0,6.29182
5523,109.047709,115.034408,42.406879,0.0,56.55696,0.0,4.90231
5524,104.115119,110.289579,37.172759,0.0,55.89361,0.0,6.28895
5525,103.846679,108.982138,36.852289,0.0,55.92977,0.0,5.24245
5526,12.4632,12.32738,12.31328,0.0,0.0,0.0,0.0
5527,91.451749,95.402619,28.19589,0.0,55.998129,0.0,2.7978
5528,109.529269,113.878529,42.645089,0.0,56.01058,0.0,4.62161
5529,126.927918,132.380609,56.10986,0.0,56.97115,0.0,5.71507
5530,17.224409,16.97076,16.95411,0.0,0.0,0.0,0.0
5531,125.926719,134.077248,57.024659,0.0,57.128219,0.0,6.04134
5532,12.5305,12.32997,12.31574,0.0,0.0,0.0,0.0
5533,109.069979,315.505037,42.4387,0.0,256.738067,0.0,5.53175
5534,103.138749,115.176918,36.830079,0.0,57.49558,1.04205,8.21384
5535,104.893619,111.291829,36.1602,0.0,56.902979,0.0,6.32442
5536,12.28354,12.15684,12.1416,0.0,0.0,0.0,0.0
5537,91.011429,97.086359,27.86989,0.0,57.493729,0.0,3.90035
5538,110.944699,117.256319,43.436509,0.0,56.54308,0.0,5.76434
5539,125.136079,333.641837,55.595269,0.0,257.071618,0.0,6.69439
5540,16.85793,16.70421,16.68778,0.0,0.0,0.0,0.0
5541,125.500499,132.479749,55.26795,0.0,56.920199,0.0,6.33483
5542,12.32446,12.165969,12.152279,0.0,0.0,0.0,0.0
5543,108.984249,116.563639,42.3175,0.0,57.414769,0.0,5.69604
5544,103.856009,111.005309,37.44287,0.0,56.592499,0.0,5.77158
5545,105.583339,111.982539,37.97699,0.0,57.000489,0.0,5.69429
5546,92.645269,246.131527,28.207219,0.0,206.698728,0.0,2.72658
5547,12.2489,12.02747,12.01269,0.0,0.0,0.0,0.0
5548,109.674449,114.579099,42.36299,0.0,56.814149,0.0,4.85694
5549,12.03289,12.11418,12.10057,0.0,0.0,0.0,0.0
5550,126.886359,132.595048,56.598849,0.0,56.353109,0.0,6.04226
5551,17.02668,16.95946,16.94465,0.0,0.0,0.0,0.0
5552,126.294139,133.233819,56.426069,0.0,57.46388,0.0,5.76867
5553,110.628999,115.037779,43.05314,0.0,57.000499,0.0,4.32558
5554,103.783269,113.144179,36.544889,0.0,57.34405,0.0,7.10924
5555,105.030929,264.290228,37.42221,0.0,207.291298,1.03652,7.0892
5556,91.735679,96.571249,27.758759,0.0,57.08839,0.0,3.94607
5557,12.017589,12.08516,12.0685,0.0,0.0,0.0,0.0
5558,108.960629,316.208777,41.81179,0.0,257.666278,0.0,5.72284
5559,11.90183,11.76276,11.7485,0.0,0.0,0.0,0.0
5560,125.667389,132.804659,55.40863,0.0,56.781419,0.0,6.68983
5561,16.72719,16.62661,16.61133,0.0,0.0,0.0,0.0
5562,125.417708,133.432429,55.33508,0.0,57.784949,0.0,6.35779
5563,110.176768,115.462159,42.36381,0.0,57.090569,0.0,4.93565
5564,104.470539,112.229539,36.94085,0.0,57.40515,0.0,6.80759
5565,105.171409,110.755499,36.809609,0.0,57.55497,0.0,5.55555
5566,110.200808,216.911818,42.73673,0.0,157.633228,0.0,5.66723
5567,110.717888,116.481779,42.65782,0.0,57.614899,0.0,5.39805
5568,93.405579,98.228979,29.39866,0.0,56.495999,0.0,4.48713
5569,104.801229,311.996266,36.931029,0.0,258.093368,0.0,6.126889
5570,105.076859,111.059059,37.717859,0.0,56.62834,0.0,5.73628
5571,111.188539,118.521909,43.5485,0.0,58.579909,0.0,5.47796
5572,111.484109,115.800879,42.52122,0.0,57.3282,0.0,5.18389
5573,94.741069,98.575549,29.453939,0.0,56.62769,0.0,4.62349
5574,104.465439,110.586329,37.11586,0.0,56.42029,0.0,6.33109
5575,105.276779,109.824129,36.81409,0.0,56.81577,0.0,5.48363
5576,94.383209,249.797737,30.11356,0.0,207.239737,0.0,4.57644
5577,110.953069,117.913349,43.81334,0.0,57.513279,0.0,5.6336
5578,111.228558,116.206889,43.13113,0.0,57.018689,0.0,5.27881
5579,104.125938,109.408639,36.48562,0.0,56.438039,0.0,5.57647
5580,104.519029,110.737489,36.40243,0.0,58.012569,0.0,5.50423
5581,94.910239,100.045479,29.89956,0.0,58.000689,0.0,4.31023
5582,110.721159,116.220799,42.507079,0.0,57.56933,0.0,5.42809
5583,110.333249,116.250019,42.51695,0.0,57.406139,0.0,5.43308
5584,104.020159,113.550589,36.52803,0.0,57.55924,0.0,7.36192
5585,103.920659,112.165969,36.37833,0.0,57.171329,0.0,6.5086
5586,12.1819,12.06766,12.05405,0.0,0.0,0.0,0.0
5587,91.54119,96.168029,27.593539,0.0,57.45532,0.0,3.41035
5588,109.677959,115.589909,41.8339,0.0,57.575349,0.0,5.16989
5589,125.952389,138.498409,59.7269,0.0,56.867649,0.0,7.66012
5590,17.045779,16.74264,16.72598,0.0,0.0,0.0,0.0
5591,125.358309,132.798978,55.027059,0.0,57.221599,0.0,6.54768
5592,12.18781,12.19281,12.17952,0.0,0.0,0.0,0.0
5593,109.156318,116.345079,41.98032,0.0,57.301619,0.0,5.94713
5594,106.618719,160.859259,39.18233,16.95529,57.513249,2.02318,29.95371
5595,107.749299,158.673788,38.953279,16.68749,57.31772,1.82294,28.533729
5596,12.18044,12.06676,12.04953,0.0,0.0,0.0,0.0
5597,91.998689,96.515909,27.45968,0.0,57.24347,0.0,3.99636
5598,108.980769,116.005859,41.585629,0.0,57.63502,0.0,5.77336
5599,125.859109,132.854839,54.477089,0.0,57.90866,0.0,6.54018
5600,16.68241,16.63807,16.62295,0.0,0.0,0.0,0.0
5601,125.087969,132.521419,54.53379,0.0,57.491119,0.0,6.49629
5602,12.16132,12.101109,12.087379,0.0,0.0,0.0,0.0
5603,109.479539,116.867299,41.851,0.0,57.976679,0.0,5.96639
5604,107.311159,161.700528,39.221029,16.73915,57.42043,2.10255,29.867328
5605,106.935559,158.876789,38.87154,16.5064,57.776639,1.83628,28.42901
5606,12.15543,12.05927,12.03829,0.0,0.0,0.0,0.0
5607,91.379019,97.289629,27.459889,0.0,58.03577,0.0,4.03757
5608,109.932169,116.066589,41.51909,0.0,57.763049,0.0,5.79038
5609,125.852179,132.773608,54.423909,0.0,57.88067,0.0,6.57886
5610,16.85274,16.61397,16.59872,0.0,0.0,0.0,0.0
5611,125.453339,284.167727,55.34038,0.0,207.882148,0.0,6.68392
5612,12.56889,12.25661,12.24047,0.0,0.0,0.0,0.0
5613,109.978849,318.054457,42.364439,0.0,258.047088,0.0,6.30998
5614,108.339939,120.465049,40.15378,0.0,57.94503,0.0,9.5845
5615,108.573379,117.752319,39.71119,0.0,57.892369,0.0,7.53642
5616,12.88594,12.80176,12.7872,0.0,0.0,0.0,0.0
5617,94.009089,99.288039,29.567529,0.0,57.32332,0.0,4.29756
5618,13.22929,12.90102,12.88578,0.0,0.0,0.0,0.0
5619,94.308699,100.624009,29.62295,0.0,59.222279,0.0,3.69138
5620,114.312909,120.371959,44.925689,0.0,58.00226,0.0,5.93555
5621,130.534929,139.133839,58.992469,0.0,58.09177,0.0,7.52343
5622,18.04983,17.82822,17.81335,0.0,0.0,0.0,0.0
5623,130.270749,138.807409,58.864629,0.0,58.30293,0.0,7.10995
5624,13.04235,12.91509,12.89976,0.0,0.0,0.0,0.0
5625,113.379169,121.798288,44.955889,0.0,58.713909,0.0,6.55968
5626,108.630939,120.678129,40.309269,0.0,58.55957,0.0,8.75762
5627,109.220169,118.149109,40.00248,0.0,58.157199,0.0,7.40331
5628,12.94585,12.854839,12.823579,0.0,0.0,0.0,0.0
5629,94.576279,101.026049,29.83261,0.0,58.865219,0.0,4.29488
5630,13.07902,12.9934,12.97969,0.0,0.0,0.0,0.0
5631,95.471529,100.290409,29.462949,0.0,59.07921,0.0,3.70113
5632,115.322459,121.152928,45.068289,0.0,58.474399,0.0,6.06702
5633,132.049949,138.988508,59.213379,0.0,58.172609,0.0,7.07424
5634,17.95223,17.83122,17.8164,0.0,0.0,0.0,0.0
5635,130.679299,139.177568,59.133089,0.0,58.368079,0.0,7.03797
5636,13.1019,13.02343,13.00822,0.0,0.0,0.0,0.0
5637,113.540799,121.867979,45.29943,0.0,58.311569,0.0,6.60518
5638,108.729049,121.252089,40.10118,0.0,59.917199,1.03292,8.35988
5639,109.920089,118.692258,39.962799,0.0,58.737379,0.0,7.384719
5640,13.39193,12.8798,12.86083,0.0,0.0,0.0,0.0
5641,95.120689,102.021179,29.75914,0.0,59.172769,0.0,4.91933
5642,13.14619,13.03364,13.01835,0.0,0.0,0.0,0.0
5643,96.05334,100.31845,29.56424,0.0,58.94617,0.0,3.71157
5644,115.227519,122.354549,45.31105,0.0,59.275719,0.0,6.25392
5645,132.020719,140.139668,59.459519,0.0,58.756719,0.0,7.28491
5646,18.18656,17.96652,17.9518,0.0,0.0,0.0,0.0
5647,131.072599,139.765028,59.156549,0.0,58.870629,0.0,7.21612
5648,13.082639,13.00018,12.97132,0.0,0.0,0.0,0.0
5649,113.131879,122.622019,45.150409,0.0,59.093479,0.0,6.7598
5650,109.14404,120.645969,40.297589,0.0,58.6929,1.04853,8.668
5651,109.433209,118.987629,40.03322,0.0,58.49574,0.0,7.64712
5652,13.27557,12.9557,12.93612,0.0,0.0,0.0,0.0
5653,95.09447,102.512009,29.848319,0.0,59.81848,0.0,4.74672
5654,13.22959,13.05232,13.03796,0.0,0.0,0.0,0.0
5655,96.049769,101.027289,30.0174,0.0,58.876799,0.0,3.86674
5656,115.084149,122.159329,45.225979,0.0,59.08384,0.0,6.1739
5657,132.018359,140.076869,59.225399,0.0,58.93545,0.0,7.24669
5658,18.2321,17.991689,17.975959,0.0,0.0,0.0,0.0
5659,130.969759,340.718798,59.1607,0.0,259.281468,0.0,7.55107
5660,13.54051,13.09857,13.0825,0.0,0.0,0.0,0.0
5661,114.522159,123.503709,45.647689,0.0,59.41596,0.0,6.81179
5662,108.746389,117.724729,39.62021,0.0,59.684839,0.0,7.65841
5663,109.552739,115.103489,39.43724,0.0,59.582079,0.0,5.396749
5664,95.11231,99.54628,28.6855,0.0,59.09908,0.0,3.08647
5665,115.660189,120.846219,45.38331,0.0,59.346319,0.0,5.34369
5666,115.681129,221.603519,45.52576,0.0,159.804699,0.0,5.39718
5667,108.80895,114.909959,39.872249,0.0,58.84906,0.0,5.57581
5668,109.702769,114.916499,39.72719,0.0,59.281059,0.0,5.24268
5669,114.387639,120.937949,45.35652,0.0,59.573039,0.0,5.28425
5670,114.48044,119.469199,44.847929,0.0,58.95225,0.0,5.06632
5671,95.69287,99.376,28.54986,0.0,59.10697,0.0,3.0793
5672,109.90679,116.411321,40.43311,0.0,59.57426,0.0,5.784431
5673,110.7311,115.33228,40.18997,0.0,59.35179,0.0,5.2008
5674,115.351261,121.03335,46.13382,0.0,58.98559,0.0,5.20084
5675,115.473901,120.63281,45.78618,0.0,59.10829,0.0,5.11323
5676,95.15594,99.165441,28.34542,0.0,59.29487,0.0,2.96183
5677,108.9613,114.98054,39.73616,0.0,59.4841,0.0,5.13037
5678,109.67194,114.1869,39.58752,0.0,58.91931,0.0,5.14635
5679,94.34612,98.463141,28.19988,0.0,58.89406,0.0,2.79383
5680,116.18662,120.739691,45.83804,0.0,59.192901,0.0,5.123029
5681,115.97902,120.71934,45.65261,0.0,59.2731,0.0,5.11006
5682,110.374591,117.99333,41.56329,0.0,58.83169,0.0,6.76533
5683,111.047071,116.46733,41.48942,0.0,58.94891,0.0,5.40663
5684,98.31255,103.229181,31.78709,0.0,59.421731,0.0,4.24637
5685,117.79783,123.16315,47.87121,0.0,59.27836,0.0,5.41494
5686,118.53533,122.50858,47.79439,0.0,58.77789,0.0,5.29795
5687,110.921891,117.73133,42.10979,0.0,59.32269,0.0,5.66302
5688,111.19396,117.60326,41.81133,0.0,59.98648,0.0,5.27117
5689,117.400911,123.93687,47.94022,0.0,59.96086,0.0,5.34261
5690,117.680491,122.54479,47.69199,0.0,59.12507,0.0,5.18204
5691,98.28624,102.338151,31.31849,0.0,59.28098,0.0,3.08596
5692,112.76838,119.57095,43.78489,0.0,59.74919,0.0,5.52583
5693,113.88922,119.06484,43.72932,0.0,59.54796,0.0,5.25408
5694,118.979951,124.68661,49.77268,0.0,59.15497,0.0,5.27595
5695,119.053771,124.26326,49.56615,0.0,59.03988,0.0,5.12776
5696,99.8494,103.872821,32.536311,0.0,59.52359,0.0,4.07572
5697,111.91927,268.698981,43.11979,0.0,209.698811,0.0,5.3005
5698,113.034411,118.40703,42.83803,0.0,59.81592,0.0,5.24636
5699,99.22387,104.198611,32.75412,0.0,59.920851,0.0,2.91009
5700,119.75489,124.24628,49.31065,0.0,59.32629,0.0,5.13288
5701,118.98592,124.5418,49.3896,0.0,59.49819,0.0,5.1024
5702,109.40816,117.74845,40.36118,0.0,60.09579,0.0,6.68898
5703,102.86722,107.04676,36.15936,0.0,58.87014,0.0,4.00908
5704,110.09698,115.1065,40.29204,0.0,59.42908,0.0,4.77627
5705,117.450311,125.52825,45.4004,0.0,59.16835,0.0,7.11003
5706,117.855471,126.62326,45.67895,0.0,59.3651,0.0,7.56035
5707,118.453841,127.13965,45.86687,0.0,59.63625,0.0,7.16798
5708,112.19489,120.34385,43.2091,0.0,59.55693,0.0,6.66346
5709,105.71192,110.79817,38.78705,0.0,59.55199,0.0,4.12544
5710,112.24216,118.24622,42.89839,0.0,59.54931,0.0,4.94094
5711,120.450341,128.52245,48.17209,0.0,59.58619,0.0,6.65821
5712,121.277141,129.65658,48.43908,0.0,59.66889,0.0,7.19572
5713,121.380491,129.95452,48.48788,0.0,59.69548,0.0,7.19642
5714,95.72377,103.420921,26.44835,0.0,59.989171,0.0,6.61667
5715,41.94583,17.23984,17.20586,0.0,0.0,0.0,0.0
5716,74.851219,845.774053,14.59654,21.18673,558.924005,56.16638,102.867949
5717,138.301769,1807.821442,47.174969,21.01066,1158.139259,203.037218,299.967427
5718,5.05463,5.24849,5.23583,0.0,0.0,0.0,0.0
5719,70.31471,378.753026,12.65552,7.673149,207.400048,34.45804,87.636869
5720,85.975079,130.223629,26.92054,2.55898,56.629909,11.20695,24.94761
5721,398.188716,2742.229923,39.10494,13.4675,1610.149284,526.238105,498.645505
5722,98.261929,1214.099438,33.19441,26.67102,610.279934,206.682708,261.963447
5723,101.985659,1286.422117,37.979219,17.75408,710.952573,191.858258,258.704097
5724,72.373609,339.554897,12.40297,12.83921,160.180308,31.68898,89.504869
5725,73.6372,980.85487,13.81097,34.780799,359.768866,88.645519,330.258277
5726,73.801029,627.143594,13.62383,11.90571,359.499686,91.504989,119.046029
5727,97.897049,1123.700869,32.85757,18.155919,560.054094,196.390279,253.645068
5728,118.289619,5414.258766,49.035329,45.24477,4016.85794,544.145405,554.618974
5729,88.275879,249.723148,25.21357,3.03723,161.043108,16.34509,33.36926
5730,101.701169,114.885219,40.37526,4.781939,60.255409,0.0,8.06267
5731,87.639149,175.737428,26.387539,3.21527,59.79034,24.51401,46.82901
5732,1953.40721,7563.748786,38.37957,39.44064,4469.355336,1507.584465,1331.987797
5733,97.648959,937.383201,32.69833,8.51267,513.228624,164.222389,187.390168
5734,90.818359,454.326556,23.01353,8.08285,164.932958,69.738949,151.469049
5735,109.036948,210.291858,38.3546,7.72881,63.262259,3.19436,62.273079
5736,108.834079,373.384846,38.20578,7.7841,163.464529,32.821669,95.104739
5737,108.773638,438.463906,38.11767,7.78091,213.235788,40.227159,102.919689
5738,108.896579,200.348947,38.090709,8.023,62.803779,3.45274,51.661119
5739,100.468259,195.236808,37.18555,5.04278,63.10866,23.26802,50.472209
5740,108.085499,211.198328,44.212139,7.440779,62.70406,19.644639,55.64009
5741,169.035968,1038.226849,55.158899,20.51965,514.458135,127.322509,262.646247
5742,100.289169,281.583628,37.22921,5.10143,163.212648,17.38178,42.7504
5743,107.415609,224.499087,44.333969,7.38865,62.593289,25.90569,63.082679
5744,119.347869,901.998121,55.542069,20.50617,363.100237,127.290929,281.352557
5745,100.384449,195.902058,37.066649,4.8619,62.62187,22.366339,52.58462
5746,108.131809,217.825447,44.395559,7.77112,63.157669,20.46245,59.774949
5747,169.463078,924.567231,55.61289,21.328839,363.351156,125.943539,294.814817
5748,100.921769,195.222618,37.12879,4.99259,62.74311,22.98695,51.046239
5749,107.684979,361.331826,44.428569,7.3987,213.106028,19.55388,54.791659
5750,170.271838,908.137031,55.71965,20.036069,363.394916,126.248909,284.876537
5751,10.76459,10.79563,10.7805,0.0,0.0,0.0,0.0
5752,103.725389,233.904548,35.81979,21.7139,63.16701,7.39319,71.734809
5753,97.518929,227.566728,25.4823,14.1557,63.384409,17.94733,72.259929
5754,118.733938,458.004646,44.47783,21.266929,113.863599,37.138099,167.070919
5755,133.215208,229.836898,69.841669,3.92581,62.80716,26.197799,51.11593
5756,1670.115653,9964.534182,87.000169,65.471609,6273.212189,1753.070842,1551.723525
5757,122.721889,423.328176,44.250959,21.24088,115.619269,32.691,142.458759
5758,119.992418,655.792464,43.22607,21.41256,316.219997,43.198799,162.611609
5759,121.028749,659.674214,43.83228,21.4663,315.767897,46.2967,166.439798
5760,10.7976,10.75969,10.74597,0.0,0.0,0.0,0.0
5761,10.504699,10.80658,10.79462,0.0,0.0,0.0,0.0
5762,10.66959,10.72295,10.71025,0.0,0.0,0.0,0.0
5763,6.98514,7.32602,7.31519,0.0,0.0,0.0,0.0
5764,4.8382,4.78312,4.77053,0.0,0.0,0.0,0.0
5765,4.45091,4.67768,4.66748,0.0,0.0,0.0,0.0
5766,4.74302,4.6702,4.65939,0.0,0.0,0.0,0.0
5767,1.50417,1.54463,1.53647,0.0,0.0,0.0,0.0
5768,114.442949,150.748849,56.13267,1.68495,60.393229,2.76091,16.53155
5769,129.969408,222.609779,48.55013,5.24407,106.741499,4.26941,38.26552
5770,112.509779,128.480758,45.182079,0.0,57.67884,0.0,11.058419
5771,5.698079,5.93646,5.91648,0.0,0.0,0.0,0.0
5772,108.789319,102.470599,35.25053,0.0,55.87554,0.0,5.100049
5773,116.055149,110.303429,35.910759,0.0,58.77349,0.0,6.45052
5774,103.186349,107.414939,36.415679,0.0,55.73886,0.0,6.30239
5775,109.251049,123.450909,37.876099,2.56276,55.49909,1.10852,17.27943
5776,127.555809,169.137429,62.55319,14.2391,56.09854,1.1828,19.9966
5777,105.050039,131.432029,39.89225,8.86068,55.65993,1.10868,16.67994
5778,97.058299,102.545089,32.79562,0.0,55.713249,0.0,5.55971
5779,94.573259,99.791449,31.318509,0.0,55.40906,0.0,4.29033
5780,17.746449,10.24263,10.17801,0.0,0.0,0.0,0.0
5781,132.213929,158.762829,30.43785,0.0,57.052099,5.63004,58.90084
5782,101.903759,402.161036,39.87532,8.7917,158.879889,17.04936,124.953208
5783,134.013478,136.135259,63.96887,0.0,56.725459,0.0,8.66118
5784,148.980348,227.990408,130.317279,11.26095,58.65069,0.0,15.71435
5785,9.16585,8.87853,8.83231,0.0,0.0,0.0,0.0
5786,88.201999,100.052569,33.71429,0.0,55.6829,0.0,4.62736
5787,99.762469,173.179069,38.37506,3.88705,55.919139,9.90222,44.46824
5788,114.840059,121.973188,53.390839,0.0,55.52315,0.0,7.298209
5789,126.630609,144.850068,63.387739,7.14107,55.769219,0.0,12.37458
5790,9.55836,9.05008,9.0222,0.0,0.0,0.0,0.0
5791,87.764669,93.666849,28.32099,0.0,55.479809,0.0,4.1827
5792,99.677699,167.544828,38.77126,3.78314,55.54244,10.38707,38.342929
5793,112.785769,120.220959,51.93479,0.0,55.494889,0.0,6.09095
5794,122.905529,143.161729,62.28286,6.21099,55.613799,0.0,12.21607
5795,8.64078,8.94972,8.9292,0.0,0.0,0.0,0.0
5796,87.777559,92.812309,27.578319,0.0,55.85231,0.0,3.79802
5797,97.931919,164.836859,39.1197,3.70341,55.705769,9.47753,36.44951
5798,102.562709,158.294848,42.347699,0.0,105.905309,0.0,4.47176
5799,115.356088,131.211689,52.90983,5.70963,55.752369,0.0,10.62089
5800,8.81601,8.84748,8.82887,0.0,0.0,0.0,0.0
5801,87.363899,94.483329,27.76748,0.0,55.528689,0.0,5.30881
5802,99.169259,374.686966,38.409349,3.62603,255.956117,10.296,42.57605
5803,122.329398,138.976219,61.65671,1.11938,55.652009,0.0,12.12175
5804,132.940219,161.855428,71.774399,7.10504,56.076349,0.0,17.05612
5805,8.66821,8.67725,8.66144,0.0,0.0,0.0,0.0
5806,86.963769,93.068799,27.39818,0.0,55.713739,0.0,4.10715
5807,98.122489,223.238898,37.59671,3.60515,105.449839,10.53799,43.52573
5808,112.084348,318.733907,51.96095,0.0,256.111157,0.0,5.11417
5809,123.571419,341.666987,62.165879,5.65884,256.269258,0.0,11.40503
5810,8.35105,8.55912,8.54366,0.0,0.0,0.0,0.0
5811,86.55005,91.436519,26.596469,0.0,55.79551,0.0,3.62009
5812,103.032079,378.585256,38.34235,3.98397,256.171348,10.5009,43.153049
5813,112.165319,130.008769,50.93806,1.13438,56.461149,0.0,12.85475
5814,123.337959,153.047189,61.51328,7.21433,55.88803,0.0,18.01962
5815,8.717079,8.73597,8.71574,0.0,0.0,0.0,0.0
5816,87.682569,143.484269,27.58285,0.0,105.946709,0.0,4.11951
5817,98.989699,172.497928,37.864149,3.80027,56.17202,10.32511,41.513779
5818,102.421869,257.961467,41.573619,0.0,206.189648,0.0,4.64743
5819,112.537168,129.763619,51.56867,5.61506,55.990599,0.0,10.37863
5820,108.189459,130.743149,46.78268,7.51867,56.033239,0.0,14.09253
5821,108.314919,330.953967,47.91621,7.58053,256.674967,0.0,12.42543
5822,97.724719,166.631128,37.37276,6.70849,106.320949,0.0,10.30283
5823,98.467349,116.785709,37.61536,6.68917,55.996589,0.0,10.35634
5824,99.023109,377.716716,37.972349,13.63618,106.649298,31.1121,128.958889
5825,90.901859,107.370939,29.12972,1.02308,56.910169,2.94688,9.78872
5826,98.992159,407.312896,37.769009,15.27719,106.776619,33.176649,149.783239
5827,90.708959,206.430858,29.29666,0.0,157.308988,2.01679,9.46091
5828,8.662659,8.61823,8.60327,0.0,0.0,0.0,0.0
5829,88.305189,194.538198,27.10759,0.0,156.760698,0.0,4.8487
5830,98.779179,171.318109,37.70594,3.87856,57.394919,10.4573,40.39969
5831,122.404049,238.394478,61.13781,1.20282,156.794378,0.0,11.19469
5832,134.036188,364.676487,72.626319,7.11357,257.131538,0.0,17.69727
5833,8.93325,8.644069,8.625959,0.0,0.0,0.0,0.0
5834,88.51654,94.81248,27.856,0.0,56.73666,0.0,4.42155
5835,100.113729,175.072269,38.11997,3.97235,56.936239,10.70067,42.3073
5836,113.602549,119.717768,51.858549,0.0,56.835119,0.0,5.37651
5837,123.920659,142.962948,63.316999,6.01247,56.781639,0.0,10.65553
5838,8.76865,8.82241,8.80522,0.0,0.0,0.0,0.0
5839,88.484279,93.832619,27.38131,0.0,56.800609,0.0,3.9332
5840,99.772969,171.912388,37.675,3.69297,57.27184,10.1027,39.593699
5841,112.831538,126.949369,50.66685,1.11473,57.299319,0.0,9.78297
5842,123.984758,152.081649,60.99777,6.98389,56.959039,0.0,17.24658
5843,8.53668,8.6166,8.60206,0.0,0.0,0.0,0.0
5844,87.72454,93.169369,27.063259,0.0,56.63987,0.0,3.83047
5845,99.274049,177.563928,37.593379,3.59061,58.123359,10.74785,44.05884
5846,103.659839,108.546039,41.52765,0.0,57.273739,0.0,4.34529
5847,114.621789,132.866199,52.39237,5.9038,57.201349,0.0,10.99354
5848,8.93857,8.83373,8.81462,0.0,0.0,0.0,0.0
5849,89.40994,97.647049,27.797429,0.0,59.02479,0.0,5.11127
5850,100.806068,169.232659,38.29904,3.774,57.462499,10.01654,38.6449
5851,113.776338,120.843829,51.91965,0.0,58.212919,0.0,5.26281
5852,124.069079,141.521449,62.05465,5.77522,57.174189,0.0,10.57636
5853,8.69945,8.65413,8.63861,0.0,0.0,0.0,0.0
5854,88.707289,93.90323,27.30983,0.0,57.33446,0.0,3.74486
5855,100.2676,161.328999,37.30053,3.49762,57.604569,8.92558,34.97605
5856,103.251549,336.389607,41.36698,0.0,257.354558,0.0,4.40011
5857,113.815988,180.344489,51.32706,5.51191,107.229329,0.0,10.27374
5858,8.65453,8.71295,8.69806,0.0,0.0,0.0,0.0
5859,88.472389,94.753949,27.40702,0.0,56.976109,0.0,4.53203
5860,99.343659,161.483189,37.51001,3.65927,56.985669,8.9389,35.14945
5861,113.707319,120.180839,52.070569,0.0,57.42722,0.0,5.15601
5862,123.897509,141.416079,62.124529,5.63136,57.2021,0.0,10.6162
5863,8.62959,8.66084,8.64331,0.0,0.0,0.0,0.0
5864,88.706669,93.266969,27.132539,0.0,56.91232,0.0,3.7744
5865,100.222869,161.108468,37.764689,3.52128,57.25171,8.910109,34.85912
5866,102.873499,107.963369,41.25037,0.0,57.111309,0.0,4.22393
5867,113.189749,129.764199,51.303589,5.5722,56.93936,0.0,9.98972
5868,8.63175,8.65533,8.63958,0.0,0.0,0.0,0.0
5869,86.554829,97.443529,24.88013,0.0,58.889299,0.0,6.60237
5870,95.400449,165.373818,33.412339,4.99841,56.88539,10.24556,38.629419
5871,109.183688,120.992789,47.32143,1.56969,57.249979,0.0,8.29465
5872,117.684149,260.973817,56.249019,9.89025,58.33189,17.43843,79.068349
5873,8.52232,8.60201,8.58749,0.0,0.0,0.0,0.0
5874,86.615559,296.394067,24.87312,0.0,258.836037,0.0,5.57307
5875,95.221209,162.688248,33.15744,4.96547,57.67638,9.78053,37.551949
5876,99.397,111.535709,37.1225,1.62141,58.819879,0.0,7.26933
5877,108.041029,323.794207,45.67006,10.22408,107.855979,19.6045,99.312179
