,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5616,13.40493,12.773,12.75139,0.0,0.0,0.0,0.0
5617,94.36498,100.867129,29.694609,0.0,58.10454,0.0,4.87873
5618,13.09055,12.952489,12.937579,0.0,0.0,0.0,0.0
5619,95.20793,99.79523,29.62085,0.0,58.334,0.0,3.73215
5620,114.10781,121.52855,45.05554,0.0,58.63975,0.0,6.20028
5621,130.91796,140.143479,59.325249,0.0,58.43355,0.0,7.7864
5622,18.02477,17.79712,17.77905,0.0,0.0,0.0,0.0
5623,130.066079,139.02202,59.08772,0.0,58.02553,0.0,7.28067
5624,13.09454,12.98665,12.97164,0.0,0.0,0.0,0.0
5625,113.236769,121.44627,45.02312,0.0,57.99121,0.0,6.78789
5626,109.3926,121.970899,40.20221,0.0,58.86835,0.0,9.9514
5627,109.668319,118.858599,39.94151,0.0,58.75542,0.0,7.482349
5628,13.16914,12.83208,12.81686,0.0,0.0,0.0,0.0
5629,94.384329,101.9967,29.74476,0.0,59.54413,0.0,4.58922
5630,13.16372,12.97795,12.96312,0.0,0.0,0.0,0.0
5631,95.50002,100.432919,29.6773,0.0,58.827079,0.0,3.76718
5632,114.717499,121.91975,45.20522,0.0,59.06878,0.0,6.02408
5633,131.891899,138.96672,59.15084,0.0,58.01539,0.0,7.17267
5634,18.09199,17.90924,17.89328,0.0,0.0,0.0,0.0
5635,130.756609,139.283889,59.34702,0.0,58.217879,0.0,7.14754
5636,13.16017,13.02588,13.01106,0.0,0.0,0.0,0.0
5637,113.683839,122.470179,45.58298,0.0,58.559189,0.0,6.68831
5638,109.13712,120.062329,39.93199,0.0,58.703949,1.03132,8.53887
5639,109.210459,118.60053,40.02481,0.0,58.4715,0.0,7.41113
5640,13.15293,12.83382,12.82052,0.0,0.0,0.0,0.0
5641,95.560039,101.73826,29.95275,0.0,59.08223,0.0,4.44388
5642,13.19658,13.05576,13.04052,0.0,0.0,0.0,0.0
5643,95.27846,101.051309,29.91831,0.0,58.97721,0.0,3.87749
5644,116.769579,121.87281,45.4923,0.0,58.49394,0.0,6.10309
5645,132.355119,139.57893,59.23807,0.0,58.29868,0.0,7.18252
5646,18.39717,18.0307,18.01379,0.0,0.0,0.0,0.0
5647,130.710359,139.386259,59.30924,0.0,58.096789,0.0,7.22472
5648,13.265,13.04723,13.03203,0.0,0.0,0.0,0.0
5649,113.75944,122.854059,45.73996,0.0,58.719359,0.0,6.67062
5650,109.99756,221.312759,40.82527,0.0,158.48167,1.09163,8.79315
5651,110.01638,121.365919,40.52685,0.0,59.670049,0.0,7.95598
5652,13.12019,12.97664,12.95913,0.0,0.0,0.0,0.0
5653,95.474869,102.1221,30.16192,0.0,59.35308,0.0,4.3876
5654,13.33398,13.15026,13.13365,0.0,0.0,0.0,0.0
5655,96.141009,101.30235,29.90481,0.0,59.3552,0.0,3.76156
5656,114.78801,121.865819,45.40455,0.0,58.784529,0.0,6.09314
5657,132.215179,140.285659,59.56493,0.0,58.77898,0.0,7.23021
5658,18.28196,17.98745,17.972,0.0,0.0,0.0,0.0
5659,131.501819,139.80224,59.77812,0.0,58.13867,0.0,7.18628
5660,13.43188,13.0511,13.03481,0.0,0.0,0.0,0.0
5661,113.759959,123.80831,45.69943,0.0,59.65288,0.0,6.70777
5662,108.51982,117.335769,39.952139,0.0,58.9105,0.0,7.55123
5663,110.61362,116.110199,39.80163,0.0,59.798639,0.0,5.57429
5664,94.99975,100.70587,29.02698,0.0,59.7308,0.0,3.13018
5665,116.279199,121.481719,45.99753,0.0,59.128889,0.0,5.47266
5666,116.004889,121.315969,45.88965,0.0,59.298169,0.0,5.29784
5667,109.52128,116.342799,40.235349,0.0,59.50498,0.0,5.80687
5668,109.177669,116.0506,39.99397,0.0,60.07387,0.0,5.28549
5669,114.055899,120.628219,45.43681,0.0,59.197939,0.0,5.28627
5670,115.262179,120.84107,45.28438,0.0,59.7436,0.0,5.14301
5671,95.4884,99.16832,28.59028,0.0,58.80392,0.0,3.0399
5672,109.151699,116.68491,40.44651,0.0,59.57436,0.0,5.87702
5673,111.36714,116.542119,40.628949,0.0,59.73489,0.0,5.34799
5674,115.518209,122.00159,46.23914,0.0,59.52402,0.0,5.46261
5675,116.260929,120.7477,46.19241,0.0,58.53272,0.0,5.28667
5676,96.12724,99.037549,28.58944,0.0,58.7004,0.0,2.9761
5677,108.64199,114.100019,40.014459,0.0,58.16795,0.0,5.21119
5678,110.01489,114.543639,39.89501,0.0,58.568419,0.0,5.32792
5679,94.438069,99.28191,28.4042,0.0,59.38923,0.0,2.80407
5680,116.50478,122.320099,46.40593,0.0,59.830299,0.0,5.32595
5681,115.693929,122.838219,46.24974,0.0,60.485629,0.0,5.26242
5682,110.23799,118.107809,42.086899,0.0,58.30516,0.0,6.89922
5683,111.80579,116.904099,41.78828,0.0,58.8803,0.0,5.49832
5684,98.059009,102.63267,31.96201,0.0,58.44549,0.0,4.30483
5685,117.66652,122.576629,48.113379,0.0,58.18065,0.0,5.51089
5686,117.82147,122.754439,47.935059,0.0,58.82188,0.0,5.29528
5687,111.354069,118.66269,42.05088,0.0,60.25055,0.0,5.60368
5688,111.705189,116.53974,42.24013,0.0,58.39582,0.0,5.31541
5689,116.98762,123.965709,47.99759,0.0,59.698939,0.0,5.37253
5690,118.649959,124.467839,48.28402,0.0,60.058039,0.0,5.34728
5691,98.785929,102.70779,31.56865,0.0,59.14481,0.0,4.21976
5692,113.033719,118.915169,43.94502,0.0,58.749569,0.0,5.63456
5693,113.362449,120.00732,44.11872,0.0,59.91601,0.0,5.34496
5694,120.01172,227.805098,50.413969,0.0,161.08725,0.0,5.537149
5695,120.61156,126.886359,50.163469,0.0,60.77942,0.0,5.27394
5696,99.64697,104.935449,32.752269,0.0,60.0937,0.0,4.25197
5697,111.982899,117.679,43.16926,0.0,58.7484,0.0,5.21561
5698,113.315459,119.82884,43.39595,0.0,60.35569,0.0,5.37971
5699,98.88167,104.047979,32.70124,0.0,59.686709,0.0,2.92029
5700,120.170699,125.32923,49.72739,0.0,59.78738,0.0,5.23603
5701,120.167549,124.70778,49.80882,0.0,58.88174,0.0,5.27786
5702,109.16519,118.151309,40.30922,0.0,60.429589,0.0,6.73319
5703,103.967769,107.612459,36.31472,0.0,59.03761,0.0,4.056609
5704,109.767629,115.98655,40.72386,0.0,59.56557,0.0,4.97237
5705,119.20903,127.383329,46.068949,0.0,59.85663,0.0,7.33155
5706,119.93981,128.783249,46.202449,0.0,60.35604,0.0,7.86712
5707,119.6358,128.183219,45.86007,0.0,60.45224,0.0,7.30359
5708,112.348009,121.42991,43.49231,0.0,60.14888,0.0,6.83509
5709,105.760629,112.79976,39.2316,0.0,60.849,0.0,4.29575
5710,115.10057,120.877919,43.516319,0.0,61.00792,0.0,5.29463
5711,122.693859,131.116399,48.81163,0.0,60.986679,0.0,6.89535
5712,122.770869,131.792829,48.85598,0.0,60.998239,0.0,7.39607
5713,123.051609,131.180899,48.56434,0.0,60.750949,0.0,7.13347
5714,95.996919,104.78779,26.66842,0.0,60.76851,0.0,6.85712
5715,25.25488,24.08348,24.03669,0.0,0.0,0.0,0.0
5716,77.56459,473.739658,18.83212,11.19607,259.530089,56.38387,93.711789
5717,116.116299,1380.343235,45.73296,20.48194,707.712027,240.014269,287.09497
5718,5.57551,5.5504,5.53064,0.0,0.0,0.0,0.0
5719,71.102739,405.196849,12.64336,7.65985,207.706519,35.99935,106.43258
5720,85.82734,133.861329,26.49258,2.67462,57.821359,11.58334,27.23617
5721,397.404029,2661.559158,39.956739,13.70252,1460.183454,562.282137,531.559828
5722,99.431319,1405.750203,33.80922,27.48402,759.733947,202.504979,285.895328
5723,101.98399,1131.287435,37.35134,18.91668,559.268877,197.168119,247.817489
5724,71.4875,332.883398,11.44339,12.18604,158.826929,31.48861,86.109319
5725,73.07077,838.087356,13.48097,34.67301,208.725209,85.93431,349.125658
5726,72.9692,773.166006,13.2493,11.81791,509.308008,92.44285,115.352209
5727,97.30037,1168.203295,32.99448,18.21244,609.912038,192.994059,252.665459
5728,117.056429,5889.380573,47.67079,45.683379,4467.30851,559.760967,569.468398
5729,86.641979,145.40952,25.10603,3.06508,59.35974,15.33635,32.16224
5730,100.739169,113.39877,39.54137,4.7173,59.71315,0.0,8.01993
5731,86.291019,176.497139,25.97432,3.29112,60.76491,24.19875,47.306529
5732,1901.365861,7315.545026,37.92579,38.808299,4167.73549,1528.082783,1351.370474
5733,98.656529,927.775836,32.70012,8.51021,514.622738,161.829519,178.844869
5734,90.87253,431.366658,22.94051,8.01376,164.30296,68.714769,132.47191
5735,108.92229,197.9145,37.90855,7.79781,63.80013,3.16009,51.92579
5736,108.783369,352.450628,37.81472,7.74667,163.078029,31.47241,78.802929
5737,108.447499,414.545918,37.6489,7.6063,214.918829,38.73259,83.600849
5738,109.17131,198.483589,37.82533,7.78443,65.415109,3.37471,50.69936
5739,100.551349,195.945169,37.29971,5.04734,64.55186,21.998589,49.79259
5740,107.53977,360.744448,44.10136,7.45544,215.435189,19.381159,52.94189
5741,219.422369,1029.105715,55.25316,20.703409,513.774718,123.372119,261.355669
5742,100.29344,237.954859,37.12816,5.21617,116.45914,16.80604,43.407649
5743,107.99789,219.647119,44.445269,7.3405,64.89525,24.85159,56.60451
5744,170.49107,873.650986,55.255909,20.34293,364.701138,126.15777,253.655629
5745,100.753799,193.454099,36.95666,5.08476,65.72465,22.077349,47.54256
5746,110.55332,208.520519,44.501319,7.44566,65.18136,18.75066,51.1364
5747,170.108769,869.810696,55.51541,20.724889,363.374499,121.477299,251.985179
5748,100.01277,345.755539,37.01817,5.17039,215.981569,22.52818,48.90374
5749,107.97161,406.033978,43.90752,7.2112,263.917648,19.355,51.49016
5750,220.093969,867.466986,55.578869,19.92344,363.533288,132.78811,241.579709
5751,10.73102,10.75165,10.73567,0.0,0.0,0.0,0.0
5752,102.592199,280.265739,34.9676,21.74526,115.157239,7.26164,67.50088
5753,96.13696,223.775029,25.59101,14.05359,65.38852,17.99541,67.439919
5754,119.564849,441.684898,44.39692,22.25041,113.79675,37.07125,155.398009
5755,134.25859,228.94661,70.12081,3.98107,63.99755,25.26057,49.95397
5756,1719.976492,10121.706174,86.87287,65.677539,6324.771122,1806.644152,1604.254942
5757,121.94965,409.582249,43.67618,20.81028,114.682119,31.72847,134.96847
5758,118.887369,638.186998,42.9045,20.89666,315.221799,42.045669,152.98155
5759,119.244739,648.021127,43.147,20.88537,315.705479,43.441089,159.88101
5760,10.83046,10.6675,10.65033,0.0,0.0,0.0,0.0
5761,10.75248,10.81381,10.8,0.0,0.0,0.0,0.0
5762,10.57368,10.81143,10.79542,0.0,0.0,0.0,0.0
5763,6.96398,7.277979,7.268419,0.0,0.0,0.0,0.0
5764,4.79933,4.69911,4.68577,0.0,0.0,0.0,0.0
5765,4.44376,4.65093,4.64123,0.0,0.0,0.0,0.0
5766,4.76624,4.73465,4.72121,0.0,0.0,0.0,0.0
5767,1.50684,1.56903,1.55921,0.0,0.0,0.0,0.0
5768,100.039779,113.86571,37.97072,0.0,55.70077,1.44448,10.1536
5769,106.79491,135.63552,40.53763,4.48946,55.78775,2.29041,20.42352
5770,140.198319,150.64502,45.21483,0.0,57.23757,5.16141,25.95176
5771,3.72339,3.654,3.6374,0.0,0.0,0.0,0.0
5772,85.862569,91.1588,25.83227,0.0,55.62446,0.0,3.62715
5773,96.51104,102.0549,33.50028,0.0,55.5578,0.0,5.08588
5774,134.781879,171.193999,40.10786,1.59734,57.0377,0.0,62.658939
5775,103.438559,123.57231,38.54593,2.69223,55.40173,0.0,17.64422
5776,103.47369,133.98781,39.462851,9.5383,55.42549,1.17018,18.58515
5777,104.07783,137.645389,39.72651,8.88974,55.10855,1.07966,23.38931
5778,96.814599,102.3502,32.15212,0.0,56.04551,0.0,5.78538
5779,94.54005,109.625989,35.50962,0.0,55.666129,0.0,9.56957
5780,13.07522,13.23684,13.18208,0.0,0.0,0.0,0.0
5781,103.28983,131.367549,36.81952,0.0,59.92545,6.35404,20.97868
5782,102.395009,306.468309,46.38698,12.3702,58.36767,39.727199,80.14254
5783,178.893778,156.131229,80.298219,0.0,55.31347,0.0,12.48523
5784,135.78367,167.20876,72.16893,19.12872,54.95644,1.70211,12.79718
5785,12.52235,12.20555,12.16473,0.0,0.0,0.0,0.0
5786,91.11934,93.126909,27.98684,0.0,55.459179,0.0,3.94364
5787,97.400859,207.051359,37.79029,3.88942,55.23511,14.73865,74.332219
5788,129.19522,116.120799,51.17294,0.0,55.012459,0.0,4.59463
5789,126.685629,139.849059,62.19151,5.95055,54.99111,0.0,10.846439
5790,8.42074,8.65026,8.63485,0.0,0.0,0.0,0.0
5791,87.32664,92.104829,27.72281,0.0,55.05072,0.0,3.642479
5792,110.9685,180.87438,51.48661,5.53549,55.34368,9.23797,35.92332
5793,110.628439,124.65269,55.8213,0.0,55.09835,0.0,6.79268
5794,122.907269,140.74819,60.75544,6.30274,54.93217,0.0,12.04098
5795,8.40214,8.81424,8.7967,0.0,0.0,0.0,0.0
5796,86.18029,291.309108,26.68331,0.0,255.567079,0.0,3.6772
5797,96.97273,163.781969,37.13619,3.50402,55.286509,9.43577,37.91846
5798,101.56677,256.362069,41.22446,0.0,205.563569,0.0,4.31095
5799,111.815099,129.894799,53.09746,5.61901,55.270759,0.0,9.90678
5800,8.41001,8.69489,8.67907,0.0,0.0,0.0,0.0
5801,86.79309,93.926059,27.61441,0.0,55.284909,0.0,5.169
5802,97.192859,172.57408,37.33819,3.65947,55.4793,10.79672,41.16841
5803,122.001319,288.135689,61.61773,1.14158,205.525199,0.0,11.482
5804,131.262639,360.825368,70.73778,6.83627,255.866238,0.0,17.56771
5805,9.11501,8.64615,8.62435,0.0,0.0,0.0,0.0
5806,87.275369,92.4358,27.08687,0.0,55.23925,0.0,4.35267
5807,97.870789,221.774159,37.35543,3.84985,105.63739,10.47204,41.372939
5808,112.19613,267.911838,51.945289,0.0,205.32473,0.0,5.16581
5809,122.99457,290.250528,61.771359,5.67314,205.807649,0.0,10.92855
5810,8.39469,8.68011,8.66383,0.0,0.0,0.0,0.0
5811,86.858599,92.29926,27.40447,0.0,55.42141,0.0,3.75179
5812,97.50653,170.837279,37.00835,3.69701,55.63316,9.98148,43.20043
5813,110.6414,125.317029,50.310879,1.14735,55.80488,0.0,10.01857
5814,120.7602,148.993749,60.120259,7.03097,55.5927,0.0,16.56107
5815,9.00029,8.69837,8.67485,0.0,0.0,0.0,0.0
5816,87.429,193.175689,27.24915,0.0,155.949109,0.0,4.08323
5817,97.890329,172.678469,37.45418,3.72704,55.59024,10.34592,40.39423
5818,101.487449,306.146659,40.91201,0.0,255.660359,0.0,4.30568
5819,113.543459,128.6067,51.36829,5.71417,55.55484,0.0,9.94758
5820,106.708509,127.50219,46.80095,7.06575,55.41713,0.0,12.15835
5821,106.662319,126.14806,45.88663,7.32064,55.44635,0.0,11.44062
5822,97.613739,166.113299,37.43382,6.81566,106.027959,0.0,9.99973
5823,97.59744,115.993999,37.09114,6.832619,55.95568,0.0,10.04433
5824,99.02974,374.977468,37.672569,14.45201,106.25315,30.75038,122.881359
5825,89.409919,105.18661,28.76772,0.0,56.00089,2.80059,9.42438
5826,98.04583,402.001169,37.45316,14.37011,106.445459,32.09553,143.68617
5827,89.474919,205.002819,28.66807,0.0,156.393149,2.04509,9.72939
5828,8.72605,8.79896,8.78117,0.0,0.0,0.0,0.0
5829,88.05688,194.620269,27.490769,0.0,156.31748,0.0,5.00443
5830,98.85706,425.016248,37.52366,3.89914,307.064948,11.6612,40.75567
5831,122.761269,189.018079,61.2035,1.18543,106.599239,0.0,11.58035
5832,132.964269,162.804329,71.89758,7.16379,56.383509,0.0,17.15276
5833,8.62282,8.66655,8.65196,0.0,0.0,0.0,0.0
5834,87.845519,94.23726,27.66282,0.0,56.74598,0.0,4.00002
5835,99.84115,171.674359,37.70583,3.79607,56.49855,10.11372,39.94588
5836,113.33078,119.238549,52.262999,0.0,56.47899,0.0,4.97733
5837,124.10984,291.870659,61.84789,5.720851,207.131149,0.0,11.06645
5838,8.75817,8.73742,8.7183,0.0,0.0,0.0,0.0
5839,88.35588,96.613349,28.11349,0.0,58.342579,0.0,4.262
5840,98.93036,170.244679,37.51135,3.63861,56.589429,10.11743,40.79226
5841,112.825999,130.20249,52.99456,1.13974,57.29547,0.0,10.35465
5842,123.910609,153.50882,61.55625,7.36462,56.85954,0.0,17.2801
5843,8.57133,8.58821,8.57341,0.0,0.0,0.0,0.0
5844,87.455369,94.05781,27.89051,0.0,56.42905,0.0,3.94098
5845,98.609,169.941269,37.59266,3.52648,56.41092,10.03713,39.55322
5846,102.29844,107.410349,41.34701,0.0,56.306829,0.0,4.30152
5847,112.90431,130.950509,51.463289,5.66565,57.12447,0.0,10.48399
5848,8.68102,8.88265,8.86426,0.0,0.0,0.0,0.0
5849,87.79052,93.45319,27.07275,0.0,56.20985,0.0,4.70197
5850,99.390429,161.882589,37.30446,3.77422,56.24593,9.08936,34.899729
5851,112.906059,119.010279,51.77518,0.0,56.512299,0.0,5.29665
5852,123.55389,140.653479,62.080079,5.7528,56.22363,0.0,10.65236
5853,8.65925,8.67729,8.66099,0.0,0.0,0.0,0.0
5854,87.60546,92.48374,27.16488,0.0,56.26751,0.0,3.6462
5855,99.03777,160.266119,37.433379,3.500219,56.62039,8.9747,34.07254
5856,102.79151,107.283949,41.320579,0.0,56.60737,0.0,4.16315
5857,112.567129,129.130019,51.13637,5.55243,56.755549,0.0,9.860309
5858,8.55511,8.62041,8.60647,0.0,0.0,0.0,0.0
5859,87.98349,244.361159,27.10472,0.0,207.154929,0.0,4.57752
5860,98.331069,162.50436,37.10738,3.56828,56.71063,9.29736,35.48027
5861,112.98788,319.461498,51.798679,0.0,256.876229,0.0,5.36033
5862,122.927219,140.183539,61.65079,5.78205,56.521959,0.0,10.51512
5863,8.6039,8.63007,8.61415,0.0,0.0,0.0,0.0
5864,88.355399,93.56213,27.07924,0.0,57.15774,0.0,3.95695
5865,98.90472,163.169819,37.25914,3.51047,56.852499,9.67272,35.62076
5866,102.99431,107.744999,41.10847,0.0,57.265919,0.0,4.14206
5867,113.367179,129.19103,51.02323,5.55971,56.86361,0.0,9.80421
5868,8.57757,8.65853,8.64447,0.0,0.0,0.0,0.0
5869,85.544929,94.21208,24.78554,0.0,56.28005,0.0,6.18433
5870,95.6267,169.668509,32.55659,4.86183,57.199309,9.92546,45.03906
5871,108.74779,120.487889,47.046439,1.56194,57.1266,0.0,8.21341
5872,117.34347,274.650819,55.55971,9.93244,56.67141,17.43269,93.41359
5873,8.60094,8.61397,8.59954,0.0,0.0,0.0,0.0
5874,85.731669,94.10019,24.75528,0.0,57.34839,0.0,5.05078
5875,94.56352,161.687989,32.75011,4.94684,57.089099,9.58123,36.41156
5876,97.80803,107.446899,36.03141,1.6844,56.728709,0.0,6.70501
5877,105.374319,237.257349,43.9723,9.72906,57.295559,17.06006,72.02364
5878,8.5785,8.63909,8.62258,0.0,0.0,0.0,0.0
5879,86.250639,95.11041,24.82597,0.0,56.97926,0.0,6.3121
5880,94.48599,164.594759,33.05697,4.99226,56.546759,10.03626,39.33752
5881,107.84124,119.574159,46.64346,1.57159,56.64573,0.0,8.14584
5882,117.29674,457.769638,55.97697,10.3108,257.229879,17.64594,77.59207
5883,8.53695,8.62633,8.61196,0.0,0.0,0.0,0.0
5884,85.76737,93.364349,24.67525,0.0,56.477829,0.0,5.2184
5885,95.618639,164.00315,32.69756,4.86492,57.32259,10.11347,38.96077
5886,97.793219,107.74767,35.93226,1.50528,57.29646,0.0,6.81293
5887,105.6524,243.632359,43.88912,9.52069,56.56326,17.77273,80.70753
5888,87.59398,92.915379,26.37994,0.0,56.590869,0.0,4.765849
5889,98.18352,155.68949,36.55153,0.0,105.90916,1.12743,6.22887
5890,108.46568,316.317928,46.057019,0.0,256.799709,0.0,6.43094
5891,87.98834,91.652909,26.663989,0.0,56.33665,0.0,3.50512
5892,98.441639,106.24292,37.47486,0.0,56.10253,1.07065,5.67382
5893,107.0016,114.972549,46.152879,0.0,55.9842,0.0,5.91838
5894,101.21825,207.678149,39.31754,0.0,156.619799,0.0,5.54445
5895,87.746469,208.356969,26.10592,0.0,57.15639,114.803359,3.75317
5896,98.56178,157.044759,36.548329,0.0,107.51556,1.15943,5.84141
5897,109.18617,116.313129,46.3289,0.0,57.206,0.0,5.84217
5898,101.707919,109.69605,39.84924,0.0,57.07958,1.10557,5.76231
5899,88.059469,92.43376,26.44431,0.0,57.33667,0.0,3.48526
5900,99.69442,108.646459,37.15771,0.0,58.741549,1.11778,5.7003
5901,108.933309,116.64581,46.37431,0.0,57.53044,0.0,5.79132
5902,91.39622,296.500848,28.9879,0.0,258.309708,0.0,3.97089
5903,101.85401,109.638929,39.590949,0.0,57.32405,1.13102,5.70195
5904,85.12614,294.694289,23.18331,0.0,258.643509,0.0,6.15635
5905,96.02552,154.152479,32.92094,0.0,107.928799,0.0,6.13018
5906,85.18159,93.58334,24.04159,0.0,57.88193,0.0,4.9138
5907,95.44687,103.256169,32.867109,0.0,57.96677,0.0,5.46079
5908,85.19157,91.3712,23.25191,0.0,56.82003,0.0,4.71233
5909,95.66966,102.820209,32.6979,0.0,57.87249,0.0,5.33499
5910,103.053859,110.72239,39.77517,0.0,57.39712,1.05915,6.43369
5911,85.14996,92.677329,23.48006,0.0,57.544959,0.0,4.98369
5912,96.313989,103.5839,32.89961,0.0,58.06478,0.0,5.63111
5913,88.53768,250.957259,26.57832,0.0,208.814149,2.71544,6.8869
5914,90.680649,96.31308,28.38543,0.0,58.28812,0.0,3.73163
5915,99.66856,106.384889,37.008959,0.0,57.23263,0.0,5.61371
5916,89.59651,93.932909,27.91426,0.0,57.950259,0.0,2.41274
5917,99.432769,106.10653,36.93304,0.0,57.66339,0.0,4.99296
5918,102.1325,106.493419,40.00948,0.0,57.049539,0.0,3.30701
5919,89.22019,93.303089,27.371209,0.0,57.95681,0.0,2.41324
5920,97.622239,105.00017,36.62494,0.0,57.08506,0.0,4.89961
5921,89.16832,92.870619,27.757549,0.0,57.08932,0.0,2.36238
5922,98.887029,106.66084,36.54867,0.0,58.73662,0.0,4.9652
5923,92.40196,95.800689,30.24822,0.0,57.32056,0.0,2.57772
5924,81.416499,87.09643,19.71153,0.0,57.12322,0.0,4.62576
5925,81.656209,88.76295,19.79063,0.0,59.52386,0.0,3.74489
5926,82.02168,85.89612,19.57106,0.0,56.99712,0.0,3.67129
5927,81.08595,85.520159,19.43991,0.0,56.770049,0.0,3.74913
5928,96.308429,102.62197,33.84336,0.0,58.83818,0.0,3.94317
5929,102.24082,105.83117,39.48492,0.0,57.14586,0.0,3.27373
5930,116.01877,122.36235,53.67459,0.0,57.01658,0.0,5.84996
5931,92.814,109.36708,33.18671,0.0,57.00435,1.51623,7.55864
5932,114.19748,158.603879,26.61169,0.0,109.951739,1.74197,7.20087
5933,101.760519,137.57469,39.85639,0.0,58.4531,10.62174,15.7191
5934,103.039269,134.5976,44.71418,0.0,59.54018,5.26087,11.38615
5935,98.115149,103.87911,33.80591,0.0,55.02133,0.0,6.55995
5936,112.361159,104.557299,34.093949,0.0,55.39209,0.0,6.21323
5937,112.039829,159.89976,33.24127,3.03721,105.60913,0.0,9.52436
5938,110.94944,129.517859,33.031929,12.20827,55.16484,0.0,19.61266
5939,139.3471,154.67214,34.30513,20.35937,55.28231,1.38181,22.8568
5940,84.25218,92.71682,23.94006,1.5524,55.2452,0.0,6.32136
5941,91.059289,103.35817,28.88065,1.76191,55.06868,0.0,8.88805
5942,101.36204,132.388459,35.823919,5.71053,55.04716,1.14145,20.78335
5943,83.45439,91.66191,23.73592,1.73785,55.44494,0.0,5.49719
5944,74.18003,81.895609,11.03373,0.0,55.738579,0.0,13.11069
5945,78.36235,98.27484,23.47574,0.0,58.98325,2.66974,9.194981
5946,95.41835,296.364658,29.58249,7.176609,157.60202,12.72143,49.318889
5947,113.66615,166.331049,56.38227,0.0,54.864879,14.12765,37.86436
5948,72.95968,76.45784,15.68328,0.0,56.26994,0.0,1.65419
5949,96.15788,129.545479,37.514659,3.08944,55.13648,4.07073,19.00663
5950,71.99702,76.51873,15.74224,0.0,55.96879,0.0,2.90161
5951,78.641049,119.72578,24.01794,1.91644,55.08617,6.27635,24.10873
5952,70.72153,73.24918,15.0135,0.0,54.77222,0.0,0.0
5953,78.16908,112.69693,21.51706,1.80782,54.93662,4.20118,20.56978
5954,23.30563,10.26078,10.21276,0.0,0.0,0.0,0.0
5955,112.982539,144.155,40.53542,0.0,61.10949,4.78301,27.42236
5956,134.7791,420.025618,37.754969,9.02479,211.366829,27.95043,62.26344
5957,127.58706,140.69743,62.48839,0.0,59.537969,0.0,10.63907
5958,141.68786,193.744839,93.850179,9.97271,59.35682,0.0,19.80697
5959,113.134369,120.8143,49.46586,0.0,55.5759,0.0,8.41645
5960,120.37874,195.675819,60.469539,4.23521,55.58468,10.48204,40.72728
5961,124.147889,132.894889,63.65222,0.0,55.94634,0.0,6.576309
5962,140.566119,163.973599,75.14398,6.49768,55.365409,0.0,19.80496
5963,8.88216,8.80006,8.77448,0.0,0.0,0.0,0.0
5964,87.365669,92.94555,27.05273,0.0,55.35344,0.0,4.97001
5965,97.68914,176.926169,37.72251,3.6257,55.53208,9.63875,46.90944
5966,102.16175,106.892959,41.620419,0.0,55.42974,0.0,4.61907
5967,113.10454,129.944209,51.4841,5.84012,55.782429,0.0,10.72942
5968,90.951589,200.142079,30.46081,0.0,155.289519,0.0,5.80891
5969,100.10102,171.714319,39.70327,3.89308,55.250489,9.79594,40.33535
5970,104.17138,260.200549,44.169319,0.0,205.752959,0.0,4.71718
5971,114.949429,132.023869,54.50683,5.62104,55.316289,0.0,10.42094
5972,9.09506,8.8269,8.80494,0.0,0.0,0.0,0.0
5973,85.08897,144.270179,24.61718,0.0,105.907889,0.0,6.64292
5974,93.26563,180.865139,32.71335,4.92678,55.360239,10.3891,56.16641
5975,96.47685,106.495449,35.89002,1.6122,55.214459,0.0,7.43096
5976,105.78761,300.382468,44.715549,10.00355,105.46324,18.37104,86.031199
5977,86.514319,249.101229,26.7696,2.01086,205.955459,0.0,7.80717
5978,94.812309,178.830229,33.54703,6.01622,55.91477,10.77919,48.962859
5979,97.19128,110.130539,36.95894,2.60208,55.657769,0.0,8.28985
5980,107.69155,470.033358,47.0622,11.65501,255.987089,18.87179,82.5622
5981,3.79318,3.95596,3.92704,0.0,0.0,0.0,0.0
5982,114.3375,106.610589,27.69055,0.0,57.01542,2.262239,9.775469
5983,89.803269,93.48308,24.14819,0.0,55.25429,0.0,5.97846
5984,104.35276,121.199919,44.55474,0.0,55.619969,1.645601,10.22941
5985,120.379159,126.3565,45.46772,0.0,59.28997,1.09313,7.20308
5986,92.800019,99.42686,30.27858,0.0,55.46482,0.0,4.96314
5987,93.51452,100.034939,30.73357,0.0,55.742969,0.0,4.86841
5988,85.574779,90.75461,23.56418,0.0,55.58528,0.0,3.74713
5989,80.638599,85.154,20.15079,0.0,55.4181,0.0,4.20136
5990,95.29178,230.59548,121.36301,2.21574,59.47239,2.1514,28.60288
5991,88.88102,94.903759,25.59296,0.0,56.524929,0.0,4.0231
5992,111.67412,97.10219,25.03448,0.0,56.34681,0.0,7.24037
5993,91.86654,96.751299,25.67222,0.0,55.744919,0.0,7.03025
5994,92.613829,108.827559,28.655059,0.0,58.46157,2.79461,9.37158
5995,90.697249,102.06309,24.75794,0.0,57.18583,3.30344,7.75472
5996,90.757509,113.12743,35.58459,0.0,57.14459,0.0,10.65428
5997,88.452139,103.74252,32.26475,0.0,55.79179,0.0,7.04776
5998,88.262829,91.8858,24.59022,0.0,55.74123,0.0,3.18785
