,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
4930,117.82628,99.08815,36.9418,0.0,56.40671,0.0,3.53325
4931,139.112239,128.73724,62.66261,0.0,57.34706,0.0,5.55098
4932,92.48293,94.877689,33.816429,0.0,55.64945,0.0,2.78961
4933,111.265979,112.18201,46.48274,0.0,57.29585,0.0,5.24896
4934,92.70332,91.380969,29.21715,0.0,58.003499,0.0,2.31806
4935,73.31486,87.16118,27.07435,0.0,56.33423,0.0,1.98836
4936,95.279579,113.13983,39.18139,2.33245,56.8734,1.6868,9.93307
4937,130.860009,133.268949,54.119179,5.64024,55.86452,1.82377,12.81094
4938,130.7253,150.802149,65.82434,8.60665,56.13348,0.0,15.886729
4939,108.881519,104.55323,25.97597,0.0,58.07965,0.0,7.19166
4940,99.30037,108.68573,31.74244,0.0,60.08892,0.0,5.13302
4941,104.4176,208.579818,126.019959,3.87498,55.857129,0.0,11.39333
4942,107.560129,106.08893,35.42538,0.0,57.53963,0.0,3.71661
4943,97.933059,106.7162,33.48609,0.0,55.87169,0.0,6.43942
4944,87.12733,88.91755,22.43529,0.0,55.38884,0.0,2.398179
4945,88.06295,115.051279,39.071069,0.0,58.03598,0.0,5.36697
4946,109.02426,113.711509,39.71037,0.0,58.03842,0.0,2.70762
4947,99.4741,104.460219,35.831789,0.0,55.52484,0.0,4.62516
4948,88.397429,106.69562,34.6075,0.0,57.31687,0.0,3.81823
4949,91.578779,95.02477,30.93131,0.0,55.1711,0.0,3.49728
4950,86.7501,107.14326,38.0287,0.0,55.44308,0.0,3.911191
4951,164.68087,192.74876,108.92326,2.18411,55.18489,1.16633,20.3856
4952,179.52408,246.082389,120.60549,2.33478,105.175899,0.0,12.46438
4953,4.6365,4.47026,4.43196,0.0,0.0,0.0,0.0
4954,99.1033,128.30535,44.85442,0.0,58.52054,7.50224,13.68082
4955,76.11298,77.02587,15.89734,0.0,57.791609,0.0,1.71554
4956,75.15381,78.938639,13.01535,0.0,57.6366,0.0,6.105698
4957,26.58935,24.04257,24.0046,0.0,0.0,0.0,0.0
4958,26.64252,27.14699,27.10312,0.0,0.0,0.0,0.0
4959,3.85724,3.88201,3.86288,0.0,0.0,0.0,0.0
4960,3.62534,3.92136,3.90893,0.0,0.0,0.0,0.0
4961,90.21656,105.249459,35.670819,0.0,57.60106,2.43204,5.82691
4962,118.615099,150.65708,57.68295,0.0,57.89913,12.66121,18.6189
4963,97.74462,113.928849,36.015279,0.0,57.72483,6.76791,11.46316
4964,90.35209,100.106419,31.09778,0.0,57.50086,1.93496,7.968759
4965,80.48347,92.749339,28.40892,0.0,58.537949,1.02291,3.5484
4966,85.31374,93.97021,23.04175,0.0,55.75437,5.14948,8.56372
4967,78.80537,83.445399,22.16299,0.0,55.758949,1.08185,3.32391
4968,79.124899,83.72825,22.07019,0.0,55.92497,1.21059,3.30542
4969,85.62622,103.42644,29.0095,0.0,55.79496,5.52949,10.21164
4970,75.65979,77.99286,17.48591,0.0,55.92479,0.0,2.38094
4971,82.94247,88.35867,25.41269,0.0,55.96878,1.31059,4.43096
4972,17.5638,17.17315,17.15442,0.0,0.0,0.0,0.0
4973,120.787769,175.779819,77.42175,2.67751,58.092119,4.68019,18.66429
4974,80.09356,84.582379,22.45141,0.0,55.846559,1.11458,3.90495
4975,80.97582,97.281269,30.83026,0.0,58.017439,1.28493,5.17872
4976,86.2049,92.19001,26.19905,0.0,58.10521,1.47825,4.71611
4977,75.242909,280.778529,17.58834,0.0,256.596229,1.20534,4.15008
4978,83.549519,89.74056,25.93764,0.0,55.65492,1.94015,4.938
4979,85.093009,243.693779,29.19457,0.0,205.921299,1.8929,5.32301
4980,78.42348,82.34709,21.40032,0.0,55.67403,1.06042,2.93699
4981,630.291048,799.264887,22.151809,0.0,356.208719,204.823709,211.68801
4982,99.171369,100.45413,38.83146,0.0,56.99995,0.0,2.65328
4983,78.10137,130.69939,20.58927,0.0,106.87405,0.0,1.71045
4984,78.416339,229.988709,20.33452,0.0,207.15479,0.0,1.0711
4985,97.02019,98.90403,38.40822,0.0,56.83296,0.0,1.75702
4986,104.07954,313.555888,46.433269,0.0,207.29947,26.622689,31.08708
4987,105.12119,310.850649,46.85028,0.0,206.959109,26.03014,28.91384
4988,111.18542,120.32624,39.60104,0.0,56.06861,7.16875,7.79544
4989,97.089729,124.3424,46.60465,0.0,56.21223,1.80904,5.75659
4990,103.96613,120.13745,35.96694,0.0,62.07397,0.0,10.55782
4991,98.702969,137.07881,53.25756,0.0,59.6214,0.0,6.57595
4992,114.11622,124.310579,44.38918,0.0,57.116009,1.15865,7.31203
4993,117.21058,129.6325,48.01313,0.0,57.37508,1.10969,8.6754
4994,119.280379,135.27357,55.49415,0.0,56.6877,0.0,9.60022
4995,135.0441,120.765759,42.64212,0.0,57.292639,1.14927,6.32633
4996,102.74042,113.301699,38.688369,0.0,59.04425,0.0,5.8882
4997,98.566309,125.07635,52.33623,0.0,54.78829,1.56636,8.15932
4998,132.42011,143.580059,62.938099,0.0,57.4404,1.19701,8.62875
4999,130.664359,140.958839,60.63228,0.0,57.509729,1.10727,8.078071
5000,103.46147,109.25849,34.295881,0.0,57.80514,0.0,4.13444
5001,89.04388,94.204939,26.12041,0.0,54.717629,0.0,4.62392
5002,89.23051,94.622369,25.995549,0.0,55.17919,0.0,4.83158
5003,86.3988,90.980129,22.833969,0.0,54.94361,0.0,4.52742
5004,84.851499,89.60339,22.36793,0.0,54.96233,0.0,4.00641
5005,85.43217,90.124899,22.676519,0.0,54.856319,0.0,4.03091
5006,85.57209,90.690989,22.76768,0.0,55.086579,0.0,4.49197
5007,105.932629,130.91176,53.97021,0.0,56.74249,0.0,7.15105
5008,102.23617,110.27109,41.36934,0.0,54.94059,0.0,4.63726
5009,128.18489,106.283949,37.877229,0.0,55.62626,0.0,4.7228
5010,97.56179,100.778409,33.058489,0.0,54.94293,0.0,4.62288
5011,102.61904,106.136389,38.91122,0.0,54.78862,0.0,4.21529
5012,100.35314,105.45411,37.40239,0.0,55.17328,0.0,4.69233
5013,14.14192,8.796439,8.658729,0.0,0.0,0.0,0.0
5014,82.27605,4523.756633,18.75723,58.75141,2329.843201,1246.798735,635.600338
5015,16.406549,16.55358,16.52487,0.0,0.0,0.0,0.0
5016,105.00032,2626.12574,41.71606,27.190599,1612.103904,416.466339,440.730628
5017,8.45305,7.9346,7.91996,0.0,0.0,0.0,0.0
5018,80.82971,74.070449,15.468449,0.0,54.97185,0.0,2.01416
5019,75.33094,83.504279,18.33303,0.0,57.737589,0.0,5.37121
5020,77.17328,78.566109,17.11021,0.0,57.184109,0.0,2.29843
5021,74.57337,76.65911,16.48056,0.0,56.50941,0.0,1.718119
5022,81.53222,81.71334,19.31162,0.0,58.36929,0.0,2.04898
5023,82.20326,81.7027,20.65271,0.0,57.38302,0.0,1.72249
5024,72.20309,83.63227,21.20429,0.0,58.08384,0.0,2.21679
5025,81.996399,85.21123,23.31808,0.0,57.42285,0.0,2.09435
5026,100.35094,91.306959,28.24863,0.0,56.266379,0.0,4.02681
5027,98.100519,87.80144,26.74767,0.0,56.11464,0.0,3.42606
5028,69.69918,170.097089,11.31653,7.22596,105.290079,3.67519,25.92443
5029,68.30399,194.738579,11.53059,3.80985,155.619689,1.23361,15.04314
5030,90.958829,95.14592,33.63086,0.0,55.20113,0.0,4.78183
5031,23.73273,23.46169,23.43422,0.0,0.0,0.0,0.0
5032,105.31758,114.57116,47.81692,1.10895,55.29517,0.0,7.33944
5033,94.116649,98.16983,35.82084,0.0,55.30261,0.0,5.22385
5034,103.717639,113.51527,46.11543,0.0,55.25161,1.33264,8.51927
5035,51.76349,52.53153,52.49901,0.0,0.0,0.0,0.0
5036,164.55908,147.064259,60.646959,3.77754,55.38092,2.42812,20.39916
5037,92.345509,98.81272,36.7601,0.0,55.44741,0.0,4.97013
5038,102.836339,110.55143,47.10334,0.0,55.20494,0.0,5.2978
5039,35.96557,43.87764,43.85446,0.0,0.0,0.0,0.0
5040,137.94537,159.525039,76.349769,4.26619,56.36452,1.99844,16.22734
5041,87.84169,204.378039,38.96903,0.0,155.709739,0.0,6.82109
5042,101.79019,102.47989,20.31325,0.0,58.91571,1.30773,18.13294
5043,2.15839,2.44039,2.4123,0.0,0.0,0.0,0.0
5044,3.320009,3.695039,3.680529,0.0,0.0,0.0,0.0
5045,68.93373,76.96528,16.78194,0.0,57.07433,0.0,1.80582
5046,86.52859,98.944039,24.237479,0.0,55.74662,0.0,8.0291
5047,73.65006,90.75612,18.1133,1.81387,56.20549,1.90103,9.28152
5048,2.80311,2.95129,2.93585,0.0,0.0,0.0,0.0
5049,2.75283,3.024,3.00684,0.0,0.0,0.0,0.0
5050,73.84387,88.2248,13.96061,0.0,57.60835,0.0,15.08826
5051,107.44423,227.452418,21.38262,6.045549,107.197629,20.37644,47.8953
5052,39.44009,37.83274,37.7859,0.0,0.0,0.0,0.0
5053,186.295489,524.012748,120.641949,7.47384,206.679069,63.76391,94.95727
5054,95.22665,92.006339,20.61535,0.0,54.878759,4.8779,10.03416
5055,83.76438,96.678319,26.44087,0.0,56.23761,5.11326,6.71814
5056,94.97203,83.89866,21.47716,0.0,55.32818,1.64227,4.01952
5057,87.60403,180.51845,33.53786,0.0,106.38875,19.46553,14.94868
5058,174.717749,171.931189,77.8952,2.57281,55.929,3.12633,19.24798
5059,51.76195,48.83742,48.81526,0.0,0.0,0.0,0.0
5060,147.49773,217.282729,107.67674,4.11131,56.13394,5.50118,21.57358
5061,104.87175,157.244029,63.765889,1.22022,57.10384,2.98566,20.22993
5062,265.632079,526.699778,177.021459,11.00578,204.800129,23.52864,57.80014
5063,278.757008,826.942837,138.53962,9.35955,405.566709,123.516319,110.21107
5064,181.39406,194.422939,120.645919,0.0,58.90101,1.33316,8.7535
5065,12.95294,18.83305,18.81157,0.0,0.0,0.0,0.0
5066,131.108429,188.375239,41.13223,1.15382,105.359439,7.21042,23.62226
5067,13.86681,14.0862,14.07059,0.0,0.0,0.0,0.0
5068,99.15716,175.627159,38.09963,1.15867,106.108199,6.11668,15.16178
5069,6.11553,3.99253,3.96317,0.0,0.0,0.0,0.0
5070,3.32303,3.48543,3.47612,0.0,0.0,0.0,0.0
5071,3.30212,3.5089,3.49942,0.0,0.0,0.0,0.0
5072,3.35296,3.50468,3.49336,0.0,0.0,0.0,0.0
5073,3.31573,3.3722,3.35963,0.0,0.0,0.0,0.0
5074,3.91251,3.88408,3.87263,0.0,0.0,0.0,0.0
5075,3.33957,3.48952,3.48015,0.0,0.0,0.0,0.0
5076,3.34055,3.5536,3.54264,0.0,0.0,0.0,0.0
5077,3.34107,3.51575,3.50632,0.0,0.0,0.0,0.0
5078,3.21163,3.30815,3.2984,0.0,0.0,0.0,0.0
5079,4.40733,3.92444,3.90778,0.0,0.0,0.0,0.0
5080,3.39591,3.49254,3.48286,0.0,0.0,0.0,0.0
5081,3.29184,3.51635,3.50149,0.0,0.0,0.0,0.0
5082,4.22863,3.523681,3.514541,0.0,0.0,0.0,0.0
5083,3.204179,3.31325,3.30415,0.0,0.0,0.0,0.0
5084,3.98365,3.8522,3.84211,0.0,0.0,0.0,0.0
5085,3.32911,3.47194,3.46249,0.0,0.0,0.0,0.0
5086,3.31001,3.52786,3.51841,0.0,0.0,0.0,0.0
5087,3.34295,3.49139,3.48187,0.0,0.0,0.0,0.0
5088,3.20411,3.34195,3.33264,0.0,0.0,0.0,0.0
5089,2.13268,2.03765,2.01856,0.0,0.0,0.0,0.0
5090,2.55868,2.46248,2.45344,0.0,0.0,0.0,0.0
5091,1.89375,2.03342,2.02528,0.0,0.0,0.0,0.0
5092,1.73137,1.84115,1.82859,0.0,0.0,0.0,0.0
5093,1.67607,1.83155,1.81166,0.0,0.0,0.0,0.0
5094,2.51925,2.69415,2.68231,0.0,0.0,0.0,0.0
5095,1.98084,1.99792,1.98593,0.0,0.0,0.0,0.0
5096,2.41907,2.41913,2.407,0.0,0.0,0.0,0.0
5097,2.06261,2.05733,2.0442,0.0,0.0,0.0,0.0
5098,1.74292,1.84993,1.83797,0.0,0.0,0.0,0.0
5099,1.69932,1.86529,1.80782,0.0,0.0,0.0,0.0
5100,2.4926,2.62368,2.61355,0.0,0.0,0.0,0.0
5101,66.25249,67.52874,9.34581,0.0,55.79242,0.0,1.31468
5102,69.54718,171.143059,12.40034,0.0,156.216119,0.0,1.42653
5103,4.16638,3.941431,3.928131,0.0,0.0,0.0,0.0
5104,69.454019,120.456,12.54117,0.0,105.85442,0.0,0.0
5105,3.70771,3.63144,3.61834,0.0,0.0,0.0,0.0
5106,70.07264,122.380959,13.42422,0.0,106.12635,0.0,1.65022
5107,69.937119,221.299759,12.72187,0.0,206.387649,0.0,1.061801
5108,4.38999,4.00697,3.99339,0.0,0.0,0.0,0.0
5109,69.331999,171.77692,12.95808,0.0,156.70827,0.0,0.0
5110,3.81531,3.70585,3.69139,0.0,0.0,0.0,0.0
5111,70.343289,123.61841,13.88143,0.0,107.10253,0.0,1.44335
5112,67.6477,168.516389,10.35594,0.0,156.286109,0.0,0.0
5113,66.21238,66.415259,7.99926,0.0,56.254669,0.0,1.16273
5114,4.35187,4.14608,4.13549,0.0,0.0,0.0,0.0
5115,3.51609,3.6543,3.64391,0.0,0.0,0.0,0.0
5116,65.38331,66.85488,8.28139,0.0,56.78365,0.0,0.0
5117,4.18616,3.9274,3.91224,0.0,0.0,0.0,0.0
5118,65.52765,67.837499,8.08407,0.0,58.041789,0.0,0.0
5119,4.39502,4.14358,4.13237,0.0,0.0,0.0,0.0
5120,3.50008,3.61507,3.60477,0.0,0.0,0.0,0.0
5121,64.96821,66.66695,8.34929,0.0,56.56605,0.0,0.0
5122,4.19037,3.92216,3.90746,0.0,0.0,0.0,0.0
5123,65.90045,216.824869,8.00874,0.0,206.851809,0.0,1.033861
5124,66.19263,68.180599,8.46607,0.0,57.818849,0.0,0.0
5125,66.37532,217.911439,8.29534,0.0,207.323219,0.0,1.18283
5126,2.158341,2.16908,2.15788,0.0,0.0,0.0,0.0
5127,66.78345,68.53762,9.13704,0.0,57.54977,0.0,0.0
5128,2.29311,2.31958,2.30697,0.0,0.0,0.0,0.0
5129,66.190079,268.52781,8.12907,0.0,257.893,0.0,1.378081
5130,4.68899,4.2665,4.25132,0.0,0.0,0.0,0.0
5131,3.46384,3.606679,3.596849,0.0,0.0,0.0,0.0
5132,65.59972,116.87956,8.22212,0.0,106.66593,0.0,0.0
5133,4.18749,3.90783,3.89195,0.0,0.0,0.0,0.0
5134,66.17374,218.554749,7.98129,0.0,208.642749,0.0,0.0
5135,4.54783,4.2451,4.23259,0.0,0.0,0.0,0.0
5136,3.57843,3.67191,3.66127,0.0,0.0,0.0,0.0
5137,65.40513,67.04983,8.23956,0.0,56.9315,0.0,0.0
5138,4.22643,3.99479,3.97856,0.0,0.0,0.0,0.0
5139,66.75852,119.038409,8.27899,0.0,108.544649,0.0,1.1605
5140,66.315679,167.88982,8.64461,0.0,157.41978,0.0,0.0
5141,67.33319,168.730879,8.90884,0.0,157.621349,0.0,1.13454
5142,2.39617,2.27629,2.25834,0.0,0.0,0.0,0.0
5143,67.48563,67.985199,8.56399,0.0,57.1596,0.0,1.17954
5144,68.26424,68.29407,9.35946,0.0,56.98689,0.0,0.0
5145,2.40973,2.35949,2.34567,0.0,0.0,0.0,0.0
5146,65.82543,66.97433,7.38346,0.0,57.19088,0.0,1.20191
5147,71.99002,72.60955,12.67338,0.0,57.24796,0.0,1.51732
5148,71.700239,73.3524,13.2398,0.0,57.30131,0.0,1.58031
5149,72.11994,73.953119,13.595359,0.0,57.48192,0.0,1.6817
5150,70.85679,73.151189,13.08484,0.0,57.403099,0.0,1.55207
5151,72.2852,73.293279,12.74667,0.0,57.796979,0.0,1.449791
5152,65.96618,66.756489,7.65019,0.0,57.086289,0.0,0.0
5153,71.53786,73.90458,12.89049,0.0,58.27944,0.0,1.59255
5154,72.91035,74.64321,13.51524,0.0,58.17285,0.0,1.72104
5155,71.53085,73.90488,12.77609,0.0,58.60827,0.0,1.40184
5156,71.63273,72.52068,12.69878,0.0,57.48326,0.0,1.15893
5157,94.057099,93.35094,24.14854,0.0,57.98917,1.40198,6.75167
5158,106.809179,119.22186,50.35672,0.0,58.0356,0.0,6.92386
5159,135.25115,153.356049,70.539619,0.0,57.46451,0.0,9.29345
5160,117.71298,136.349689,60.475999,0.0,56.5007,0.0,6.48127
5161,94.41534,118.903859,34.63676,0.0,57.667049,9.22179,14.65854
5162,172.731239,1928.789183,77.13532,88.22239,921.446006,186.67791,431.461388
5163,513.232749,5174.07534,88.391679,86.83943,3220.136388,610.876596,834.023968
5164,926.817946,5298.08666,60.23859,60.05536,2864.597299,941.144787,1149.598175
5165,95.11531,163.579989,32.66558,0.0,111.168339,5.73956,11.30948
5166,103.52814,226.265489,41.03401,0.0,161.938499,7.6346,13.0874
5167,96.45961,115.777779,34.05247,0.0,61.12653,6.698029,11.3758
5168,97.914079,120.56231,35.3142,0.0,60.72057,8.39041,13.61225
5169,90.539259,115.91556,28.46547,0.0,61.43252,9.85971,14.06761
5170,201.344409,3146.929709,39.26275,28.26238,1013.163826,851.673187,1096.723496
5171,1669.236744,3320.039558,54.02421,38.36809,1815.418563,479.593918,710.457848
5172,105.250149,135.96532,41.85225,0.0,63.41267,10.92768,17.01329
5173,117.692809,194.47098,53.81818,0.0,113.14189,8.98725,15.8857
5174,105.590949,130.72805,42.575,0.0,61.77691,9.40257,14.30801
5175,103.481329,274.679489,40.33935,0.0,211.669639,7.81489,12.3207
5176,80.87827,188.686939,17.742389,0.0,162.57252,1.36682,5.06385
5177,114.86431,143.508409,42.230679,0.0,60.761,2.82841,23.08525
5178,98.42172,117.18552,37.13933,0.0,59.73865,0.0,9.20854
5179,94.999469,96.70623,26.44171,0.0,56.38529,0.0,5.1496
5180,93.85287,98.864999,26.60794,0.0,56.762959,0.0,7.10038
5181,107.637889,116.01466,30.10153,0.0,61.5926,3.18736,9.6003
5182,98.34479,113.608639,24.854949,0.0,59.350309,0.0,20.55258
5183,98.74663,98.013859,28.24039,0.0,56.571149,0.0,5.23437
5184,85.36495,85.59479,24.77635,0.0,55.98332,0.0,2.46507
5185,89.40766,106.50245,42.37373,0.0,58.38825,0.0,2.80338
5186,89.51989,85.196089,23.572859,0.0,56.25958,0.0,2.79293
5187,72.68991,80.14316,15.76533,0.0,58.69951,0.0,3.6516
5188,76.264599,90.45966,21.11454,0.0,63.82788,0.0,3.42859
5189,73.85012,90.77608,27.6862,0.0,57.4123,0.0,4.14115
5190,73.04275,79.92516,19.94261,0.0,56.32639,0.0,2.28202
5191,93.69469,96.81967,34.71813,0.0,55.61409,0.0,4.57265
5192,80.00134,95.393199,31.736279,0.0,58.279689,0.0,3.49361
5193,99.73121,121.664459,43.30939,0.0,56.723379,2.33639,8.94006
5194,75.43479,77.17332,11.89459,0.0,56.21296,0.0,7.75624
5195,82.973279,84.85431,17.75045,0.0,58.83147,0.0,5.59347
5196,81.34107,89.89033,20.89506,0.0,59.16757,0.0,6.7246
5197,82.64046,99.158079,32.76085,0.0,58.151949,0.0,6.46954
5198,75.10688,72.05973,12.92117,0.0,55.56572,0.0,1.88111
5199,76.73205,82.334899,19.8508,0.0,56.531119,0.0,3.22139
5200,107.52986,130.666949,38.624689,1.21256,56.684429,0.0,19.57462
5201,107.57628,124.482129,41.9675,0.0,56.398599,0.0,13.55822
5202,121.858729,151.82552,58.73501,1.5308,57.90623,0.0,15.42487
5203,150.506399,172.183019,72.59443,1.63498,56.543569,0.0,18.24443
5204,69.56465,72.00556,11.53016,0.0,56.13422,0.0,1.76769
5205,69.30539,67.87978,10.15341,0.0,55.04869,0.0,1.4777
5206,89.0165,262.113109,51.36621,5.47436,159.134329,8.35318,21.7729
5207,131.35824,465.249298,58.08651,35.23918,105.70905,15.528439,177.02602
5208,133.486299,196.38163,76.01982,3.29056,55.63148,14.96841,35.05827
5209,85.124,154.94905,28.09862,2.70703,55.84821,17.17859,39.62476
5210,93.271809,156.18533,35.79972,2.69515,55.8356,15.51709,33.39959
5211,92.205679,259.49191,36.80633,2.5605,156.09866,16.35796,36.20237
5212,91.135379,139.38664,30.93188,3.14089,55.62294,12.56717,27.16199
5213,91.3218,131.379349,28.500419,3.246299,55.64654,8.08567,25.54887
5214,85.39989,90.917119,29.46657,1.117489,55.457,0.0,3.72151
5215,100.836919,151.46108,41.05378,4.02668,55.71027,12.54125,27.72473
5216,75.55672,77.98777,18.83438,0.0,55.33692,0.0,2.64347
5217,71.30602,73.653259,14.51641,0.0,55.753299,0.0,1.91652
5218,74.095569,76.14074,16.89318,0.0,55.61928,0.0,1.84912
5219,69.56186,71.28501,12.7399,0.0,55.61348,0.0,1.49027
5220,98.066459,148.156369,37.28566,0.0,56.69288,19.09678,26.345779
5221,84.18114,88.41532,27.4741,0.0,56.71262,0.0,2.4844
5222,74.72102,86.555769,21.260059,0.0,57.17929,0.0,6.06822
5223,90.6782,196.500359,124.858969,2.61999,58.35537,0.0,8.99123
5224,89.07619,80.16719,15.64919,0.0,60.21457,0.0,2.14281
5225,81.886899,90.73509,25.23918,0.0,58.38254,0.0,2.54981
5226,79.63306,86.87614,25.00435,0.0,56.59317,0.0,1.74185
5227,79.662659,97.3548,27.96254,0.0,54.80302,0.0,7.7008
5228,73.07519,83.711729,16.58038,0.0,57.580249,0.0,5.3271
5229,73.46151,77.480379,17.8077,0.0,56.618759,0.0,1.80844
5230,75.13582,78.92433,16.33799,0.0,58.05494,0.0,1.77927
5231,83.68166,85.09852,24.60098,0.0,56.6648,0.0,2.13451
5232,73.901399,74.5629,14.87043,0.0,56.43081,0.0,1.84674
5233,70.47122,75.04087,15.11012,0.0,57.04944,0.0,1.54009
5234,72.08593,73.232929,14.566509,0.0,55.14827,0.0,1.46679
5235,69.29878,274.626899,12.92327,1.36911,255.243189,0.0,3.8493
5236,68.84898,74.17397,12.97942,1.35019,54.8668,0.0,3.75956
5237,68.06752,72.48197,11.93057,1.35373,54.97504,0.0,3.32391
5238,67.98584,72.65405,11.97123,1.35664,55.15112,0.0,3.287
5239,67.96554,87.886479,11.8553,1.64391,54.8949,3.08029,11.621159
5240,67.7276,89.847119,12.09567,1.66996,55.016299,3.12519,12.76285
5241,117.62897,110.669529,26.61817,0.0,59.574589,0.0,12.51977
5242,101.048109,117.866069,31.1267,0.0,58.940289,0.0,11.31597
5243,93.11868,101.569139,30.479259,0.0,58.156849,0.0,5.29338
5244,108.537829,117.66441,46.81985,0.0,57.72518,0.0,5.3847
5245,103.32056,119.340579,27.90439,6.12852,56.032149,4.78657,13.56049
5246,105.210529,113.22028,28.99928,4.29703,58.03039,2.895849,9.2621
5247,113.31129,158.156279,42.30775,16.15318,58.6964,3.14739,25.86158
5248,92.02597,166.650769,27.10428,8.68749,107.23475,4.281509,14.0782
5249,73.864609,82.46847,19.90587,0.0,57.75859,0.0,2.28628
5250,86.686,91.31611,23.49796,0.0,58.09972,1.06901,5.59064
5251,77.43494,86.37036,18.27346,0.0,59.23437,1.04397,5.05396
5252,77.270749,92.01753,19.57687,0.0,60.0575,1.87249,5.68981
5253,75.37274,83.8611,17.77101,0.0,57.55289,0.0,6.21251
5254,72.32755,105.993569,14.0476,0.0,56.20145,6.394929,8.0759
5255,79.58153,87.693369,18.9205,0.0,57.676129,1.04631,6.99868
5256,70.38658,76.27998,14.04079,0.0,57.83724,0.0,1.87067
5257,67.533659,73.35023,11.5934,0.0,56.84164,0.0,2.38048
5258,79.27438,93.026239,19.59224,0.0,58.07969,0.0,11.526529
5259,82.48789,140.437779,22.24997,0.0,108.019679,0.0,5.11414
5260,81.2024,90.08014,21.77319,0.0,58.21007,0.0,6.89075
5261,71.717329,77.13856,14.71701,0.0,55.58605,0.0,4.06025
5262,71.288159,88.49244,22.11161,0.0,57.67985,2.39831,3.84847
5263,84.238429,75.77121,14.44984,0.0,55.8402,0.0,3.38768
5264,71.62108,77.70665,14.04477,0.0,55.87948,0.0,5.02964
5265,83.29352,77.17134,15.08004,0.0,55.42484,0.0,4.55765
5266,68.165919,77.49303,15.66133,0.0,55.75328,0.0,3.74981
5267,81.384289,79.44593,15.37174,0.0,55.65364,1.04752,5.46736
5268,71.105709,278.194379,14.2939,0.0,256.303739,0.0,4.87691
5269,71.71033,76.989659,15.030529,0.0,55.83799,0.0,3.77559
5270,71.673669,226.525939,14.61476,0.0,205.820839,0.0,3.75677
5271,69.60739,72.682369,12.92374,0.0,54.891439,0.0,3.22735
5272,70.19586,73.23884,13.37526,0.0,55.83903,0.0,2.21734
5273,70.87407,76.55394,14.7737,0.0,55.75732,0.0,3.85505
5274,68.35635,71.019519,12.01468,0.0,55.359369,0.0,2.05954
5275,68.659059,70.99873,12.08994,0.0,55.63931,0.0,1.71589
5276,69.00955,72.22283,13.02529,0.0,55.26244,0.0,2.16304
5277,70.03053,81.20267,18.30346,0.0,57.37276,0.0,3.2259
5278,73.33407,190.126169,14.57396,0.0,105.979399,31.00675,34.86227
5279,72.47297,303.208268,14.90172,0.0,206.416349,38.79635,39.145159
5280,72.38963,128.391369,15.24167,0.0,105.936759,0.0,4.42636
5281,73.223139,228.99311,15.38468,0.0,206.27781,0.0,4.38222
5282,72.77052,178.510539,15.0894,0.0,156.544749,0.0,4.13682
5283,72.326309,229.029919,15.50923,0.0,206.656809,0.0,4.07876
5284,70.16156,72.92826,12.84198,0.0,56.24574,0.0,2.3852
5285,72.21572,228.108019,15.59219,0.0,206.519869,0.0,3.65298
5286,70.665289,75.83257,13.30676,0.0,56.53289,0.0,3.48459
5287,67.050589,70.02007,10.01535,0.0,56.46998,0.0,1.52257
5288,66.24135,169.265609,9.79404,0.0,155.935719,0.0,1.59451
5289,66.725389,219.71952,9.77935,0.0,206.41585,0.0,1.53369
5290,67.26349,68.98437,9.8054,0.0,55.66334,0.0,1.5298
5291,71.19905,74.293269,14.34889,0.0,55.928699,0.0,2.27905
5292,78.76909,82.472109,21.41266,0.0,56.093389,0.0,3.35054
5293,81.97067,82.809679,21.76684,0.0,55.541359,0.0,3.95291
5294,71.62367,74.600259,14.3621,0.0,55.999539,0.0,1.914
5295,78.15537,81.936319,20.98412,0.0,56.201029,0.0,3.19575
5296,78.15227,82.027829,20.95531,0.0,56.242389,0.0,3.26697
5297,71.33445,73.93154,14.08394,0.0,56.241019,0.0,1.825141
5298,68.04556,71.433249,10.84611,0.0,56.046009,0.0,2.89443
5299,69.967239,74.56303,13.01256,0.0,56.08283,0.0,3.35179
5300,71.34045,128.631379,14.34149,7.27302,56.29622,2.31378,32.648169
5301,71.40856,448.038768,14.74989,13.141859,306.872839,3.814,74.76578
5302,70.33934,260.341959,12.59768,21.22744,156.764599,2.525,47.56359
5303,70.95949,304.682738,12.977949,21.39358,207.36497,2.63466,45.1324
5304,70.62191,259.850919,13.38882,21.64427,158.494059,2.53372,48.00974
5305,71.312929,307.097329,13.22828,22.89534,207.140219,2.811,45.45612
5306,70.98493,255.881079,13.10145,21.64817,157.054079,2.53597,46.12256
5307,70.97186,307.363189,13.08618,21.54133,207.137329,2.76158,47.15416
5308,71.47819,306.882559,13.11279,21.8495,206.747919,2.56491,46.62975
5309,71.11352,156.123889,13.11355,21.69592,57.256389,2.79949,45.61247
5310,71.01576,156.35963,13.44595,21.73836,56.99176,2.72422,45.93317
5311,72.01209,155.968309,13.420369,21.89897,57.03655,2.64846,45.2078
5312,71.19001,155.446979,13.44002,21.74173,57.21544,2.57816,45.056509
5313,71.875579,158.27815,13.52794,21.70486,57.66015,2.66073,46.52649
5314,71.82636,157.038139,13.42536,22.119259,57.44117,2.53392,44.86752
5315,71.38615,154.336039,13.49851,21.39215,56.892519,2.57318,44.61896
