,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1182,0.70903,3.47124,3.45457,0.0,0.0,0.0,0.0
1183,80.7281,90.32343,21.51269,0.0,57.40142,1.06212,8.88205
1184,94.460919,107.83488,36.38387,0.0,54.4108,0.0,8.69647
1185,0.73674,3.59006,3.57339,0.0,0.0,0.0,0.0
1186,80.75787,134.62656,21.360709,0.0,60.29657,45.440031,4.27699
1187,124.543749,129.241489,40.61867,0.0,61.781219,0.0,8.73261
1188,100.183299,127.72335,37.974151,0.0,63.593849,0.0,8.91696
1189,92.19182,155.84186,24.12396,0.0,105.34777,1.148,13.03158
1190,115.47552,178.61961,39.16068,0.0,109.72439,1.10119,12.09832
1191,117.73077,170.331399,38.59106,0.0,108.92944,0.0,6.14564
1192,98.08881,103.93685,24.40929,0.0,60.43261,0.0,9.06794
1193,104.683819,116.58743,31.6768,0.0,58.85496,0.0,6.25494
1194,95.8042,152.213399,24.287079,0.0,109.786599,0.0,7.58148
1195,91.58714,107.05155,24.23377,0.0,60.82853,0.0,11.27417
1196,89.87733,100.604769,23.849,0.0,58.328499,0.0,7.81055
1197,93.980019,158.869959,24.74474,0.0,107.941809,1.16844,13.30181
1198,98.91794,104.763449,24.61716,0.0,58.368459,2.65599,7.59091
1199,158.173279,177.615899,31.02369,0.0,56.14049,1.91783,70.568279
1200,101.2219,141.28969,38.07081,0.0,60.58303,0.0,26.50501
1201,104.097659,199.476069,44.91017,0.0,107.663849,5.75885,26.37443
1202,279.874609,233.907849,31.83184,1.97378,58.7456,0.0,124.398469
1203,92.364519,111.14248,24.12976,0.0,56.89315,2.13108,19.81174
