,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1183,0.61506,2.8086,2.7924,0.0,0.0,0.0,0.0
1184,77.376309,81.1985,18.96467,0.0,56.79358,0.0,3.51066
1185,104.100059,112.557479,33.32152,0.0,58.56024,0.0,8.42794
1186,106.412439,111.71937,29.69952,0.0,56.22985,1.73029,11.98313
1187,105.1066,111.88167,33.9793,0.0,55.51575,1.19305,6.50799
1188,109.323419,101.212731,25.71101,0.0,57.189381,0.0,7.08977
1189,147.695139,109.62611,28.93434,0.0,57.40129,0.0,9.14654
1190,125.773179,344.812888,55.912559,0.0,266.308009,0.0,6.90596
1191,122.368939,122.28776,36.79844,0.0,58.03422,0.0,12.794
1192,110.015691,112.84275,26.53204,0.0,58.54287,0.0,10.6971
1193,116.19164,108.35863,24.77133,0.0,62.85581,1.02078,9.53978
1194,95.71288,104.635131,25.419101,0.0,59.25253,0.0,8.60236
1195,103.91707,105.847129,26.45907,0.0,58.47373,0.0,7.04636
1196,97.058559,111.40696,24.22851,0.0,56.53055,2.89851,15.8387
1197,107.318969,338.378538,47.939009,0.0,265.033189,0.0,9.34216
1198,128.28172,134.88128,47.6882,0.0,57.11224,0.0,10.35921
1199,117.845779,134.00381,48.95327,0.0,57.69706,0.0,10.97134
1200,105.06378,155.1447,47.12089,0.0,59.74343,3.259649,23.382331
1201,109.16152,126.234019,26.26615,0.0,61.021779,1.02796,14.01269
