,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5149,70.86304,312.385349,13.36688,22.99852,207.747999,2.7415,47.56946
5150,70.65995,307.381048,13.00229,22.03175,206.96832,2.68455,46.077109
5151,71.46186,168.535369,13.1337,23.42516,57.006059,2.70635,55.20093
5152,71.7692,160.111609,13.30147,22.56908,56.85901,2.60201,45.60088
5153,71.359349,160.18433,12.97783,22.21997,57.19045,2.57002,47.74407
5154,71.21823,360.929468,12.98975,22.42551,257.608358,2.60647,49.33648
5155,71.378049,264.914758,13.643499,23.7098,157.47733,2.72219,47.035209
5156,70.822979,360.178439,13.14312,22.29752,257.322579,2.74458,47.00925
5157,110.174829,119.77916,32.53765,0.0,60.77656,0.0,12.07006
5158,97.40438,103.012449,26.28959,0.0,56.367619,0.0,8.68525
5159,98.93779,135.717649,31.16836,1.86452,57.549759,3.32923,26.0631
5160,110.60918,283.072419,106.37314,2.93607,59.327709,6.147781,26.071149
5161,103.888829,108.143989,36.609039,0.0,56.2531,0.0,6.63991
5162,107.80168,115.553939,36.833689,0.0,56.0852,0.0,9.06763
5163,106.435209,116.66844,35.55787,0.0,60.196719,0.0,5.910309
5164,95.78375,102.05621,25.09334,0.0,59.582791,0.0,3.968699
5165,94.036919,93.23868,24.37499,0.0,56.31419,0.0,3.91659
5166,92.3595,114.88365,40.14946,0.0,55.93172,0.0,3.72008
5167,92.79404,101.32389,26.6043,0.0,58.67359,0.0,7.19197
5168,86.285739,621.987187,18.18583,162.500219,108.08246,18.61131,259.808947
5169,112.13736,263.528018,33.997889,4.45785,109.6198,25.18501,61.142189
5170,110.69521,245.461919,39.6652,2.55993,108.734099,15.66526,53.79183
5171,285.937609,211.822079,58.637749,6.0263,55.0764,18.44751,49.14444
5172,103.80516,197.917409,41.25095,4.7558,55.22926,13.464,56.461308
5173,90.703,216.049488,45.767059,3.8015,56.83832,16.46834,61.189689
5174,90.802601,3401.499569,42.29132,52.09097,1459.691797,527.996857,1120.679925
5175,94.45335,308.431578,27.31627,0.0,260.004418,2.04306,10.69139
5176,92.32313,107.181599,27.579539,0.0,60.72399,1.93479,8.99895
5177,93.86949,310.544309,29.46831,2.41422,209.987779,11.80806,39.93018
5178,93.306489,167.084169,29.720029,2.39348,59.54068,16.77612,43.22285
5179,116.990919,306.112829,47.87452,2.49696,209.777509,1.50792,26.16741
5180,115.389249,157.847719,47.52396,2.57784,59.52371,1.6771,26.548479
5181,115.52964,155.977829,47.919319,2.65656,59.68591,2.06386,24.47434
5182,115.40591,154.09246,47.76317,2.49576,59.70594,2.39483,23.54783
5183,113.42732,354.467928,45.91505,2.42906,259.867628,1.45444,25.43302
5184,114.671149,308.336609,49.03187,2.54178,210.311089,1.43165,25.81414
5185,112.367799,155.69544,45.71349,2.60103,60.50387,1.41014,26.10971
5186,114.514409,157.98312,45.61553,2.4972,60.01714,1.39651,27.82709
5187,114.548979,142.02326,47.7535,1.56092,60.10631,0.0,16.59572
5188,107.724289,113.81233,40.58978,0.0,59.60327,0.0,5.29262
5189,115.36448,137.699579,45.733689,1.45973,59.85233,0.0,16.30594
5190,107.87134,164.078179,40.767529,0.0,110.88562,0.0,4.16748
5191,111.232269,264.659949,41.18522,0.0,210.558239,0.0,4.41732
5192,114.984039,271.513399,46.57866,0.0,210.553149,0.0,5.33081
5193,120.30117,315.803199,52.7971,2.59295,209.975289,1.56364,27.85092
5194,113.36139,119.271979,45.397339,0.0,60.00263,0.0,5.04101
5195,120.914579,157.42375,51.07721,2.50663,58.5354,1.37712,25.06131
5196,107.71921,114.072939,41.589709,0.0,59.49123,0.0,4.44854
5197,112.775619,202.503479,45.05214,2.29475,109.95073,1.3324,25.207989
5198,113.078399,351.228998,44.76742,2.48619,260.356149,1.27506,23.966329
5199,105.75924,310.638278,38.805899,0.0,259.344939,0.0,4.47552
5200,113.95711,137.854969,46.70238,1.31141,59.66097,0.0,15.48733
5201,113.550729,339.823279,45.69867,1.39548,260.124159,0.0,17.74721
5202,114.56663,130.207799,48.407429,0.0,60.17054,3.84856,11.5971
5203,112.02962,124.531469,46.30706,0.0,59.90598,2.44462,10.14629
5204,86.33442,92.855739,25.024,0.0,59.65031,0.0,5.06537
5205,120.73199,300.853679,59.12676,46.54882,60.207189,14.71148,91.64468
5206,131.2278,515.190168,70.7714,49.23279,260.152309,10.47134,97.307879
5207,150.40519,406.232299,81.40034,52.36444,110.326079,25.54975,109.24364
5208,110.01401,240.801089,49.08518,42.79422,59.7192,1.50288,68.481009
5209,126.637529,269.988139,66.80181,41.9299,58.94249,11.39274,72.5469
5210,136.21704,371.058999,77.05963,46.95549,109.393879,24.00751,95.30807
5211,100.277339,176.392649,38.39493,17.50081,61.35042,0.0,41.338079
5212,112.931429,203.789149,51.55225,20.068589,59.92964,5.65179,46.25271
5213,120.284099,235.446109,60.45925,21.45775,60.57463,15.742059,58.83221
5214,121.0026,431.565438,59.21951,46.95745,209.260169,8.01889,82.201899
5215,132.30465,574.150218,72.04004,51.90264,309.989558,17.51378,96.10819
5216,142.858769,419.441909,81.73915,52.22309,109.858579,32.36687,116.11635
5217,111.61571,244.637829,51.2226,42.93725,60.01394,3.81684,68.908439
5218,127.675839,377.554398,67.77266,43.897809,160.18644,10.95518,73.273869
5219,136.754439,380.917178,77.709899,46.42523,109.29925,28.302819,98.54168
5220,100.032229,190.313509,39.70003,19.42065,59.11537,5.62753,45.920309
5221,113.62478,207.480829,52.23914,19.48899,59.57757,9.03653,48.15587
5222,120.706089,305.612208,61.75653,22.5855,109.23669,23.34983,66.884189
5223,122.016109,308.439469,60.24463,49.4142,59.44269,15.14953,93.63692
5224,131.377119,314.892749,71.92101,52.686889,59.85945,10.9866,90.84449
5225,141.703289,420.484548,80.835609,55.01342,109.96045,31.464699,112.98703
5226,108.8269,442.484178,49.841349,44.11352,259.806799,1.63324,69.42863
5227,123.22027,277.144748,62.953439,43.97017,59.34774,11.0039,77.187429
5228,131.70759,497.768318,71.13945,45.97084,209.334969,38.582819,111.200331
5229,111.215979,241.168449,49.67789,43.89782,59.952049,1.48953,66.5314
5230,123.24344,322.136319,62.76064,41.54179,109.137039,10.52728,77.66005
5231,130.717559,404.115888,71.463809,49.87648,109.85939,37.531559,111.00218
5232,119.293569,278.591099,58.64128,45.442449,60.05604,8.03424,81.76045
5233,130.253199,367.371078,70.7242,49.938369,109.60054,17.20422,93.212879
5234,140.298629,433.423908,80.606809,55.15963,109.418089,39.05282,122.6587
5235,108.6791,239.789409,48.96217,42.37039,59.700849,3.67854,65.924758
5236,122.349129,275.546979,62.90161,43.541669,59.72919,10.11364,77.26243
5237,131.08076,461.952188,70.85308,47.26528,159.387959,43.81264,118.221929
5238,108.255539,285.150149,47.6678,41.16627,109.557439,3.55891,65.65778
5239,123.12712,274.129139,62.46303,43.39971,59.66151,10.136169,77.47674
5240,131.185119,522.454117,71.242039,47.1103,210.412259,44.74483,127.234079
5241,90.82892,97.493039,27.24116,0.0,59.853669,0.0,4.90441
5242,90.01154,95.615409,26.521569,0.0,59.61772,0.0,4.10587
5243,80.962879,85.03825,21.39609,0.0,59.21012,0.0,1.98471
5244,88.275919,96.56696,25.28103,0.0,59.99252,0.0,5.04026
5245,88.648719,99.07951,25.07291,0.0,62.87061,0.0,4.83995
5246,80.09288,84.24954,19.09512,1.29299,57.78582,0.0,4.25269
5247,114.651,154.085689,51.34324,0.0,60.00598,0.0,19.76141
5248,111.24354,118.386229,31.860749,0.0,56.66131,9.82273,14.88826
5249,351.065939,3752.525894,103.644529,66.14067,262.228669,59.49583,3109.554127
5250,253.708279,1525.597564,138.550739,120.09907,762.952906,9.93525,306.554439
5251,82.7827,95.06542,23.68551,0.0,56.21936,4.19604,8.56434
5252,72.50852,75.82834,13.93059,0.0,55.52267,0.0,4.269049
5253,75.218599,78.85907,19.12972,0.0,55.77832,0.0,2.20404
5254,103.3039,125.135759,46.81035,0.0,56.411049,0.0,8.823669
5255,72.26609,74.464979,14.12157,0.0,56.989409,0.0,1.314251
5256,71.06114,76.783489,16.036579,0.0,57.78413,0.0,1.56912
5257,74.067329,76.4673,14.30614,0.0,57.0031,0.0,2.63083
5258,66.97309,72.76747,13.87056,0.0,56.782729,0.0,0.0
5259,70.19652,81.77735,20.08145,0.0,57.05562,0.0,2.31477
5260,68.13573,76.20055,10.67189,0.0,60.63938,0.0,3.36549
5261,94.637939,124.30381,44.96694,0.0,58.9169,0.0,6.68904
5262,89.81304,103.74396,29.59888,0.0,56.44888,0.0,9.642
5263,70.38039,78.09335,17.29544,0.0,54.77839,0.0,4.5533
5264,69.841359,71.89885,14.077491,0.0,55.318659,0.0,1.29162
5265,67.088709,70.280539,11.10224,0.0,55.60236,0.0,2.154339
5266,5.02412,5.258799,5.238609,0.0,0.0,0.0,0.0
5267,3.23352,3.22345,3.20647,0.0,0.0,0.0,0.0
5268,79.876069,72.08165,14.51722,0.0,54.47171,0.0,1.92942
5269,102.57014,101.710309,27.124179,0.0,54.77952,0.0,11.27086
5270,8.17773,6.64489,6.62501,0.0,0.0,0.0,0.0
5271,73.384559,76.168609,16.87176,0.0,54.582229,0.0,3.6989
5272,118.42018,124.825479,49.63125,0.0,56.13645,0.0,6.91194
5273,83.702109,94.12214,23.11349,0.0,55.67552,0.0,9.45427
5274,85.953279,113.54882,36.39275,0.0,56.72838,0.0,7.73809
5275,8.67492,8.37658,8.33061,0.0,0.0,0.0,0.0
5276,10.54449,10.51373,10.4946,0.0,0.0,0.0,0.0
5277,84.52614,99.23089,39.85378,0.0,54.69194,0.0,3.00356
5278,76.157509,77.7195,17.32906,0.0,56.61411,0.0,1.97325
5279,89.38249,76.78277,18.66203,0.0,54.65024,0.0,1.98074
5280,69.85189,74.0669,13.87827,0.0,56.44585,0.0,2.13614
5281,86.94079,80.39315,20.07295,0.0,56.19065,0.0,2.42503
5282,108.41103,96.382929,35.40607,0.0,56.907339,0.0,2.39723
5283,76.95016,70.88524,11.30985,0.0,54.93427,0.0,2.93238
5284,73.3517,82.845619,16.901479,0.0,55.10269,1.36335,6.80364
5285,94.937619,111.98606,44.57722,1.12612,56.76671,0.0,6.58337
5286,109.33959,97.034189,34.549809,0.0,55.02027,0.0,4.63499
5287,69.92543,73.47743,14.13548,0.0,54.9186,0.0,2.880149
5288,71.45542,176.585539,16.14346,0.0,156.919799,0.0,1.98137
5289,72.915789,74.89225,15.6401,0.0,55.20847,0.0,2.42712
5290,71.787789,74.5603,15.55015,0.0,55.16514,0.0,2.05242
5291,70.11046,72.33972,14.07859,0.0,55.03453,0.0,1.76396
5292,70.633349,123.1111,14.4718,0.0,105.04738,0.0,1.82622
5293,68.76898,220.043349,12.5211,0.0,205.217799,0.0,1.14771
5294,69.80047,221.872659,14.41308,0.0,205.347879,0.0,1.02812
5295,72.459019,174.563969,16.49347,0.0,155.22074,0.0,1.465339
5296,76.955929,83.5339,20.72736,0.0,55.40256,0.0,4.25937
5297,86.166769,91.77347,29.87562,0.0,55.16773,0.0,4.0469
5298,19.26362,19.10298,19.08357,0.0,0.0,0.0,0.0
5299,94.49827,249.299219,38.74305,0.0,205.390299,0.0,3.51267
5300,110.129469,116.141339,52.28483,0.0,55.34758,0.0,5.67521
5301,120.668559,327.402169,63.06351,0.0,255.575089,0.0,5.95554
5302,8.1992,7.90332,7.88519,0.0,0.0,0.0,0.0
5303,80.91952,133.572629,24.21458,0.0,105.331759,0.0,2.48319
5304,5.98402,5.79323,5.77369,0.0,0.0,0.0,0.0
5305,71.210659,79.928779,14.578869,0.0,56.22477,0.0,5.32083
5306,26.3836,26.58234,26.56034,0.0,0.0,0.0,0.0
5307,95.680169,215.265879,39.86346,39.4546,55.560059,6.59124,60.33872
5308,5.66796,5.62014,5.60431,0.0,0.0,0.0,0.0
5309,70.45865,74.521189,13.93577,0.0,55.644569,0.0,3.02813
5310,97.71726,105.979299,41.144339,0.0,55.75687,0.0,6.21071
5311,127.302109,148.3237,60.30413,0.0,56.89,0.0,10.43457
5312,122.479309,130.80409,53.59256,0.0,57.91201,0.0,5.83843
5313,165.686339,144.47534,65.19044,0.0,56.82491,0.0,8.3806
5314,137.251659,157.862149,68.56036,0.0,58.99582,0.0,9.90125
5315,122.039419,120.88607,47.39895,0.0,55.28679,0.0,6.55215
5316,107.110329,113.963449,33.832749,0.0,55.10467,0.0,10.93027
5317,108.669059,115.50618,43.14437,0.0,54.70002,0.0,5.88618
5318,101.17682,99.712739,31.95987,0.0,54.73045,0.0,4.60679
5319,103.944979,124.56927,49.74736,0.0,55.86975,0.0,7.261261
5320,135.229449,160.998,70.37194,0.0,56.29862,0.0,10.19388
5321,122.41645,129.132329,54.354999,0.0,56.57139,0.0,4.97536
5322,98.696989,113.730519,39.216169,0.0,55.78107,0.0,6.98534
5323,121.769519,107.91379,32.77259,0.0,55.44492,0.0,8.52114
5324,109.65701,100.965499,32.23841,0.0,55.048589,0.0,5.78864
5325,137.09044,125.91515,53.005479,0.0,54.848001,0.0,6.50421
5326,118.57482,125.78507,52.65786,0.0,54.96465,0.0,6.41558
5327,101.622,108.78366,34.66748,0.0,55.211659,0.0,6.92403
5328,106.3682,102.56825,33.88531,0.0,55.07777,0.0,4.88805
5329,110.05277,115.124149,41.887769,0.0,54.93971,0.0,6.35473
5330,98.70791,105.141299,31.66118,0.0,55.090239,0.0,6.74273
5331,94.487629,99.10334,31.43236,0.0,54.79349,0.0,4.63392
5332,107.10415,112.675079,39.98536,0.0,55.001209,0.0,5.9401
5333,113.77338,220.608079,49.48448,0.0,155.509199,0.0,6.2975
5334,114.695519,120.39296,50.04858,0.0,55.19059,0.0,5.81109
5335,104.351219,112.04543,38.19967,0.0,55.11476,0.0,7.06665
5336,118.915709,326.755739,52.71671,0.0,255.564049,0.0,6.61176
5337,108.209009,113.72865,44.60475,0.0,55.38287,0.0,5.24876
5338,108.96845,317.125828,41.53572,0.0,255.593968,0.0,7.89055
5339,111.31799,167.140369,44.03076,0.0,105.41886,0.0,6.23038
5340,101.989159,110.0168,37.18535,0.0,55.33669,0.0,6.06858
5341,113.122479,219.433769,47.16403,0.0,155.484789,0.0,5.63622
5342,102.327749,106.9219,39.13466,0.0,55.27731,0.0,4.49837
5343,92.92832,198.803949,29.49279,0.0,155.691849,0.0,4.99445
5344,98.968689,103.88326,35.44986,0.0,55.13368,0.0,4.72441
5345,85.14647,88.96685,26.33598,0.0,56.08436,0.0,4.35524
5346,75.09675,89.204679,21.69932,0.0,59.530919,0.0,4.40304
5347,96.663729,94.68997,27.47223,0.0,56.753279,0.0,4.46263
5348,84.97806,231.184319,18.747529,5.48135,162.40879,10.12892,23.03914
5349,16.64158,17.31396,17.28762,0.0,0.0,0.0,0.0
5350,90.40499,140.056869,28.80687,9.8043,58.833119,6.07923,20.73005
5351,72.790229,11192.005208,11.83372,2.67952,3371.595457,4977.255564,2806.661497
5352,91.65954,239.837139,24.1376,1.64877,169.089849,15.50868,25.59155
5353,86.64629,126.337779,20.72288,0.0,66.196519,14.81797,21.73693
5354,117.37352,208.922619,50.29829,0.0,117.477729,14.73558,23.06015
5355,88.04998,135.147909,20.82852,0.0,66.663099,21.12981,23.57372
5356,116.53492,154.098719,50.29039,0.0,65.501539,14.19142,21.01331
5357,87.40876,254.799459,20.66656,0.0,215.120329,5.74794,10.53355
5358,120.3386,186.637289,50.32801,0.0,115.241349,5.83012,12.03168
5359,100.013839,263.480489,34.61201,0.0,215.159409,2.79853,8.4005
5360,116.781249,290.518489,50.55621,0.0,215.868539,7.25232,13.68562
5361,131.456159,222.050889,64.31736,9.46527,115.77845,4.4544,22.6441
5362,141.315099,288.621569,73.66705,11.04832,165.055369,6.14034,26.64031
5363,130.284529,301.333038,63.496889,17.0821,168.02288,6.711099,37.12641
5364,138.43336,477.003878,71.71423,19.44752,315.365948,15.09735,46.17974
5365,129.93423,451.999867,63.274409,18.58212,316.542889,7.03868,37.354959
5366,139.03859,279.516899,72.31245,19.5997,115.654949,15.33957,47.38366
5367,93.20961,148.846479,26.80036,4.82179,67.77188,17.146619,27.88784
5368,154.457189,254.911189,88.088549,26.83784,65.79461,7.23488,53.26006
5369,163.703169,654.774857,97.641759,30.32403,366.169138,45.63283,100.9752
5370,155.170359,315.932618,88.552329,28.13228,115.758989,10.37323,58.812
5371,166.414599,380.908878,96.967869,30.81228,115.43725,34.59594,88.436579
5372,206.819759,944.811466,89.34861,135.875779,215.485459,31.713369,361.095669
5373,466.324718,1582.554973,97.33712,163.122869,516.001798,120.714669,516.351308
5374,31.34294,31.53302,31.51715,0.0,0.0,0.0,0.0
5375,118.481559,179.367539,52.44387,9.96017,65.699599,8.61166,32.63098
5376,153.9543,274.170089,87.5847,26.46801,64.883909,12.81209,66.92958
5377,163.658609,276.928909,97.182469,29.04314,65.39825,10.28119,59.39051
5378,29.73056,30.76314,30.74731,0.0,0.0,0.0,0.0
5379,113.96915,156.38577,48.58745,10.6474,66.05529,1.99784,24.05172
5380,78.3838,91.480949,12.45998,0.0,67.085029,3.26437,6.6216
5381,79.57934,89.853509,12.38444,0.0,65.764909,3.27315,6.46412
5382,78.95377,92.83657,12.47218,0.0,67.66095,3.69764,6.92191
5383,79.928949,90.82184,12.22072,0.0,65.53019,3.7262,7.24448
5384,97.49704,105.843239,31.88072,0.0,66.623039,0.0,4.81378
5385,107.054779,119.59458,39.88509,0.0,65.66365,3.60815,8.05644
5386,89.25442,121.580939,23.424709,0.0,67.51634,8.55683,18.34141
5387,100.03192,116.369049,31.45087,0.0,68.269929,2.95273,9.50782
5388,109.27611,116.283879,42.13438,0.0,64.791079,0.0,5.8695
5389,118.705489,136.873479,51.17159,0.0,66.223449,4.33076,11.05378
5390,132.623489,143.138939,60.13295,0.0,65.651199,2.74163,10.2482
5391,139.423769,12940.764721,72.17892,5.40427,6977.052478,2857.954907,3005.846536
5392,2.82837,2.88895,2.87641,0.0,0.0,0.0,0.0
5393,1.94644,2.18298,2.17426,0.0,0.0,0.0,0.0
5394,2.65846,2.85259,2.84286,0.0,0.0,0.0,0.0
5395,89.263949,96.93236,17.20071,0.0,70.55248,2.01534,5.34949
5396,89.930049,99.69254,18.86977,0.0,72.18415,1.8153,5.08185
5397,140.013699,116.567279,39.50555,0.0,55.982269,0.0,9.249329
5398,233.418029,129.40495,49.36033,1.02684,56.69808,2.49016,15.04685
5399,111.322269,144.38702,67.70951,1.09633,55.3598,2.894,13.50515
5400,104.260319,111.79689,44.08179,0.0,56.19702,1.14794,7.36859
5401,147.518879,771.395107,86.671769,93.26928,207.483879,47.69393,261.618268
5402,115.985899,1050.740726,55.67939,69.902889,614.066089,38.787579,206.554029
5403,89.96038,148.778279,30.8522,0.0,106.157099,0.0,8.22875
5404,77.5197,85.610689,24.27636,0.0,55.125669,0.0,3.73633
5405,102.60608,364.721259,66.9152,2.0491,207.458809,34.87203,44.61511
5406,158.581009,296.176719,92.491169,2.696321,157.53134,11.46718,23.33256
5407,126.972739,691.005298,89.5133,2.03657,355.714759,91.71752,145.301259
5408,101.654109,1648.161093,44.62032,0.0,1057.323245,250.858159,289.555699
5409,93.73586,183.605759,36.45419,20.62499,56.76256,4.23815,47.02993
5410,28.87431,29.22378,29.20445,0.0,0.0,0.0,0.0
5411,103.34425,275.390049,46.90511,22.9963,106.69655,19.09577,62.12835
5412,93.46977,277.287678,36.15849,20.28872,56.86986,30.22223,93.751679
5413,28.89093,29.18896,29.16868,0.0,0.0,0.0,0.0
5414,103.267929,291.577879,47.04283,23.46706,56.5748,27.16121,98.74371
5415,10.01204,10.062099,10.042679,0.0,0.0,0.0,0.0
5416,80.77186,141.032619,23.81245,8.98599,56.94153,14.73529,30.565449
5417,16.09907,16.22675,16.21103,0.0,0.0,0.0,0.0
5418,85.683019,189.720729,28.96223,15.43036,56.1114,19.859719,52.29255
5419,5.308369,4.348239,4.319869,0.0,0.0,0.0,0.0
5420,6.14947,4.20968,4.19627,0.0,0.0,0.0,0.0
5421,6.15353,4.61687,4.60351,0.0,0.0,0.0,0.0
5422,100.22048,100.356869,28.56852,0.0,55.540619,0.0,5.72945
5423,98.063629,99.24278,28.83805,0.0,57.48665,0.0,2.42891
5424,9.22169,8.95934,8.94471,0.0,0.0,0.0,0.0
5425,4.06653,4.17019,4.15821,0.0,0.0,0.0,0.0
5426,4.24759,4.18307,4.16986,0.0,0.0,0.0,0.0
5427,3.62544,3.78177,3.76814,0.0,0.0,0.0,0.0
5428,101.900109,107.79403,33.06725,0.0,59.35886,0.0,5.68995
5429,101.231359,101.83332,32.84109,0.0,57.64345,0.0,2.55797
5430,9.01574,8.72287,8.70669,0.0,0.0,0.0,0.0
5431,89.6841,92.137999,26.189499,0.0,55.30482,0.0,2.12618
5432,89.555289,92.5737,26.73557,0.0,55.47423,0.0,2.03717
5433,14.49356,13.77708,13.75905,0.0,0.0,0.0,0.0
5434,13.34514,19.035109,19.012289,0.0,0.0,0.0,0.0
5435,94.16031,101.128839,31.4604,0.0,55.48818,0.0,6.217609
5436,97.730229,100.88962,28.07176,0.0,57.73295,0.0,2.18458
5437,103.14804,95.716419,29.778199,0.0,55.22827,0.0,2.28461
5438,13.44041,13.13779,13.11958,0.0,0.0,0.0,0.0
5439,12.43857,12.67739,12.66404,0.0,0.0,0.0,0.0
5440,97.72197,101.707009,35.15713,0.0,55.269779,0.0,2.88345
5441,82.36629,83.32584,23.37136,0.0,56.36927,0.0,1.76294
5442,70.664019,81.39152,19.85991,0.0,56.40839,0.0,2.73963
5443,83.065229,83.38218,21.20166,0.0,57.50097,0.0,2.21333
5444,93.58933,92.834689,27.21722,0.0,58.150349,0.0,4.97964
5445,103.14121,102.821849,32.15206,0.0,56.396879,2.12466,8.50127
5446,97.13603,105.00193,28.64148,0.0,56.91373,0.0,10.04502
5447,32.50356,32.243749,32.201779,0.0,0.0,0.0,0.0
5448,172.6984,272.659369,63.71008,4.99295,109.307179,29.73754,40.70716
5449,17.3137,17.81608,17.79323,0.0,0.0,0.0,0.0
5450,121.22594,208.88521,54.09913,1.95198,105.18354,10.80223,21.76558
5451,18.01978,17.04565,17.0248,0.0,0.0,0.0,0.0
5452,120.13224,1305.424204,65.9123,74.03356,258.946478,147.891859,434.776399
5453,118.44734,137.88272,54.2488,1.92546,56.51301,1.91337,12.79773
5454,102.80198,280.647009,40.76609,0.0,207.806359,17.37767,10.75313
5455,116.760339,531.28001,49.4199,25.84185,107.834499,31.49769,182.949931
5456,114.35206,546.132508,49.97507,18.74219,157.24317,37.61374,184.820269
5457,9.49881,9.16666,9.11841,0.0,0.0,0.0,0.0
5458,79.90955,1536.664244,18.79105,18.01066,1018.287016,190.264479,218.32538
5459,10.84679,10.83402,10.80501,0.0,0.0,0.0,0.0
5460,79.21018,1123.972775,41.16329,31.388879,556.697018,157.333699,230.541879
5461,6.76521,5.99075,5.97189,0.0,0.0,0.0,0.0
5462,72.59392,2699.543174,16.01079,33.36213,1458.735727,435.05593,601.353628
5463,6.59668,5.93618,5.91929,0.0,0.0,0.0,0.0
5464,75.121459,3932.821842,14.82515,28.54775,2462.681828,621.649928,647.517918
5465,76.80815,633.573407,18.49074,13.45351,307.465728,79.25392,171.089919
5466,86.028809,3309.263666,27.70794,23.80515,2636.346939,191.232679,300.968358
5467,70.96603,1997.266257,12.68913,34.166259,1209.323207,221.11716,371.80563
5468,71.743409,2035.470091,13.19977,31.24777,1008.970696,325.317838,499.024778
5469,104.65004,178.64336,64.7935,0.0,64.2415,0.0,17.2514
5470,118.054689,139.92753,50.93656,0.0,57.42783,2.21076,14.14003
5471,104.93931,117.155069,29.985439,0.0,57.828089,2.29925,11.67338
5472,86.042859,87.20054,17.46774,0.0,57.38079,0.0,4.16538
5473,81.2698,85.36293,21.34572,0.0,58.57562,0.0,2.97765
5474,95.757789,111.5772,33.24205,0.0,57.80063,2.7457,9.45722
5475,84.72896,97.27131,24.9431,0.0,58.53562,0.0,5.46826
5476,126.110039,159.146509,47.62469,1.0634,55.88608,1.41141,41.114339
5477,138.23733,158.491879,58.239299,0.0,56.31562,4.23253,19.12176
5478,137.71472,151.688979,69.739549,0.0,56.44185,0.0,7.6629
5479,172.311949,164.027859,78.32969,0.0,56.795969,0.0,10.536109
5480,93.51232,101.68347,29.53169,0.0,59.97816,0.0,4.01022
5481,103.85104,135.21226,51.55218,0.0,54.43626,2.6076,13.85295
5482,106.271439,115.808929,35.84236,0.0,59.46308,0.0,9.52233
5483,117.092369,97.77104,29.0346,0.0,54.31223,0.0,4.46819
5484,124.145209,133.755659,55.89523,0.0,57.866909,0.0,5.330429
5485,125.766399,155.58582,69.62195,0.0,58.28897,0.0,7.793349
5486,133.809309,145.99243,59.51734,0.0,57.98952,0.0,8.6864
5487,105.26708,111.095889,36.73204,0.0,56.428849,0.0,5.26971
5488,132.669209,138.32641,57.44246,0.0,56.53161,0.0,8.86076
5489,114.107281,138.89574,59.07596,0.0,57.02508,0.0,7.00449
5490,107.52809,99.286149,30.86218,0.0,55.784209,0.0,4.39675
5491,105.84676,112.31659,37.26877,0.0,54.60451,0.0,7.54409
5492,103.18059,113.880109,39.89989,0.0,55.93027,0.0,6.0224
5493,108.848209,115.05396,43.38701,0.0,54.69687,0.0,5.85412
5494,125.82432,120.400849,43.67537,0.0,56.919679,0.0,5.27503
5495,93.026249,119.17219,48.93213,0.0,55.08704,0.0,4.37045
5496,102.670469,112.77323,38.00455,0.0,54.61368,0.0,8.18372
5497,106.547629,112.37672,37.99831,0.0,54.68435,0.0,7.5083
5498,12.72087,12.4408,12.40155,0.0,0.0,0.0,0.0
5499,90.082029,94.0573,27.96062,0.0,54.56733,0.0,3.90551
5500,111.074999,115.06438,43.93156,0.0,54.78144,0.0,5.28752
5501,124.749389,281.312509,55.83292,0.0,204.999029,0.0,6.57569
5502,17.01868,17.032189,17.018229,0.0,0.0,0.0,0.0
5503,124.24568,282.570508,57.087229,0.0,205.112779,0.0,6.30024
5504,13.05602,12.53795,12.52098,0.0,0.0,0.0,0.0
5505,109.95642,114.720579,42.852639,0.0,54.78859,0.0,6.1252
5506,102.48867,159.039239,36.726219,0.0,105.08009,0.0,6.26685
5507,102.818489,107.96254,36.53221,0.0,54.85609,0.0,5.58991
5508,92.55444,297.487229,29.74129,0.0,255.393059,0.0,4.42305
5509,110.37454,114.557429,43.399929,0.0,54.94561,0.0,5.24335
5510,109.814499,264.939369,43.42526,0.0,205.221849,0.0,5.40322
5511,102.234309,107.95079,36.36068,0.0,55.01186,0.0,5.79488
5512,101.83427,107.454799,36.322339,0.0,54.92311,0.0,5.3707
5513,92.18036,96.919689,29.89057,0.0,55.155849,0.0,4.06604
5514,109.130939,114.01584,42.74801,0.0,55.05235,0.0,5.22656
5515,108.96064,120.763889,47.262679,0.0,55.30704,0.0,6.55434
5516,103.86588,312.798138,37.885359,0.0,255.445169,0.0,7.2976
5517,104.13535,111.994059,38.08954,0.0,55.019359,0.0,6.67125
5518,91.69891,95.499839,28.69264,0.0,55.092049,0.0,3.84233
5519,12.48104,12.12118,12.10458,0.0,0.0,0.0,0.0
5520,107.757359,114.55747,42.74988,0.0,55.33137,0.0,5.4169
5521,12.52162,12.28901,12.27004,0.0,0.0,0.0,0.0
5522,125.436819,132.61823,56.37112,0.0,55.62978,0.0,6.58523
5523,17.45173,17.12217,17.10522,0.0,0.0,0.0,0.0
5524,125.305439,131.74408,56.46331,0.0,55.162069,0.0,6.089322
5525,109.645519,114.58434,43.3802,0.0,55.34543,0.0,4.78153
5526,103.30983,259.941579,36.55318,0.0,205.464489,0.0,6.88367
5527,103.280579,109.82432,37.97412,0.0,55.36096,0.0,5.56396
5528,109.182059,215.225849,43.00242,0.0,155.541159,0.0,5.49517
5529,108.925009,263.870449,41.93145,0.0,205.701149,0.0,5.27925
