,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5851,112.615369,272.923719,44.68907,0.0,210.106149,0.0,6.71307
5852,108.89805,119.820169,39.64084,0.0,58.293729,0.0,9.26528
5853,108.161429,118.37688,39.63146,0.0,58.84693,0.0,7.35278
5854,13.07781,12.575219,12.560609,0.0,0.0,0.0,0.0
5855,95.42125,102.808789,29.74197,0.0,60.16266,0.0,4.77222
5856,12.84252,12.79991,12.78827,0.0,0.0,0.0,0.0
5857,95.812919,100.6181,29.52706,0.0,59.44677,0.0,3.64454
5858,115.009719,121.30633,44.94168,0.0,58.770319,0.0,6.091371
5859,131.260809,139.31667,58.63057,0.0,58.96347,0.0,7.18932
5860,17.84099,17.66362,17.65253,0.0,0.0,0.0,0.0
5861,130.929939,139.16901,58.61461,0.0,59.08011,0.0,7.09377
5862,12.92751,12.78289,12.77107,0.0,0.0,0.0,0.0
5863,113.63299,122.03778,44.79975,0.0,59.34038,0.0,6.52179
5864,109.78254,119.626339,39.71892,0.0,58.497949,1.00503,8.6961
5865,108.748509,118.05428,39.66737,0.0,58.46034,0.0,7.33887
5866,13.24726,12.64007,12.62201,0.0,0.0,0.0,0.0
5867,95.53807,102.7149,29.66698,0.0,60.11537,0.0,4.81184
5868,12.97073,12.80921,12.79867,0.0,0.0,0.0,0.0
5869,96.62608,100.97416,29.57969,0.0,59.75467,0.0,3.58112
5870,115.353999,121.77397,45.09389,0.0,59.03544,0.0,6.13684
5871,132.270889,139.16751,58.71352,0.0,58.85403,0.0,7.22154
5872,17.86302,17.79746,17.78626,0.0,0.0,0.0,0.0
5873,131.214149,139.27374,58.89557,0.0,58.83242,0.0,7.06211
5874,13.01543,12.9183,12.90745,0.0,0.0,0.0,0.0
5875,113.4308,121.533259,45.113729,0.0,58.43007,0.0,6.5401
5876,108.20119,116.325439,39.229389,0.0,59.01013,0.0,7.50081
5877,109.838499,113.7153,39.07174,0.0,58.87227,0.0,5.2078
5878,94.807639,98.82335,28.43941,0.0,58.84737,0.0,3.04758
5879,114.52906,120.641409,45.10584,0.0,59.74281,0.0,5.23388
5880,114.387519,119.66839,45.06864,0.0,59.01019,0.0,5.0565
5881,108.73871,114.342489,39.566029,0.0,58.87763,0.0,5.37723
5882,108.833339,114.75165,39.40713,0.0,59.77386,0.0,5.06351
5883,113.994129,119.61664,44.66941,0.0,59.28741,0.0,5.10681
5884,114.105839,120.54099,44.59491,0.0,60.54511,0.0,4.96035
5885,95.293429,151.02065,28.25563,0.0,111.20673,0.0,2.97067
5886,109.96803,117.748709,40.43106,0.0,60.847829,0.0,5.85541
5887,109.883559,215.543789,40.44925,0.0,158.937379,0.0,5.42804
5888,115.681129,122.12433,45.57784,0.0,60.86887,0.0,5.13141
5889,115.96865,121.293409,45.43083,0.0,60.449119,0.0,5.00537
5890,96.348579,99.99139,27.94988,0.0,60.73631,0.0,2.87378
5891,108.48815,114.650999,39.0642,0.0,60.268929,0.0,4.93345
5892,109.344469,115.08755,39.03333,0.0,60.69269,0.0,4.97762
5893,94.39896,97.872639,27.675529,0.0,58.88529,0.0,2.68244
5894,114.812359,119.81703,45.40224,0.0,58.82305,0.0,5.11658
5895,114.86021,119.298019,45.256679,0.0,58.66925,0.0,4.86302
5896,110.00135,116.658389,40.79029,0.0,58.920319,0.0,6.49836
5897,110.987979,115.39052,40.86289,0.0,58.89985,0.0,5.17455
5898,97.884709,102.41796,31.57463,0.0,58.90456,0.0,4.17013
5899,118.626429,122.791059,47.12544,0.0,59.90577,0.0,5.300869
5900,117.955539,122.80706,47.1859,0.0,60.14512,0.0,5.08918
5901,110.88834,116.227739,41.421059,0.0,58.92041,0.0,5.45226
5902,110.851919,115.75734,41.45741,0.0,58.88964,0.0,5.10459
5903,116.322639,122.21645,46.96839,0.0,59.65275,0.0,5.1346
5904,118.144649,121.36584,47.06802,0.0,58.914,0.0,5.05978
5905,98.80144,101.62015,31.12781,0.0,58.95918,0.0,3.03093
5906,112.610409,117.96531,43.20998,0.0,58.98837,0.0,5.46847
5907,113.406529,268.733539,43.52415,0.0,209.334299,0.0,5.27596
5908,118.59005,123.753489,49.279409,0.0,58.91613,0.0,5.14332
5909,118.710799,124.502129,49.18058,0.0,59.93987,0.0,5.000359
5910,98.890899,103.06182,32.28222,0.0,59.09469,0.0,4.04864
5911,111.49148,117.099889,42.28398,0.0,59.544329,0.0,4.95187
5912,112.777969,118.5036,42.37238,0.0,60.66086,0.0,5.10435
5913,98.716629,103.54044,31.98455,0.0,60.07027,0.0,2.9206
5914,119.06209,124.731379,48.79187,0.0,60.515129,0.0,5.04986
5915,119.082529,124.53377,48.84803,0.0,60.14873,0.0,5.06013
5916,109.19677,117.857229,39.753849,0.0,61.16019,0.0,6.50208
5917,103.247999,107.89925,35.69178,0.0,60.29673,0.0,3.8559
5918,110.13798,115.577279,39.84672,0.0,60.57031,0.0,4.71971
5919,118.897519,125.77538,44.96889,0.0,60.12686,0.0,6.98172
5920,119.19475,126.273379,45.213599,0.0,59.76925,0.0,7.44158
5921,119.320959,125.755669,45.1953,0.0,59.695839,0.0,6.849619
5922,111.62755,119.347299,42.382009,0.0,59.82586,0.0,6.54751
5923,106.04651,110.85148,38.52246,0.0,60.12715,0.0,4.0168
5924,112.69628,118.319689,42.562109,0.0,60.12969,0.0,4.86247
5925,120.164779,127.624059,47.56569,0.0,59.55969,0.0,6.527328
5926,120.090799,128.52794,48.28519,0.0,59.0079,0.0,7.05524
5927,119.83417,329.145228,47.78309,0.0,259.674839,0.0,7.321959
5928,95.17713,101.861399,26.01472,0.0,59.204359,0.0,6.49722
5929,21.11524,22.319219,22.274409,0.0,0.0,0.0,0.0
5930,73.16883,765.801936,16.5117,15.65634,463.196308,67.61076,143.102799
5931,138.600519,1947.755082,60.07152,34.3433,1208.678335,250.266429,267.323379
5932,6.94245,6.8101,6.79211,0.0,0.0,0.0,0.0
5933,74.029919,414.977569,12.34693,7.78075,207.570939,37.91897,119.21052
5934,81.00171,97.55141,23.02875,1.0041,56.49432,2.90061,10.2298
5935,89.32019,134.348669,31.47049,2.58595,57.043779,11.22774,23.94101
5936,400.498208,2602.915149,44.00679,13.86229,1459.273204,538.663258,496.037288
5937,99.44714,1491.550934,34.72982,26.58746,860.499147,209.766669,271.757819
5938,102.605,1345.012044,39.1591,17.65229,759.614887,197.06828,256.663887
5939,71.72206,442.286698,11.903,11.63147,259.585659,35.922759,92.60614
5940,73.149169,1056.919536,13.96684,33.32527,409.854598,90.928839,358.388868
5941,73.05277,655.749557,13.176489,11.75835,359.677269,100.968819,136.78891
5942,98.835029,1176.649105,35.02159,18.63881,559.711597,207.364239,286.535539
5943,120.772169,4521.420282,49.90861,47.48471,3214.285047,462.813018,540.037498
5944,86.16696,347.263218,24.71866,3.10944,260.267388,15.60973,32.81872
5945,112.958629,125.62234,52.57425,4.2509,59.80469,0.0,7.63867
5946,86.27654,324.281049,25.84626,3.26414,209.596799,23.82136,46.75628
5947,95.21118,143.743309,34.81077,4.06969,59.85047,2.7706,27.0617
5948,1911.523183,6721.728802,46.421329,36.92427,3765.764065,1407.256044,1275.646425
5949,97.97854,101.69168,33.70845,0.0,63.346419,0.0,3.25172
5950,105.49188,978.669726,43.125509,8.39108,513.206528,178.938549,204.57455
5951,89.8633,420.993448,22.482129,7.78916,162.53534,65.051959,129.89218
5952,107.222319,194.579219,37.43543,7.54799,62.670849,3.02895,50.39262
5953,108.6425,365.020568,37.36415,7.49164,161.972109,31.2265,94.110369
5954,107.959639,447.481059,37.68688,7.82555,214.224799,41.73554,109.0844
5955,107.772089,212.582439,37.65511,7.71553,63.60985,3.4691,63.212399
5956,99.607629,189.889889,36.6178,4.92298,62.72579,21.72487,47.546619
5957,107.134699,204.027329,43.74731,7.20077,62.29535,18.93006,51.159259
5958,168.38869,855.876126,54.499749,20.53584,363.109549,118.622169,245.850969
5959,100.2694,179.943389,36.672889,4.9161,64.40289,16.40437,41.56703
5960,106.73781,216.540669,43.870809,7.15719,62.2668,24.61829,57.76322
5961,168.367929,875.590336,54.97099,20.31879,363.273209,124.18311,259.959218
5962,99.92232,344.474009,36.37084,4.95322,214.168309,22.14251,50.15061
5963,108.196669,359.145529,43.69442,7.28614,213.139489,19.76186,54.31121
5964,168.413359,863.105136,54.78273,20.28148,362.935709,122.804879,248.123229
5965,99.93861,190.4996,36.45539,4.99001,63.64645,21.58763,47.59238
5966,107.408279,210.683649,43.77257,7.29314,65.12885,18.78473,54.780519
5967,219.31897,906.826307,54.77262,19.64087,413.374668,119.70777,245.813019
5968,12.15282,12.36109,12.34964,0.0,0.0,0.0,0.0
5969,103.390309,224.650799,36.10004,21.3702,62.46843,7.33275,64.187939
5970,95.161659,269.267619,25.19673,13.73681,114.87241,18.15835,64.429569
5971,118.723139,425.370908,45.27348,20.89276,113.171319,36.74719,144.074289
5972,135.67766,227.149909,71.9461,4.30583,62.62146,24.17149,48.574059
5973,1421.107784,9255.657922,88.02992,68.79536,5473.120147,1795.119633,1618.809683
5974,123.025939,414.102649,44.69843,20.5655,115.679589,32.10995,137.00897
5975,120.56136,642.340617,44.16813,20.89459,317.619159,41.78623,152.088549
5976,120.895739,754.266797,44.6043,20.71184,416.991488,43.32851,163.476629
5977,10.41789,10.71146,10.69964,0.0,0.0,0.0,0.0
5978,10.19446,10.75057,10.74,0.0,0.0,0.0,0.0
5979,10.3692,10.72768,10.71649,0.0,0.0,0.0,0.0
5980,6.88952,7.42064,7.4107,0.0,0.0,0.0,0.0
5981,4.69153,4.64339,4.633,0.0,0.0,0.0,0.0
5982,4.37151,4.5576,4.54929,0.0,0.0,0.0,0.0
5983,4.71102,4.65414,4.64292,0.0,0.0,0.0,0.0
5984,1.50722,1.51923,1.51146,0.0,0.0,0.0,0.0
5985,99.76723,122.667819,38.84562,0.0,56.241509,3.5051,13.96367
5986,100.361679,145.00427,39.81362,4.26782,56.74906,3.2876,26.84342
5987,108.9208,209.080889,60.031129,0.0,62.45917,3.51226,63.32135
5988,8.47846,6.01526,5.99321,0.0,0.0,0.0,0.0
5989,114.5136,131.718909,39.40065,0.0,57.138279,2.77593,25.30477
5990,116.10528,137.592439,33.482759,0.0,55.51472,0.0,40.4428
5991,112.458899,105.76236,35.19663,0.0,55.14737,0.0,6.76413
5992,102.07938,113.968489,37.140149,2.44748,55.6714,0.0,9.74319
5993,101.223729,141.51318,49.28393,8.70338,55.05306,1.14464,17.21994
5994,101.5859,128.346059,38.78417,8.69909,55.076159,1.03305,15.9187
5995,95.36564,100.846419,32.196179,0.0,55.14639,0.0,5.44135
5996,93.40815,99.136789,30.74924,0.0,55.434719,0.0,4.28064
5997,83.22801,86.989879,27.616829,0.0,55.73394,0.0,2.30028
5998,13.98572,13.94443,13.90534,0.0,0.0,0.0,0.0
5999,107.8217,114.019119,41.327139,0.0,59.74166,0.0,4.2552
6000,117.658409,103.20816,35.98812,0.0,56.27256,0.0,4.53443
6001,120.237159,212.885439,46.50318,5.96271,56.595009,14.97318,51.65433
6002,120.13605,125.562989,58.39421,0.0,55.762879,0.0,5.88333
6003,133.984789,140.29503,71.22216,0.0,55.41339,0.0,7.00928
6004,140.722689,160.82284,79.5076,6.0788,56.08826,0.0,12.58896
6005,8.87379,8.66634,8.65222,0.0,0.0,0.0,0.0
6006,86.69267,90.67804,24.27322,0.0,58.20546,0.0,2.33672
6007,107.642189,101.64019,35.00084,0.0,55.88888,0.0,4.96716
6008,125.4711,196.476689,45.31523,5.472069,58.37225,14.19352,44.82671
6009,110.01149,117.103489,51.655949,0.0,55.65653,0.0,3.62956
6010,119.9206,174.347519,58.610639,0.0,105.79707,0.0,4.64686
6011,129.055099,145.48677,68.44109,5.58995,55.5,0.0,10.31722
6012,9.17651,8.81387,8.79581,0.0,0.0,0.0,0.0
6013,84.95923,89.410469,24.996,0.0,56.517789,0.0,2.43727
6014,96.2552,101.498219,35.91101,0.0,55.786479,0.0,4.11482
6015,107.56436,174.021149,45.914489,3.69665,56.00115,9.4124,38.20935
6016,108.49205,114.266019,48.383729,0.0,55.82928,0.0,4.51079
6017,121.294949,128.665549,58.89094,0.0,55.911489,0.0,6.974909
6018,143.091299,151.10141,70.3928,6.09734,55.65219,0.0,12.22991
6019,8.48358,8.67657,8.66105,0.0,0.0,0.0,0.0
6020,84.93497,88.65208,25.03901,0.0,56.02283,0.0,2.26099
6021,98.09672,201.022979,35.17442,0.0,156.141849,0.0,4.1823
6022,107.00184,374.578638,45.92474,3.64031,256.307939,9.46492,35.562359
6023,99.08627,264.622669,50.07857,0.0,206.048339,0.0,2.77572
6024,111.36255,316.132198,49.819669,0.0,256.263139,0.0,4.60837
6025,119.95265,342.024448,59.931419,5.3666,256.334399,0.0,14.1403
6026,9.16081,8.73591,8.71833,0.0,0.0,0.0,0.0
6027,85.971209,240.771059,24.87093,0.0,206.284729,0.0,3.57402
6028,96.654969,152.295909,35.94208,0.0,105.88979,0.0,4.66365
6029,108.24751,387.376298,46.09378,3.77343,256.432309,11.092509,46.143119
6030,118.42804,252.349459,75.078479,1.07577,156.42921,0.0,11.45041
6031,130.345449,295.318099,68.73374,1.12652,206.249239,0.0,10.96412
6032,139.853069,318.771399,78.78541,6.87504,206.349379,0.0,17.37298
6033,8.28781,8.46119,8.44829,0.0,0.0,0.0,0.0
6034,84.21564,88.588299,24.055809,0.0,56.67026,0.0,2.23287
6035,96.481699,101.81778,35.55802,0.0,56.28164,0.0,4.31421
6036,107.12822,182.272259,46.34724,3.61356,56.291879,11.00291,42.07769
6037,109.78771,115.818159,48.813669,0.0,56.396309,0.0,4.95455
6038,120.402289,125.65909,58.96839,0.0,56.42773,0.0,4.90418
6039,130.60897,151.56376,69.2426,8.20499,55.5875,0.0,12.20751
6040,8.46862,8.52042,8.5065,0.0,0.0,0.0,0.0
6041,84.76071,88.712299,23.97869,0.0,57.091399,0.0,2.11139
6042,95.54175,150.783069,34.59279,0.0,106.578359,0.0,4.01571
6043,106.42841,193.430269,45.60355,3.78061,56.392869,10.83758,51.44052
6044,108.185799,123.03628,47.37042,1.03599,56.17921,0.0,9.89935
6045,120.48167,134.082339,58.18809,1.096011,56.35679,0.0,10.18081
6046,129.282839,156.681759,67.96369,6.76824,56.697559,0.0,16.07297
6047,8.89863,8.47873,8.46493,0.0,0.0,0.0,0.0
6048,84.7771,238.059488,23.523819,0.0,206.45153,0.0,2.3892
6049,95.801769,151.12762,34.71288,0.0,106.6342,0.0,4.06888
6050,105.850399,382.566149,44.34002,3.90275,257.158649,10.81444,43.61569
6051,99.132999,104.26676,37.99129,0.0,56.68019,0.0,4.07689
6052,111.09922,115.08379,49.06535,0.0,56.31229,0.0,4.38643
6053,119.83523,337.655228,58.562569,5.53428,256.940159,0.0,10.46998
6054,107.58194,129.207179,46.51138,6.98624,56.420479,0.0,13.15587
6055,107.70563,329.078368,45.98911,7.57198,256.790309,0.0,12.561791
6056,98.63244,118.420299,37.38134,6.906559,56.90558,0.0,11.23186
6057,98.639549,117.43223,37.30291,6.8361,56.66441,0.0,10.58752
6058,98.004199,396.619509,37.60857,14.2071,107.238539,38.45106,137.69416
6059,91.069769,107.01642,28.88215,0.0,57.37463,2.86647,9.72996
6060,98.85312,417.728158,36.90069,16.22963,107.4759,33.30094,148.079289
6061,90.03487,104.106509,28.39806,0.0,57.14295,1.9168,8.654589
6062,8.35513,8.45443,8.44114,0.0,0.0,0.0,0.0
6063,85.128169,89.9903,23.75044,0.0,57.71721,0.0,2.9342
6064,97.55178,102.34524,34.69053,0.0,57.75966,0.0,4.34219
6065,106.46043,178.179049,44.336589,3.80817,57.57652,10.15682,40.98585
6066,119.41099,134.861689,57.416349,1.08199,57.10729,0.0,11.0418
6067,130.14479,245.227129,68.056249,1.17664,157.167419,0.0,10.73255
6068,140.724939,169.560699,79.77564,6.91704,56.94241,0.0,16.52192
6069,8.42649,8.52241,8.50911,0.0,0.0,0.0,0.0
6070,85.479079,89.13769,24.37993,0.0,56.97337,0.0,2.18344
6071,97.7662,101.97651,35.19345,0.0,56.95972,0.0,4.15496
6072,107.234399,431.989778,45.05848,3.46159,308.323339,9.984969,40.35084
6073,110.62226,117.990089,48.51557,0.0,58.70336,0.0,5.120119
6074,121.690529,126.49503,59.19158,0.0,57.21796,0.0,4.75711
6075,131.34583,148.950249,69.013799,5.49385,57.53574,0.0,11.0091
6076,8.439339,8.51315,8.49956,0.0,0.0,0.0,0.0
6077,86.00608,89.46646,24.26812,0.0,57.45102,0.0,2.17908
6078,98.04901,102.686709,35.32385,0.0,57.478779,0.0,4.15468
6079,107.263449,175.25045,44.77078,3.44662,57.44489,9.76174,38.57824
6080,109.407879,124.38871,47.49669,1.03492,57.36384,0.0,9.90221
6081,121.42923,137.736829,58.095139,1.10638,57.42801,0.0,12.84162
6082,129.802389,159.362959,68.44621,6.78316,58.1222,0.0,16.815879
6083,8.38092,8.52062,8.50828,0.0,0.0,0.0,0.0
6084,85.42388,89.912229,24.22742,0.0,57.8589,0.0,2.17912
6085,97.79172,303.500218,35.445559,0.0,258.055359,0.0,4.39581
6086,107.71656,383.432308,45.10215,3.67323,258.004809,10.54646,41.93676
6087,100.20372,105.45465,38.37206,0.0,57.38618,0.0,4.24655
6088,111.89309,117.195029,48.978029,0.0,58.35215,0.0,4.54099
6089,120.540169,137.172669,58.48243,5.46093,57.066209,0.0,10.19059
6090,8.39089,8.44006,8.4284,0.0,0.0,0.0,0.0
6091,85.14499,88.79505,23.68728,0.0,57.18631,0.0,2.96518
6092,96.17253,101.235829,34.50248,0.0,57.152339,0.0,4.23839
6093,106.382199,167.456409,44.379829,3.57217,57.39319,8.71639,34.42688
6094,110.012159,114.43853,47.88402,0.0,57.58394,0.0,3.48596
6095,121.79424,126.151009,58.675039,0.0,57.49622,0.0,4.70584
6096,130.48497,148.395029,68.47746,6.17003,57.991519,0.0,10.22482
6097,8.33355,8.47791,8.46442,0.0,0.0,0.0,0.0
6098,85.52185,89.47359,23.86263,0.0,58.502,0.0,2.0993
6099,97.94353,101.450949,34.64121,0.0,57.669199,0.0,3.77561
6100,106.378899,166.99496,44.40176,3.53879,57.97578,8.71983,33.41226
6101,99.74376,103.190199,37.654719,0.0,57.48618,0.0,2.73292
6102,111.175379,115.68422,48.59672,0.0,57.57562,0.0,4.31138
6103,120.64267,287.916558,57.959369,5.63026,208.202469,0.0,10.37429
6104,8.34816,8.4304,8.41961,0.0,0.0,0.0,0.0
6105,85.066089,139.50208,23.97275,0.0,107.4642,0.0,3.02182
6106,97.140079,102.28911,34.83084,0.0,57.97208,0.0,4.18491
6107,106.930829,366.705469,44.34871,3.51701,256.769529,8.85392,34.64822
6108,109.93943,265.321479,48.183959,0.0,207.91666,0.0,3.65016
6109,122.28086,126.741559,58.97785,0.0,57.468119,0.0,5.00534
6110,130.73887,147.561449,68.65816,5.43714,57.117069,0.0,10.6733
6111,8.40966,8.44439,8.4336,0.0,0.0,0.0,0.0
6112,85.55718,88.61415,23.96579,0.0,57.39043,0.0,2.14065
6113,97.06354,101.789229,35.190639,0.0,57.14125,0.0,4.03458
6114,106.446389,172.49434,44.59737,3.52393,57.59512,9.30078,36.55514
6115,99.526759,102.39691,37.87825,0.0,56.33448,0.0,2.78468
6116,110.984299,115.08406,48.73388,0.0,56.67755,0.0,4.47483
6117,120.92811,137.500199,58.643829,5.383889,57.641189,0.0,10.00241
6118,8.38341,8.45456,8.44281,0.0,0.0,0.0,0.0
6119,83.728229,89.98885,22.06035,0.0,57.37449,0.0,4.83965
6120,94.64279,102.22693,30.84787,1.40363,58.0197,0.0,6.16154
6121,101.47369,169.162309,38.43507,5.24239,57.503869,9.55515,38.75792
6122,105.32615,114.894269,43.50527,1.42228,56.943509,0.0,7.06097
6123,115.704519,126.2244,52.30777,2.01371,57.69597,0.0,8.07176
6124,123.64909,313.099908,60.971539,10.04786,108.28438,17.44857,80.272349
6125,8.38601,8.44516,8.43267,0.0,0.0,0.0,0.0
6126,84.576369,290.578279,22.50457,0.0,258.079179,0.0,4.15846
6127,94.88665,102.248529,30.71339,1.45117,57.95601,0.0,6.19435
6128,102.13245,372.868948,39.355529,5.47191,258.065009,9.88589,39.62643
6129,95.74818,105.414519,33.39766,1.592421,58.00012,0.0,6.37083
6130,104.52191,115.747999,42.09949,2.05025,57.764749,0.0,7.64736
6131,113.076069,267.093009,50.41731,10.17681,58.18061,17.77802,93.581959
6132,8.3454,8.45157,8.42086,0.0,0.0,0.0,0.0
6133,83.97858,90.562079,21.97087,0.0,58.346659,0.0,4.53029
6134,94.72299,102.651729,30.837669,1.39179,57.92287,0.0,6.66973
6135,101.867389,170.183079,38.79924,5.31337,58.50368,9.73144,38.172619
6136,107.131029,117.56554,43.61719,1.53778,58.9104,0.0,7.41083
6137,116.87869,127.775659,53.092869,2.21123,57.91036,0.0,8.21941
6138,124.763639,267.732059,61.62212,10.05873,58.10854,17.62939,83.41278
6139,8.2775,8.38764,8.37576,0.0,0.0,0.0,0.0
6140,83.99558,90.361039,21.85173,0.0,59.13511,0.0,3.760779
6141,93.68304,102.358909,30.94985,1.414841,58.0746,0.0,6.17037
6142,101.1041,169.307889,38.64322,5.413419,57.11257,9.82545,38.60477
6143,96.76785,106.641599,33.91666,1.45716,58.813889,0.0,6.32444
6144,105.714839,118.34421,42.19784,1.99601,60.17147,0.0,7.7097
6145,113.74407,273.949879,50.29231,10.04401,57.89322,17.72095,96.92059
6146,90.25935,96.428989,27.18002,0.0,59.365129,0.0,4.79015
6147,100.24435,108.326849,36.642839,0.0,58.58689,1.15223,6.13841
6148,111.252139,119.80804,48.10293,0.0,58.94292,0.0,5.99183
6149,89.88032,94.086129,27.549729,0.0,58.14649,0.0,3.43094
6150,99.848829,106.54741,36.28512,0.0,58.01638,1.09961,5.41942
6151,110.69301,119.426239,48.70521,0.0,58.087849,0.0,5.71659
6152,106.710189,113.20825,42.80644,0.0,58.71438,0.0,5.53346
6153,92.16942,97.269919,28.4721,0.0,58.990109,0.0,4.30027
6154,99.869469,108.8821,37.14371,0.0,58.50813,1.18669,5.97592
6155,112.16793,120.871869,49.48361,0.0,58.16889,0.0,6.10482
6156,103.150009,110.63502,39.46702,0.0,58.29948,1.13628,5.9006
6157,90.27894,95.01547,27.69214,0.0,58.61759,0.0,3.566569
6158,100.2928,108.769529,36.806549,0.0,59.07017,1.19671,5.76179
6159,113.050459,121.02017,48.48069,0.0,59.90852,0.0,5.73449
6160,93.65145,98.011539,30.67942,0.0,58.207889,0.0,3.88121
6161,102.765169,110.45792,39.60736,0.0,58.18206,1.14768,5.65424
6162,85.46186,93.69825,23.11212,0.0,57.87617,0.0,6.0794
6163,97.52712,107.035019,34.46654,0.0,59.879019,0.0,5.80204
6164,85.55927,92.707079,23.30965,0.0,58.052689,0.0,4.72897
6165,97.374879,104.9964,34.47714,0.0,58.40482,0.0,5.30797
6166,85.813699,92.48459,23.11482,0.0,58.12358,0.0,4.74729
6167,97.3672,104.384399,34.17179,0.0,58.371849,0.0,5.16991
6168,102.383619,110.31023,39.08668,0.0,57.90479,1.08273,6.33802
6169,85.59673,91.37619,22.61947,0.0,57.77016,0.0,4.65118
6170,98.52467,103.949449,34.10854,0.0,58.090919,0.0,5.13113
6171,88.46837,98.190259,25.630189,0.0,58.09924,2.4076,6.37336
6172,90.629889,95.1953,28.40457,0.0,57.81221,0.0,3.59328
6173,99.087859,107.85748,36.06661,0.0,60.1346,0.0,5.31693
6174,90.65088,245.997249,28.36411,0.0,209.693729,0.0,2.43098
6175,99.456519,105.36171,36.18403,0.0,58.21283,0.0,4.70927
6176,105.326549,111.15218,42.47272,0.0,59.4386,0.0,3.36853
6177,91.17245,146.030129,28.113189,0.0,110.16867,0.0,2.34643
6178,99.794689,105.261,36.12045,0.0,58.14328,0.0,4.76082
6179,90.64873,92.818349,28.09892,0.0,56.949569,0.0,2.31525
6180,98.93711,106.057929,36.649009,0.0,58.0453,0.0,4.93063
6181,94.723659,95.46719,30.6666,0.0,56.87974,0.0,2.55704
6182,81.716479,87.28244,19.61621,0.0,57.73732,0.0,4.40452
6183,81.740159,87.0621,19.17291,0.0,58.76814,0.0,3.66136
6184,81.71695,87.567869,19.17094,0.0,59.293939,0.0,3.61398
6185,82.37942,88.69695,19.22687,0.0,60.42982,0.0,3.60398
6186,96.57825,101.343919,33.2265,0.0,58.502329,0.0,3.88646
6187,103.028879,106.55106,38.813,0.0,59.06626,0.0,3.08738
6188,116.71932,121.69543,52.34732,0.0,58.32659,0.0,5.50466
6189,143.857619,109.747259,28.206,0.0,58.106159,3.16396,10.74405
6190,96.916249,122.37494,44.22272,0.0,57.81815,1.20073,5.94282
6191,116.293909,125.42142,46.45852,0.0,58.28388,0.0,7.25686
6192,92.82323,98.582,28.2182,0.0,56.3837,0.0,5.71464
6193,107.203709,121.498249,47.272599,0.0,56.32275,0.0,9.00814
6194,127.37204,134.480478,44.647449,0.0,57.876599,0.0,19.71319
6195,98.65715,150.635929,54.409839,4.279271,56.291769,2.14292,18.49843
6196,114.687519,272.495289,55.83366,82.96295,57.134779,0.0,26.45388
6197,97.02063,142.38635,33.41714,4.12773,57.29619,1.42838,30.11959
6198,84.1655,99.94454,28.65147,1.52148,55.3268,0.0,8.57468
6199,89.74423,100.52943,27.66369,1.76213,55.05241,0.0,7.61907
6200,99.82801,140.168009,34.64112,5.40722,55.42436,1.63366,29.983008
6201,101.737039,104.39601,28.34676,2.73828,57.53738,0.0,8.40318
6202,72.84705,72.806819,10.982909,0.0,56.4548,0.0,3.52578
6203,86.985069,99.077119,20.72064,0.0,59.17614,3.43942,10.74069
6204,83.84979,211.14538,28.92058,4.64528,107.11087,8.26879,32.75623
6205,128.05344,338.496938,58.152169,0.0,108.22908,115.080929,50.99284
6206,78.389309,75.88537,16.5692,0.0,55.37103,0.0,2.00623
6207,82.436689,84.052019,20.94612,0.0,56.220799,0.0,5.05449
6208,104.5604,205.109209,44.70342,4.79519,109.816489,4.96619,24.6265
6209,71.0348,72.5815,13.95395,0.0,55.69932,0.0,1.09607
6210,78.51632,81.979749,22.2437,0.0,55.350689,0.0,2.339349
6211,85.77088,124.545309,28.72563,1.99684,55.945069,4.546,22.81415
6212,69.626389,70.25581,12.2878,0.0,55.05516,0.0,1.15048
6213,76.643419,89.31322,27.8842,0.0,56.14057,0.0,3.30039
6214,82.93473,136.685239,38.43217,2.71525,55.42705,4.27002,22.702809
6215,8.81113,9.40427,9.36837,0.0,0.0,0.0,0.0
6216,86.496369,90.07362,25.15659,0.0,55.82157,0.0,3.71379
6217,104.369119,125.89359,56.99261,0.0,55.85373,0.0,7.08441
6218,118.484229,218.94764,61.47311,5.84581,58.39828,13.93259,53.0838
6219,122.414699,128.71923,58.33109,0.0,56.26258,0.0,8.35833
6220,137.55379,140.63439,71.01375,0.0,56.34918,0.0,6.64951
6221,139.91848,163.326119,81.170239,6.09876,56.06849,0.0,12.79776
6222,107.73282,114.08324,46.86903,0.0,55.99844,0.0,5.70336
6223,119.27967,126.627769,57.13479,0.0,56.125869,0.0,6.51453
6224,130.19619,345.849608,67.750729,3.924269,206.50593,9.340129,37.36612
6225,121.82487,328.894008,61.336449,0.0,256.495109,0.0,5.11897
6226,133.407559,148.97732,78.80123,0.0,56.35098,0.0,6.85179
6227,144.085809,166.203119,83.66721,6.18601,56.3869,0.0,12.963059
6228,8.53033,8.84943,8.83378,0.0,0.0,0.0,0.0
6229,85.36127,89.244529,24.20028,0.0,56.63152,0.0,3.11161
6230,100.98924,106.325719,37.828859,0.0,57.25227,0.0,5.33129
6231,106.995289,178.22263,45.49667,3.81388,56.36156,10.1795,38.91677
6232,98.926709,103.44436,38.31793,0.0,56.29269,0.0,3.2153
