,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
4722,66.11118,218.963799,9.68963,0.0,205.641749,0.0,1.5714
4723,66.72063,69.773459,10.95582,0.0,55.164299,0.0,1.575169
4724,66.741259,70.49684,10.51626,0.0,55.16253,0.0,3.18087
4725,72.11813,74.770729,15.2819,0.0,55.206179,0.0,2.37466
4726,78.35379,82.29621,21.39397,0.0,55.67862,0.0,3.6497
4727,76.831669,81.28754,21.1484,0.0,55.17722,0.0,3.43888
4728,70.687039,73.21737,14.26931,0.0,55.19095,0.0,1.69123
4729,77.92645,82.633069,21.03179,0.0,55.753379,0.0,4.09375
4730,77.43716,131.924999,21.33506,0.0,105.635969,0.0,3.33464
4731,71.00098,123.772779,14.48619,0.0,105.38799,0.0,2.08145
4732,67.91788,70.824539,10.41915,0.0,55.56232,0.0,2.19523
4733,68.97686,224.175189,12.77459,0.0,205.715259,0.0,3.50868
4734,70.93325,175.891849,13.917839,7.27234,105.80911,2.22962,30.58101
4735,71.594319,402.799109,14.11683,12.96918,256.351219,5.80775,80.8238
4736,70.32909,301.470259,12.77441,20.6983,205.994999,2.33872,44.78893
4737,70.53239,306.383339,13.19643,21.72671,206.448939,2.71983,45.42007
4738,70.06023,303.329789,13.15386,21.47055,206.665959,2.47581,44.48274
4739,71.08088,157.383879,13.3295,22.29759,56.39536,2.83019,45.783469
4740,70.26763,152.786399,12.8839,21.41234,56.48993,2.421859,44.24062
4741,70.4295,156.374529,13.03888,22.26937,56.93696,2.69878,44.18294
4742,70.551849,355.939219,13.12805,21.92738,256.852169,2.55235,44.46016
4743,70.937789,159.2976,13.42571,22.13935,56.57882,2.80017,47.00591
4744,70.37771,161.921949,14.3066,23.71266,56.70038,2.69453,47.788809
4745,71.66911,158.140669,13.85923,23.7683,56.97972,2.71135,44.909679
4746,70.9657,157.483369,13.38431,22.70523,56.69559,2.622029,44.17328
4747,71.3761,208.027239,13.59375,21.8546,107.215009,2.77695,45.5399
4748,70.994309,156.88913,13.68054,22.43655,56.60386,2.57851,43.9469
4749,71.60693,157.287359,13.58147,22.2989,57.0816,2.654709,44.97977
4750,71.24345,156.626609,13.73307,23.1283,56.993659,2.6844,44.42536
4751,70.71536,152.375229,12.94655,21.70684,56.56103,2.59754,43.30092
4752,122.563459,127.04996,32.01249,0.0,58.208309,0.0,20.765
4753,106.10812,107.756779,31.377269,0.0,56.5857,0.0,5.01278
4754,97.083479,100.62964,20.94211,1.05336,57.96785,0.0,11.35727
4755,85.65113,155.29355,21.29737,1.09691,106.58825,4.93059,8.09038
4756,88.62859,123.755139,36.343089,0.0,60.29391,6.17105,12.60145
4757,119.225739,120.82879,30.05549,0.0,57.77537,0.0,21.62538
4758,109.751349,100.20323,21.45821,0.0,56.41936,0.0,14.55224
4759,92.296689,116.63233,41.08711,0.0,57.42354,0.0,5.48618
4760,88.20274,92.091049,24.110739,0.0,55.20251,0.0,4.04615
4761,88.10439,92.584219,24.44495,0.0,55.866109,0.0,3.8624
4762,89.915109,119.79084,41.89486,0.0,57.72917,0.0,7.35828
4763,74.08065,1615.933374,19.50888,291.144909,724.573018,26.6012,392.707329
4764,99.13799,100.2667,31.90491,0.0,56.58296,0.0,4.55053
4765,90.805769,93.91141,27.38712,0.0,55.8328,0.0,2.98177
4766,115.538089,254.525029,47.41162,1.35325,158.900869,3.1948,28.14337
4767,153.060809,143.95971,47.60433,1.41047,57.17422,1.39579,21.36724
4768,112.99894,137.443199,49.05446,1.32682,56.073469,1.52888,13.76286
4769,118.9994,191.605309,49.640519,1.40892,106.73193,1.84544,14.42851
4770,109.24147,133.323709,45.30096,1.26702,55.724289,0.0,15.17313
4771,109.485549,132.12135,45.78068,1.34154,55.80165,0.0,14.53499
4772,109.743979,130.85948,44.81283,1.35948,55.5277,0.0,14.74748
4773,107.312999,127.5936,44.13684,1.25648,55.29356,0.0,13.41596
4774,108.447239,141.32624,56.90592,1.39652,55.17471,0.0,14.01903
4775,100.787159,109.45454,38.95845,0.0,55.37832,0.0,6.61599
4776,109.298619,135.63519,49.27997,1.44776,55.11189,0.0,15.17987
4777,103.753049,109.82149,41.31412,0.0,55.70277,0.0,4.35323
4778,104.758029,108.85917,40.34426,0.0,55.73837,0.0,4.37913
4779,109.232109,115.74307,46.17254,0.0,55.68072,0.0,5.12453
4780,115.554999,140.55062,51.8855,1.3948,55.46084,1.20019,17.59194
4781,115.777229,116.74806,44.67042,0.0,55.302739,0.0,7.95278
4782,116.73228,187.455229,51.75386,1.43792,105.806649,0.0,14.07499
4783,103.014479,158.07689,39.98565,0.0,105.83609,0.0,4.12571
4784,108.789439,329.695949,45.78654,1.28267,255.972969,0.0,13.32544
4785,108.999249,331.326779,45.96082,1.33618,256.060999,0.0,13.82289
4786,103.020329,107.68229,38.74099,0.0,55.3754,0.0,5.08703
4787,110.034619,168.65491,47.4454,0.0,105.60069,0.0,6.34342
4788,109.874669,117.24965,46.1396,0.0,55.92119,0.0,6.19372
4789,116.26021,280.803969,59.34543,44.997,55.79773,12.73465,83.925529
4790,129.00706,292.469919,71.15389,46.2942,55.84178,8.028539,87.345919
4791,138.777519,543.153558,80.76897,51.716949,256.205579,23.86461,104.93104
4792,102.2241,228.629829,46.555309,35.01204,56.16564,8.41031,63.22681
4793,112.55734,317.604298,55.43197,38.087399,106.22827,19.48076,80.441489
4794,87.45247,181.764789,31.39314,12.995299,56.1369,7.4444,55.62108
4795,98.170829,402.552399,41.04513,16.53304,256.450069,16.99399,52.84576
4796,115.492759,281.935459,58.7497,44.9907,56.445849,7.74606,87.97117
4797,129.335649,307.158509,70.68789,46.532539,56.64126,16.65789,90.65148
4798,138.20295,411.949459,81.33233,54.70159,106.530599,30.33131,110.48794
4799,102.57734,224.971489,45.66558,35.118819,56.46594,7.55138,62.23692
4800,112.803889,340.464738,55.64656,38.70067,106.58959,27.8096,92.563399
4801,88.15376,165.404799,31.617939,13.62206,56.30395,6.17656,38.77381
4802,97.851169,258.399419,40.94093,16.80346,106.18367,19.57142,55.572849
4803,115.38659,287.210409,58.42693,47.264999,56.37178,13.68779,84.62019
4804,128.34152,299.560009,69.97728,48.33286,56.31336,9.29515,87.425529
4805,136.477109,397.689719,79.60378,54.24332,106.286,25.21717,106.50178
4806,100.20585,232.972949,43.27948,34.74071,56.2855,9.40307,67.509389
4807,109.40663,316.732529,51.95586,38.31156,106.33313,21.496449,80.76516
4808,100.176049,227.496949,44.77611,35.87093,56.517639,9.40952,62.28647
4809,109.208009,314.588259,51.59044,38.06981,106.641779,21.22226,79.65118
4810,114.838439,270.837009,57.82582,45.10789,56.603919,7.9914,78.20682
4811,126.556649,304.189519,69.29722,45.1183,56.39363,17.38041,89.472
4812,136.658639,412.422688,81.228149,52.48519,106.60446,31.47769,112.628139
4813,100.25322,224.547699,42.70483,36.32611,56.67754,8.13602,63.85107
4814,109.108409,325.463409,51.6927,37.63488,106.972399,25.12787,85.10865
4815,100.20411,219.757259,42.84936,34.386979,56.38383,7.9138,60.70737
4816,108.958789,322.401219,51.61538,38.14004,106.698119,25.26981,82.6257
4817,86.697409,92.22182,25.98636,0.0,56.35714,0.0,4.66943
4818,86.21643,91.03801,25.72454,0.0,56.28783,0.0,3.781101
4819,77.613569,81.69739,20.31173,0.0,57.28362,0.0,1.85968
4820,84.11662,88.894289,23.67974,0.0,56.704039,0.0,3.57552
4821,84.203879,88.65621,23.73248,0.0,56.16616,0.0,3.63749
4822,75.38543,79.466029,18.21574,0.0,57.332789,0.0,1.703811
4823,132.07634,151.0824,50.815241,0.0,60.93065,0.0,14.90801
4824,89.85774,210.70101,25.62053,0.0,57.74677,99.70675,24.56421
4825,352.805389,3882.892346,82.750989,75.45318,465.910429,52.69428,2911.9782
4826,415.660409,1946.127623,85.80498,536.877238,711.655107,105.73085,232.217359
4827,82.146749,182.184029,23.27525,0.0,105.69068,40.990919,8.231179
4828,106.12186,150.086439,59.07437,0.0,57.231939,0.0,13.32809
4829,112.402589,128.906269,52.57852,0.0,58.40509,0.0,4.402779
4830,148.734069,140.843199,60.73791,0.0,58.3066,0.0,8.47763
4831,124.58653,145.369089,54.18573,0.0,56.209229,3.98239,17.57968
4832,156.686419,148.06874,57.27203,0.0,54.8765,1.93935,17.312599
4833,120.75533,149.797659,47.78678,0.0,58.833639,0.0,22.82083
4834,137.460589,145.94153,54.80004,0.0,59.17098,0.0,15.682
4835,117.397369,126.24981,47.03027,0.0,57.70822,0.0,6.87373
4836,104.20031,110.09988,34.335,0.0,55.00732,0.0,8.798999
4837,122.86244,180.920029,46.54455,0.0,106.855039,0.0,6.53688
4838,101.70709,105.947519,32.74475,0.0,58.335589,0.0,4.72536
4839,102.95536,112.31976,35.74024,0.0,56.48381,0.0,6.708271
4840,101.880549,116.41228,38.61302,0.0,56.62651,0.0,7.11632
4841,100.42688,103.487939,32.83868,0.0,56.068699,0.0,4.57659
4842,118.80408,129.52984,51.6093,0.0,55.04566,0.0,11.14873
4843,141.473609,150.437119,69.01665,0.0,57.07629,0.0,8.77764
4844,99.090499,107.309959,32.56274,0.0,55.608569,0.0,7.29639
4845,96.4207,100.47312,32.57114,0.0,55.03401,0.0,4.56945
4846,107.712229,113.48274,41.15991,0.0,55.12316,0.0,5.69174
4847,96.216059,104.65469,31.50269,0.0,54.92595,0.0,6.73428
4848,94.56137,98.72844,30.80153,0.0,54.79725,0.0,4.94515
4849,105.7983,212.178279,39.558269,0.0,155.03201,0.0,5.99791
4850,113.87862,120.293929,49.47026,0.0,55.202009,0.0,6.27765
4851,113.2416,117.135549,48.0426,0.0,55.077329,0.0,5.27914
4852,103.096429,110.59289,37.60621,0.0,54.93467,0.0,6.93672
4853,117.98089,124.525819,52.06281,0.0,55.16519,0.0,5.98795
4854,107.70679,113.07683,44.13025,0.0,55.753149,0.0,4.82465
4855,105.58579,118.394979,39.69654,0.0,55.41101,0.0,11.57816
4856,109.450999,265.959449,43.1214,0.0,205.299799,0.0,6.29579
4857,102.00714,109.002699,36.14306,0.0,55.709059,0.0,6.1341
4858,114.246199,168.97302,46.9716,0.0,105.53811,0.0,5.49109
4859,101.885379,106.62291,38.68435,0.0,55.5439,0.0,4.4346
4860,91.81085,147.911019,29.193499,0.0,105.04313,0.0,5.09544
4861,98.33314,153.988899,35.5159,0.0,105.20883,0.0,4.6646
4862,81.58161,78.16196,18.56934,0.0,55.24974,0.0,1.79315
4863,69.20512,82.05142,12.86184,0.0,63.07287,0.0,2.793811
4864,76.469,88.842651,21.707321,0.0,56.90264,2.17079,4.8761
4865,81.077789,265.88557,28.44201,16.62326,157.65209,12.23045,24.83311
4866,19.98957,17.520409,17.501229,0.0,0.0,0.0,0.0
4867,85.10737,250.176039,32.0712,5.09918,160.805489,13.70457,31.9316
4868,125.35044,9909.58878,14.643389,59.69324,4283.487884,2700.207208,2808.939989
4869,94.78725,130.798079,26.13277,0.0,66.137529,14.07049,21.61012
4870,87.303939,176.27997,21.07858,0.0,117.05039,14.45597,20.78816
4871,117.15896,211.400779,52.76344,0.0,117.168359,14.42693,23.4132
4872,88.04846,231.661829,20.8839,0.0,168.201929,16.1156,23.47653
4873,116.869249,305.912559,51.72156,0.0,215.925189,13.86273,21.07118
4874,86.82755,104.40554,21.03047,0.0,64.39056,5.58629,10.57135
4875,120.027499,290.319389,51.12584,0.0,218.324519,5.77143,11.83287
4876,102.33676,315.007419,35.51651,0.0,265.796249,2.7586,8.27796
4877,119.14403,141.50337,50.85433,0.0,66.24938,6.98561,14.27963
4878,132.107089,272.447699,64.73601,9.09243,166.524789,4.38102,22.29736
4879,142.039299,239.440889,74.54716,10.699459,115.41991,6.22418,26.45096
4880,133.39186,200.57255,66.41498,17.48721,65.57572,6.56753,35.91872
4881,140.98275,276.824139,72.86375,18.40081,115.355449,15.091561,45.221849
4882,131.413629,198.112689,64.55478,17.17334,65.368469,6.6943,35.44861
4883,139.993589,483.299828,74.13476,18.82433,316.310459,15.63199,49.05004
4884,93.46186,194.78092,27.35205,4.5558,114.85652,16.37801,27.39316
4885,157.948579,253.614049,89.92709,25.396189,65.42418,7.15125,52.01945
4886,215.52849,400.519608,99.09913,28.65517,114.86791,48.32945,95.478369
4887,156.415699,261.142089,90.0195,26.85629,65.2857,9.17,56.07656
4888,215.73773,381.125779,101.00421,29.721,115.517229,34.83913,85.41336
4889,207.387159,926.017416,90.491279,134.6951,215.661659,33.48522,339.515139
4890,518.413467,1484.422734,99.24208,152.443429,517.252968,115.61411,464.362258
4891,33.30678,32.89711,32.8544,0.0,0.0,0.0,0.0
4892,120.03249,177.622399,53.56226,9.39586,64.89037,8.2005,31.63756
4893,156.287869,264.059559,89.4421,25.59293,64.74676,10.9061,58.14689
4894,164.54193,272.702229,98.01654,27.66873,64.68522,9.724669,57.356371
4895,30.13218,30.90741,30.88639,0.0,0.0,0.0,0.0
4896,114.989469,151.678529,48.34192,10.08215,66.951779,1.80366,19.78732
4897,81.129569,90.62803,12.65731,0.0,65.83638,3.19497,6.73094
4898,77.73766,89.2554,12.44413,0.0,65.39196,3.15728,6.26588
4899,78.12794,142.142139,12.57723,0.0,117.043759,3.72898,6.75354
4900,77.786529,91.346,12.51805,0.0,66.34859,3.56491,6.88917
4901,98.29657,103.387149,31.31946,0.0,65.030309,0.0,4.62495
4902,105.97772,119.435079,40.2203,0.0,65.778209,3.47002,7.64747
4903,89.72696,267.606139,23.44566,0.0,216.212489,8.1667,16.05724
4904,98.141139,116.845,31.46788,0.0,70.01386,2.83076,8.61964
4905,109.40242,119.348189,41.94711,0.0,67.897099,0.0,5.96816
4906,118.24577,135.498879,51.39971,0.0,65.727189,4.3036,10.1859
4907,126.5544,142.198309,60.172179,0.0,65.15386,2.68175,9.93969
4908,139.554749,12662.227569,73.22997,5.28198,6826.741273,2764.115699,2970.363198
4909,2.89444,2.85008,2.83833,0.0,0.0,0.0,0.0
4910,1.96359,2.14762,2.13845,0.0,0.0,0.0,0.0
4911,2.67171,2.84907,2.83896,0.0,0.0,0.0,0.0
4912,90.992229,98.113319,17.346109,0.0,71.57494,2.02115,5.32504
4913,90.132099,99.00534,18.80744,0.0,71.70266,1.75337,4.93477
4914,191.544389,136.181619,44.400489,0.0,62.19163,0.0,10.83843
4915,126.39842,116.322769,36.931089,0.0,56.90318,2.69436,13.35158
4916,113.65671,131.081769,61.62202,1.65722,57.409379,0.0,6.15244
4917,100.179149,99.05185,34.07023,0.0,55.91795,0.0,6.15811
4918,137.47526,1296.839745,59.207639,192.97302,462.906858,69.34039,319.032629
4919,137.10041,1210.702975,64.14818,144.977609,510.563479,34.66559,329.266598
4920,82.728139,90.4993,23.69315,0.0,55.64919,0.0,4.61565
4921,78.949339,84.14756,20.51446,0.0,57.84087,0.0,3.47446
4922,102.42847,324.458759,64.90516,7.36503,110.06342,59.127489,70.34898
4923,159.415769,260.277479,96.60253,5.81615,108.045789,12.54635,22.27715
4924,130.11961,1665.009853,70.2302,8.46552,1209.433526,233.961329,128.826389
4925,102.6132,1522.696204,44.38953,0.0,958.540846,247.683079,266.838079
4926,93.521769,175.103799,35.79106,18.53456,56.93613,4.31946,44.025899
4927,28.48638,28.98877,28.97318,0.0,0.0,0.0,0.0
4928,103.492929,225.199569,46.53932,22.20004,56.97797,18.96272,63.709909
4929,93.44482,342.748768,36.0131,20.740059,107.70581,30.70718,107.262399
4930,28.33634,29.62815,29.61312,0.0,0.0,0.0,0.0
4931,104.779159,346.405639,47.31986,23.14903,106.939549,26.292,103.76827
4932,9.88899,10.05976,10.04815,0.0,0.0,0.0,0.0
4933,80.98235,139.563299,23.45666,8.767549,56.795869,14.28288,30.31699
4934,15.8407,16.53676,16.52039,0.0,0.0,0.0,0.0
4935,85.85765,195.633559,28.81017,15.56692,58.92646,19.13685,55.36358
4936,30.94905,4.33902,4.32166,0.0,0.0,0.0,0.0
4937,4.30439,4.59592,4.58271,0.0,0.0,0.0,0.0
4938,4.1874,4.36533,4.35107,0.0,0.0,0.0,0.0
4939,97.82767,121.52238,28.44844,0.0,55.90241,2.36148,22.72723
4940,95.47238,101.208599,28.61105,0.0,55.669729,2.7398,6.42293
4941,12.31018,9.68228,9.66129,0.0,0.0,0.0,0.0
4942,5.82653,5.66709,5.64735,0.0,0.0,0.0,0.0
4943,5.636809,5.42812,5.41118,0.0,0.0,0.0,0.0
4944,3.63081,3.739001,3.723711,0.0,0.0,0.0,0.0
4945,97.91119,121.22691,44.35886,0.0,55.54547,1.98057,5.59039
4946,96.986579,101.34641,32.83991,0.0,55.36022,1.84974,2.73747
4947,8.84305,8.44015,8.42381,0.0,0.0,0.0,0.0
4948,89.839159,94.42781,27.02911,0.0,55.6454,0.0,2.32657
4949,91.086279,142.907969,26.309159,0.0,105.80729,0.0,2.26742
4950,14.18715,13.66368,13.64024,0.0,0.0,0.0,0.0
4951,13.62928,13.78514,13.75642,0.0,0.0,0.0,0.0
4952,95.93267,99.93606,31.98922,0.0,55.8908,0.0,3.39145
4953,90.486049,91.70676,25.60304,0.0,55.53199,0.0,2.25681
4954,93.299199,97.28716,30.45986,0.0,55.64207,0.0,2.39306
4955,13.45206,12.79434,12.77723,0.0,0.0,0.0,0.0
4956,12.48983,12.75857,12.74284,0.0,0.0,0.0,0.0
4957,98.960609,104.01462,36.47502,0.0,55.82059,0.0,2.93156
4958,71.470759,73.42827,15.07408,0.0,55.24039,0.0,1.5011
4959,75.69989,80.064599,19.56552,0.0,57.453199,0.0,1.42915
4960,77.10018,72.01997,12.99873,0.0,55.04355,0.0,1.37575
4961,79.57875,85.701379,23.60316,0.0,55.822229,0.0,1.90535
4962,86.963469,151.5945,29.5382,0.0,107.35866,1.66375,9.28285
4963,204.53852,136.861609,61.09798,0.0,56.218819,0.0,9.30238
4964,16.92085,17.26374,17.24359,0.0,0.0,0.0,0.0
4965,125.33079,358.425558,85.546249,2.00269,165.015149,39.62734,42.99099
4966,17.213721,17.99141,17.96872,0.0,0.0,0.0,0.0
4967,130.085429,283.27071,71.075461,3.0757,159.58303,4.92136,29.71977
4968,27.87513,34.19432,34.1495,0.0,0.0,0.0,0.0
4969,159.84947,1781.077304,86.014569,61.33926,879.089867,127.42697,337.39227
4970,155.404759,233.526799,87.7217,2.94669,114.087979,1.67235,14.44399
4971,102.4753,236.867179,44.55319,0.0,158.791299,17.89711,11.14844
4972,116.194439,1335.531425,78.98811,31.31857,814.588177,36.07325,214.315599
4973,127.43055,1086.283075,49.31443,17.731941,706.957977,30.68992,200.304889
4974,24.78497,6.44722,6.4305,0.0,0.0,0.0,0.0
4975,83.223,2446.291831,15.76063,26.52737,2016.735363,134.738259,114.68848
4976,13.98454,13.22472,13.20276,0.0,0.0,0.0,0.0
4977,87.416059,1114.782736,34.59795,26.479169,658.608757,95.595189,204.20826
4978,6.6746,6.02584,6.01263,0.0,0.0,0.0,0.0
4979,73.39816,4007.530073,15.56775,25.58609,2963.907657,377.581599,512.009878
4980,6.36365,5.883,5.87145,0.0,0.0,0.0,0.0
4981,75.122329,3003.070108,14.632599,27.85764,1712.565033,548.329948,563.055348
4982,68.703199,1550.788505,13.93993,17.18667,815.631358,410.896538,217.135319
4983,114.00794,4981.035631,17.895129,81.00433,1617.213084,1214.970915,394.106499
4984,71.82872,3433.097085,11.89856,27.4909,2717.241738,221.33865,286.241868
4985,71.03836,1794.518893,11.99432,26.87535,908.321317,287.633909,438.309718
4986,126.43127,106.745779,25.494429,1.083929,60.91901,0.0,8.35962
4987,113.618739,119.48654,38.87769,0.0,58.85069,1.12222,9.23949
4988,98.87177,91.342159,21.477819,0.0,56.41888,0.0,3.95111
4989,117.6017,112.06826,15.06347,0.0,56.53777,0.0,32.85591
4990,76.677789,99.08526,12.61909,0.0,62.80026,0.0,22.42407
4991,90.99596,109.564329,23.21625,0.0,57.00367,7.01071,14.34146
4992,91.95202,95.30425,26.42349,0.0,57.42896,0.0,3.57702
4993,26.66116,27.65349,27.62548,0.0,0.0,0.0,0.0
4994,81.379229,803.793278,17.91521,19.5949,461.101869,83.105169,122.538759
4995,137.764419,4355.773175,53.38621,36.2767,3155.1737,480.237888,503.812508
4996,6.18457,5.4571,5.43906,0.0,0.0,0.0,0.0
4997,72.76288,1072.381516,12.30383,7.78697,813.097927,33.56335,168.54572
4998,90.30861,351.068459,27.32301,2.5709,259.371059,19.02684,33.56654
4999,508.702388,2797.222779,38.958459,13.56778,1659.171644,547.505048,490.229568
5000,97.55091,2261.66292,38.15939,41.39205,1611.373163,211.032259,269.800359
5001,104.129489,1119.272966,38.73337,17.83284,558.609648,176.453269,248.370079
5002,71.49934,345.953259,11.70682,12.30075,158.336399,34.14893,96.07907
5003,72.71386,813.309056,14.04847,38.07024,208.853769,83.81081,313.991268
5004,72.54405,668.373337,13.16309,11.65544,408.554258,87.88102,114.361129
5005,99.543099,1183.909995,33.4583,19.00193,609.059877,203.25225,250.109727
5006,118.03979,4913.960731,48.14784,45.10876,3614.038776,494.627698,527.117748
5007,86.771839,349.244229,25.72673,3.13234,260.175299,15.82132,32.78391
5008,100.56809,265.509569,39.99722,4.76387,210.799759,0.0,8.49082
5009,1851.831102,7543.40801,38.60923,36.71975,4416.991393,1490.066844,1381.016704
5010,97.26952,1062.250665,32.342489,8.26217,614.026778,173.433719,202.335339
5011,91.61162,457.160279,23.18739,8.03946,165.6213,69.366769,150.90656
5012,110.187479,213.68045,38.42233,7.96466,65.24446,3.27885,59.2556
5013,109.796519,371.019379,38.43472,7.92803,165.019299,32.47811,89.16945
5014,109.698069,442.040818,38.23681,7.84095,214.139249,43.14245,100.133909
5015,109.4108,212.557279,38.45919,7.941,62.83849,3.52747,59.10108
5016,101.374529,199.49258,37.63174,5.09706,63.58801,22.49225,52.27423
5017,109.051779,222.034439,44.78843,7.39184,63.97269,20.581649,59.23416
5018,170.670679,913.211037,55.93537,21.17898,365.312558,122.68873,284.129469
5019,101.7781,196.08478,37.89293,5.207,66.63524,18.2812,48.38708
5020,110.463299,236.679429,45.22304,7.61614,65.35764,26.333239,67.50979
5021,170.442799,959.761596,56.3486,21.41732,363.599998,130.0318,317.233158
5022,100.05402,191.95896,37.33476,4.91979,62.65455,21.98247,49.25646
5023,107.429399,209.754429,44.39125,7.37221,62.51559,19.20192,53.293209
5024,168.79297,879.833106,55.446359,20.32798,363.113629,124.763879,257.565509
5025,100.68768,195.04914,37.56387,5.05873,63.36627,22.03584,49.6841
5026,108.335249,260.120049,46.10706,7.49669,112.204159,19.16867,53.20925
5027,220.314479,863.692277,55.22343,20.01064,364.359168,120.56107,249.389709
5028,10.80178,10.70781,10.69265,0.0,0.0,0.0,0.0
5029,102.482119,238.808369,34.86614,21.33738,64.488769,7.21489,71.42248
5030,95.633219,219.352999,25.71191,13.64664,62.87877,18.02011,65.739379
5031,118.784309,442.151118,44.84034,21.74008,113.784909,36.13124,148.906329
5032,1821.148712,11052.387246,86.43044,62.364789,7075.844882,1856.597632,1767.209703
5033,123.074679,434.601849,44.2912,20.54869,115.616119,31.67228,152.52489
5034,121.270559,678.316218,43.3679,20.70363,316.505529,41.756509,175.49822
5035,121.22065,669.445728,43.66538,20.82765,316.383009,42.765179,170.13635
5036,10.84427,10.83861,10.8246,0.0,0.0,0.0,0.0
5037,10.54976,10.81723,10.806,0.0,0.0,0.0,0.0
5038,10.76908,10.69793,10.68658,0.0,0.0,0.0,0.0
5039,7.06983,7.29638,7.28672,0.0,0.0,0.0,0.0
5040,4.8639,4.71951,4.70657,0.0,0.0,0.0,0.0
5041,4.46131,4.61005,4.6006,0.0,0.0,0.0,0.0
5042,4.99829,4.77591,4.76214,0.0,0.0,0.0,0.0
5043,1.50625,1.54277,1.53287,0.0,0.0,0.0,0.0
5044,112.66227,118.002739,45.55917,0.0,57.462049,0.0,5.83835
5045,113.7539,135.041539,47.84364,0.0,57.6646,1.66903,14.95385
5046,4.48884,4.5098,4.49132,0.0,0.0,0.0,0.0
5047,98.7236,117.319391,36.66254,0.0,63.91281,0.0,11.038771
5048,122.36362,129.102739,36.470579,0.0,59.32685,4.48234,13.47796
5049,134.259699,120.675899,38.74816,0.0,57.64734,0.0,9.53878
5050,146.396539,156.574419,65.96063,0.0,58.002979,2.52202,12.42006
5051,140.536139,191.43671,56.26914,0.0,105.3527,3.13624,14.8075
5052,140.05924,184.553059,47.62957,1.14632,108.426159,1.27763,14.43225
5053,97.43674,102.168899,32.41761,0.0,56.122059,0.0,5.42604
5054,97.446819,104.97476,35.31157,0.0,55.26751,0.0,5.89776
5055,8.70386,8.77858,8.76309,0.0,0.0,0.0,0.0
5056,91.660399,101.1318,30.86606,0.0,55.81347,0.0,7.47362
5057,166.453489,191.872689,94.23611,0.0,58.92983,0.0,28.359629
5058,14.31282,14.28507,14.26439,0.0,0.0,0.0,0.0
5059,94.891929,119.12377,44.76184,0.0,56.22754,2.52912,5.75402
5060,138.155179,126.34998,57.16523,0.0,54.88573,1.89459,6.68793
5061,9.104129,9.021959,9.006209,0.0,0.0,0.0,0.0
5062,86.3888,102.248219,26.98362,0.0,56.36494,0.0,7.544009
5063,118.56105,135.97837,64.85448,0.0,57.06359,0.0,6.32476
5064,8.64508,8.734311,8.721261,0.0,0.0,0.0,0.0
5065,88.04678,98.30687,27.10272,0.0,58.0494,0.0,4.88874
5066,119.862749,106.99223,41.39926,0.0,55.85705,0.0,4.36737
5067,8.84306,8.53798,8.52645,0.0,0.0,0.0,0.0
5068,86.940899,93.40114,26.52509,0.0,55.51615,0.0,4.9965
5069,121.497459,127.52663,61.55987,0.0,55.00573,0.0,5.53996
5070,8.33755,8.563699,8.553369,0.0,0.0,0.0,0.0
5071,85.758529,92.64129,26.60926,0.0,54.79551,0.0,5.71255
5072,111.880689,128.11182,61.73152,0.0,55.10092,0.0,5.64937
5073,8.49606,8.57273,8.56159,0.0,0.0,0.0,0.0
5074,86.05451,90.81633,26.64973,0.0,55.0723,0.0,3.63833
5075,109.602289,115.12816,50.01666,0.0,55.43953,0.0,4.29004
5076,8.90134,8.61091,8.59374,0.0,0.0,0.0,0.0
5077,86.467779,241.81015,26.74319,0.0,205.536709,0.0,4.041821
5078,101.5636,105.5009,40.78488,0.0,55.316149,0.0,4.134151
5079,105.18487,126.894989,47.327639,6.38864,55.18821,0.0,11.93126
5080,213.134939,123.94935,46.24196,6.15449,55.04089,0.0,10.54776
5081,97.442139,164.87988,37.23211,6.31891,105.20082,0.0,10.26425
5082,96.435199,113.87389,36.79457,6.2561,54.84983,0.0,9.9899
5083,97.65162,331.690528,37.486859,12.99175,105.60893,28.84886,99.599519
5084,89.147429,94.50194,29.0301,0.0,57.17102,0.0,2.29164
5085,96.89632,355.214898,37.747499,13.03817,106.06673,29.11736,109.983329
5086,88.72327,92.994829,28.65587,0.0,55.870029,0.0,2.33773
5087,8.34077,8.50576,8.49378,0.0,0.0,0.0,0.0
5088,86.14421,142.642609,26.50053,0.0,105.754419,0.0,4.72963
5089,122.90949,127.981469,61.18522,0.0,55.851309,0.0,5.428049
5090,8.45654,8.51524,8.50362,0.0,0.0,0.0,0.0
5091,87.12293,92.69943,26.61209,0.0,56.51865,0.0,3.93164
5092,112.18358,117.47377,51.51631,0.0,55.89891,0.0,4.66678
5093,8.34701,8.5229,8.51185,0.0,0.0,0.0,0.0
5094,86.73952,91.952799,26.65173,0.0,56.083019,0.0,3.66166
5095,110.68339,115.70306,50.00372,0.0,56.04334,0.0,4.3015
5096,8.39407,8.53854,8.52626,0.0,0.0,0.0,0.0
5097,86.707619,92.47421,26.55484,0.0,56.66993,0.0,3.69644
5098,102.0482,106.068359,40.897799,0.0,56.00302,0.0,4.02764
5099,8.91991,8.55254,8.53956,0.0,0.0,0.0,0.0
5100,87.378759,93.54595,26.62727,0.0,56.5902,0.0,4.86498
