,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5178,31.21927,29.47986,29.45109,0.0,0.0,0.0,0.0
5179,114.945929,121.71484,53.9546,0.0,54.68128,0.0,4.77126
5180,18.68574,26.93919,26.91999,0.0,0.0,0.0,0.0
5181,127.728229,138.27631,63.84237,0.0,56.96849,0.0,6.79668
5182,29.857539,29.96075,29.9302,0.0,0.0,0.0,0.0
5183,119.1515,109.052879,39.40584,0.0,54.552599,0.0,6.75262
5184,8.57745,8.18728,8.17132,0.0,0.0,0.0,0.0
5185,75.99006,7841.179299,18.53522,59.440919,6149.644216,883.086907,471.616158
5186,14.54346,15.47888,15.46415,0.0,0.0,0.0,0.0
5187,102.37702,2483.84575,40.849369,27.55096,1613.281634,352.750788,383.150409
5188,8.16381,8.02568,8.01337,0.0,0.0,0.0,0.0
5189,71.1832,77.990499,17.753449,0.0,55.56572,0.0,2.39754
5190,74.250119,81.43209,21.99703,0.0,55.85707,0.0,1.77698
5191,74.16152,74.00629,14.11661,0.0,56.89079,0.0,1.46875
5192,68.39984,71.65248,12.86762,0.0,55.77192,0.0,1.49528
5193,69.51145,101.645209,27.12418,0.0,70.736099,0.0,1.93808
5194,75.5344,73.127249,13.28139,0.0,56.649229,0.0,1.43977
5195,69.48245,72.241919,13.558619,0.0,54.63563,0.0,1.93248
5196,82.207229,81.84416,17.06459,0.0,57.77028,0.0,3.27269
5197,96.45823,103.815129,39.63859,0.0,58.360259,0.0,3.18989
5198,91.505339,84.14635,24.51691,0.0,54.93208,0.0,2.38113
5199,73.72625,129.35581,14.91116,6.13321,55.63684,6.91267,27.68692
5200,76.75551,110.855249,17.97756,7.242759,56.91186,1.96012,18.36753
5201,116.50793,148.767109,64.75184,0.0,64.936839,0.0,15.28633
5202,28.83007,28.90918,28.88061,0.0,0.0,0.0,0.0
5203,145.897269,132.54587,67.01848,0.0,58.47804,0.0,5.335
5204,108.197079,102.37345,37.3228,0.0,55.14373,0.0,7.83094
5205,107.031289,116.13857,52.29809,0.0,55.16468,1.02714,5.6268
5206,54.13907,33.84347,33.81427,0.0,0.0,0.0,0.0
5207,132.06746,131.85758,68.94927,0.0,54.72659,0.0,5.88163
5208,93.62408,100.859039,37.08102,0.0,56.275499,0.0,5.66512
5209,103.87568,108.690329,46.15219,0.0,54.515519,0.0,5.31103
5210,38.51291,44.53927,44.50948,0.0,0.0,0.0,0.0
5211,125.628079,175.67391,61.08483,0.0,106.87087,0.0,5.38771
5212,87.06593,104.169359,41.631079,0.0,56.50361,0.0,4.32699
5213,74.44164,89.540369,27.308529,0.0,56.328859,0.0,3.73979
5214,2.565609,2.32452,2.31017,0.0,0.0,0.0,0.0
5215,2.45876,2.35497,2.33995,0.0,0.0,0.0,0.0
5216,72.92331,94.831199,14.43107,0.0,58.294079,0.0,18.63496
5217,92.26387,124.456759,21.72085,0.0,65.82661,4.047249,17.863439
5218,82.273269,78.75492,16.87696,0.0,57.844,0.0,2.34401
5219,2.57504,2.613,2.59557,0.0,0.0,0.0,0.0
5220,2.72587,2.88579,2.86791,0.0,0.0,0.0,0.0
5221,71.96352,73.35067,10.78436,0.0,56.61723,0.0,2.58945
5222,103.12206,234.041889,23.38095,9.76021,59.553159,30.10349,59.56263
5223,33.68405,31.131099,31.112959,0.0,0.0,0.0,0.0
5224,142.99131,502.934828,77.628529,5.51305,256.274839,51.36706,90.69072
5225,81.84766,102.07303,31.80209,0.0,55.11076,4.665809,8.503571
5226,80.692529,95.58203,23.03131,0.0,56.57106,5.69754,8.62427
5227,95.63683,100.17841,36.72587,0.0,54.59953,2.01169,5.16151
5228,131.927209,116.627949,37.92087,0.0,56.92613,7.202819,12.5261
5229,14.521231,13.87327,13.84696,0.0,0.0,0.0,0.0
5230,130.85518,193.996509,39.55388,1.132541,110.019899,1.91611,30.39663
5231,11.21676,11.77555,11.76134,0.0,0.0,0.0,0.0
5232,104.18014,188.021879,38.68754,3.59903,59.785179,53.167,22.44144
5233,11.72964,11.57179,11.55703,0.0,0.0,0.0,0.0
5234,122.68536,194.374639,55.518929,1.72531,61.45464,30.18373,27.99243
5235,10.81819,10.98955,10.96719,0.0,0.0,0.0,0.0
5236,13.25467,18.07133,18.02931,0.0,0.0,0.0,0.0
5237,15.72084,17.43343,17.40527,0.0,0.0,0.0,0.0
5238,10.6093,10.54949,10.53465,0.0,0.0,0.0,0.0
5239,14.44379,21.28694,21.25917,0.0,0.0,0.0,0.0
5240,18.68711,21.50481,21.47482,0.0,0.0,0.0,0.0
5241,20.44259,21.97798,21.94875,0.0,0.0,0.0,0.0
5242,8.28826,9.30273,9.28628,0.0,0.0,0.0,0.0
5243,10.82275,11.84331,11.83025,0.0,0.0,0.0,0.0
5244,8.2671,9.2309,9.21757,0.0,0.0,0.0,0.0
5245,10.62532,11.79784,11.78494,0.0,0.0,0.0,0.0
5246,11.9791,11.79217,11.78051,0.0,0.0,0.0,0.0
5247,9.41035,9.16181,9.14587,0.0,0.0,0.0,0.0
5248,14.06847,13.70158,13.67329,0.0,0.0,0.0,0.0
5249,11.10976,11.84413,11.82653,0.0,0.0,0.0,0.0
5250,9.41423,9.22552,9.21152,0.0,0.0,0.0,0.0
5251,17.344,17.46497,17.43263,0.0,0.0,0.0,0.0
5252,32.218919,29.60684,29.58836,0.0,0.0,0.0,0.0
5253,10.87113,11.35849,11.34386,0.0,0.0,0.0,0.0
5254,15.38651,15.78582,15.76125,0.0,0.0,0.0,0.0
5255,11.0124,11.73783,11.72221,0.0,0.0,0.0,0.0
5256,11.7709,11.71486,11.69949,0.0,0.0,0.0,0.0
5257,12.53136,14.06872,14.05565,0.0,0.0,0.0,0.0
5258,33.16681,34.27844,34.26115,0.0,0.0,0.0,0.0
5259,94.287909,98.13894,39.9322,0.0,54.34589,0.0,2.5211
5260,31.18978,30.33916,30.32551,0.0,0.0,0.0,0.0
5261,11.01719,11.88,11.86387,0.0,0.0,0.0,0.0
5262,13.11837,14.0549,14.04323,0.0,0.0,0.0,0.0
5263,95.687639,98.67158,40.55542,0.0,54.64929,0.0,2.17176
5264,8.58971,8.86369,8.84845,0.0,0.0,0.0,0.0
5265,9.57534,9.25647,9.2433,0.0,0.0,0.0,0.0
5266,10.84546,11.64152,11.62533,0.0,0.0,0.0,0.0
5267,9.07394,8.976849,8.964739,0.0,0.0,0.0,0.0
5268,9.43801,9.13304,9.11962,0.0,0.0,0.0,0.0
5269,10.59804,11.49561,11.48442,0.0,0.0,0.0,0.0
5270,11.55425,11.43368,11.41931,0.0,0.0,0.0,0.0
5271,8.74813,8.96097,8.94713,0.0,0.0,0.0,0.0
5272,9.42597,9.24503,9.23,0.0,0.0,0.0,0.0
5273,10.74194,11.68834,11.67228,0.0,0.0,0.0,0.0
5274,9.39734,9.12395,9.10885,0.0,0.0,0.0,0.0
5275,11.61051,11.62093,11.60428,0.0,0.0,0.0,0.0
5276,30.39895,29.48959,29.46952,0.0,0.0,0.0,0.0
5277,10.66035,11.35307,11.33993,0.0,0.0,0.0,0.0
5278,9.38214,9.40636,9.39044,0.0,0.0,0.0,0.0
5279,10.62268,11.62502,11.61289,0.0,0.0,0.0,0.0
5280,11.60568,11.50774,11.49487,0.0,0.0,0.0,0.0
5281,12.2246,13.62258,13.60939,0.0,0.0,0.0,0.0
5282,32.55995,33.12075,33.1024,0.0,0.0,0.0,0.0
5283,93.504689,96.99434,39.33471,0.0,54.52538,0.0,1.69487
5284,30.49656,29.73259,29.71564,0.0,0.0,0.0,0.0
5285,10.86169,11.59165,11.57622,0.0,0.0,0.0,0.0
5286,12.49388,13.9747,13.9571,0.0,0.0,0.0,0.0
5287,95.95397,299.090249,40.32198,0.0,255.680799,0.0,1.61431
5288,7.845599,9.018589,9.004269,0.0,0.0,0.0,0.0
5289,10.4031,11.4454,11.43254,0.0,0.0,0.0,0.0
5290,8.04083,9.13777,9.12356,0.0,0.0,0.0,0.0
5291,10.62063,11.65941,11.64343,0.0,0.0,0.0,0.0
5292,12.02794,11.57814,11.56318,0.0,0.0,0.0,0.0
5293,5.25976,5.04466,5.02971,0.0,0.0,0.0,0.0
5294,5.8188,7.04692,7.03386,0.0,0.0,0.0,0.0
5295,71.39832,175.819509,17.06646,0.0,155.468229,0.0,1.898601
5296,70.33801,171.22711,13.36886,0.0,155.082279,0.0,1.43577
5297,6.22072,4.98708,4.97529,0.0,0.0,0.0,0.0
5298,5.90415,7.05852,7.04703,0.0,0.0,0.0,0.0
5299,76.35342,179.885019,21.19579,0.0,155.311879,0.0,1.87615
5300,70.82776,221.571719,13.40409,0.0,205.566119,0.0,1.29923
5301,8.36282,7.1312,7.11685,0.0,0.0,0.0,0.0
5302,76.26286,229.939829,21.05779,0.0,205.254769,0.0,2.18066
5303,5.23191,4.94626,4.93408,0.0,0.0,0.0,0.0
5304,5.79355,7.03686,7.0066,0.0,0.0,0.0,0.0
5305,71.137469,275.507599,17.02117,0.0,255.695189,0.0,1.37481
5306,70.41534,171.429569,13.49322,0.0,155.291399,0.0,1.29853
5307,6.43317,5.07898,5.06647,0.0,0.0,0.0,0.0
5308,5.93031,7.13567,7.1251,0.0,0.0,0.0,0.0
5309,76.54139,179.784449,21.33419,0.0,155.282489,0.0,1.66506
5310,70.20243,222.289859,13.58169,0.0,206.103049,0.0,1.26422
5311,8.42365,7.19743,7.18462,0.0,0.0,0.0,0.0
5312,8.07115,9.22973,9.21635,0.0,0.0,0.0,0.0
5313,21.60053,21.958549,21.941489,0.0,0.0,0.0,0.0
5314,80.231219,84.27161,25.38272,0.0,55.10379,0.0,2.26785
5315,19.76238,18.37359,18.35529,0.0,0.0,0.0,0.0
5316,6.67754,7.07686,7.06389,0.0,0.0,0.0,0.0
5317,7.87103,9.164339,9.152249,0.0,0.0,0.0,0.0
5318,76.60897,80.75913,21.87815,0.0,55.44223,0.0,1.91899
5319,83.355009,185.06353,25.78793,0.0,155.52375,0.0,2.18579
5320,5.31577,5.1271,5.11059,0.0,0.0,0.0,0.0
5321,5.92567,7.14011,7.12538,0.0,0.0,0.0,0.0
5322,71.78126,76.168209,17.27071,0.0,55.889549,0.0,1.56415
5323,70.88861,71.83787,13.73051,0.0,55.47359,0.0,1.34353
5324,6.20547,5.15426,5.13955,0.0,0.0,0.0,0.0
5325,6.05889,7.2143,7.19999,0.0,0.0,0.0,0.0
5326,77.686249,80.632,21.78957,0.0,55.56135,0.0,1.76614
5327,70.86476,71.797989,13.57929,0.0,55.701299,0.0,1.25306
5328,8.2927,7.08978,7.07561,0.0,0.0,0.0,0.0
5329,76.52966,79.56426,20.98731,0.0,55.41587,0.0,1.78925
5330,5.35407,5.13799,5.11797,0.0,0.0,0.0,0.0
5331,5.93813,7.243999,7.231589,0.0,0.0,0.0,0.0
5332,71.55551,75.41166,17.38795,0.0,55.42963,0.0,1.31663
5333,70.62869,71.368359,13.34766,0.0,55.57762,0.0,1.21631
5334,6.00569,4.96615,4.95383,0.0,0.0,0.0,0.0
5335,5.90996,7.07443,7.06418,0.0,0.0,0.0,0.0
5336,76.64212,79.741539,21.19773,0.0,55.572059,0.0,1.581
5337,70.44723,71.13857,13.39993,0.0,55.2975,0.0,1.24381
5338,8.21751,7.13027,7.11854,0.0,0.0,0.0,0.0
5339,8.05889,9.20429,9.19197,0.0,0.0,0.0,0.0
5340,21.489,21.869609,21.852659,0.0,0.0,0.0,0.0
5341,80.410299,84.21471,25.5035,0.0,55.20508,0.0,2.07227
5342,19.72503,18.27238,18.25798,0.0,0.0,0.0,0.0
5343,6.63742,7.04656,7.03341,0.0,0.0,0.0,0.0
5344,7.7853,9.11064,9.09974,0.0,0.0,0.0,0.0
5345,76.41888,129.83309,21.06142,0.0,105.64967,0.0,1.75106
5346,82.275409,235.941629,26.61228,0.0,205.964589,0.0,1.89015
5347,8.52903,8.96167,8.94874,0.0,0.0,0.0,0.0
5348,9.17293,9.19593,9.18126,0.0,0.0,0.0,0.0
5349,10.95616,11.67203,11.66031,0.0,0.0,0.0,0.0
5350,8.9326,8.95029,8.93508,0.0,0.0,0.0,0.0
5351,9.18555,9.029579,9.016809,0.0,0.0,0.0,0.0
5352,88.469039,90.36663,32.54496,0.0,55.36305,0.0,1.26976
5353,9.4982,9.04821,9.03538,0.0,0.0,0.0,0.0
5354,10.42176,11.44238,11.43182,0.0,0.0,0.0,0.0
5355,9.25095,9.14255,9.12921,0.0,0.0,0.0,0.0
5356,10.43547,11.51724,11.50313,0.0,0.0,0.0,0.0
5357,93.43259,245.852429,36.83022,0.0,205.987259,0.0,1.73405
5358,90.13805,141.298449,33.091969,0.0,105.63347,0.0,1.26305
5359,7.85874,8.97637,8.9614,0.0,0.0,0.0,0.0
5360,7.81136,9.05537,9.04151,0.0,0.0,0.0,0.0
5361,9.17847,9.11278,9.10014,0.0,0.0,0.0,0.0
5362,8.62948,8.88096,8.86826,0.0,0.0,0.0,0.0
5363,9.39592,9.11994,9.10822,0.0,0.0,0.0,0.0
5364,10.54217,11.47048,11.45737,0.0,0.0,0.0,0.0
5365,9.20563,8.93303,8.92114,0.0,0.0,0.0,0.0
5366,9.12551,8.93493,8.92123,0.0,0.0,0.0,0.0
5367,89.27833,91.386289,32.786099,0.0,55.78488,0.0,1.55221
5368,9.83164,9.05257,9.04036,0.0,0.0,0.0,0.0
5369,10.45987,11.42833,11.41399,0.0,0.0,0.0,0.0
5370,9.235869,9.15879,9.14425,0.0,0.0,0.0,0.0
5371,10.4297,11.45133,11.44043,0.0,0.0,0.0,0.0
5372,92.60247,95.37959,36.74757,0.0,55.4678,0.0,1.82748
5373,90.675809,94.0298,34.84846,0.0,56.35527,0.0,1.29049
5374,7.82004,8.94534,8.93215,0.0,0.0,0.0,0.0
5375,7.956,9.27177,9.25464,0.0,0.0,0.0,0.0
5376,9.21653,9.08717,9.07343,0.0,0.0,0.0,0.0
5377,91.640029,93.87884,33.91544,0.0,56.76987,0.0,1.82522
5378,5.50713,4.96339,4.95062,0.0,0.0,0.0,0.0
5379,74.8576,228.837229,18.28446,0.0,207.282569,0.0,1.77038
5380,72.593909,222.67123,12.92903,0.0,207.10598,0.0,1.24966
5381,6.02212,5.03006,5.01831,0.0,0.0,0.0,0.0
5382,75.04978,178.617479,18.42628,0.0,156.903139,0.0,1.70679
5383,76.91677,128.58998,18.70221,0.0,106.63044,0.0,1.83701
5384,5.91496,5.05426,5.04093,0.0,0.0,0.0,0.0
5385,75.404609,78.50293,19.07523,0.0,56.21437,0.0,1.85185
5386,5.18687,5.03567,5.01967,0.0,0.0,0.0,0.0
5387,74.05266,76.580839,18.270919,0.0,55.70859,0.0,1.29479
5388,70.32886,71.50293,12.75692,0.0,56.31507,0.0,1.20657
5389,5.89851,4.96932,4.95663,0.0,0.0,0.0,0.0
5390,74.776249,77.0888,18.23522,0.0,56.23399,0.0,1.31536
5391,76.22466,77.160869,18.324059,0.0,56.006809,0.0,1.47508
5392,5.96773,5.04643,5.03418,0.0,0.0,0.0,0.0
5393,75.40096,228.582249,19.20184,0.0,206.062729,0.0,1.90612
5394,76.71506,178.208669,19.0388,0.0,155.855449,0.0,1.91272
5395,8.74005,8.87786,8.86505,0.0,0.0,0.0,0.0
5396,8.69475,9.15906,9.14616,0.0,0.0,0.0,0.0
5397,11.86848,11.61743,11.60153,0.0,0.0,0.0,0.0
5398,9.08201,9.97954,9.96297,0.0,0.0,0.0,0.0
5399,11.76405,11.53106,11.51828,0.0,0.0,0.0,0.0
5400,9.34255,9.07784,9.06326,0.0,0.0,0.0,0.0
5401,11.5245,11.46048,11.44839,0.0,0.0,0.0,0.0
5402,8.04433,8.91565,8.88989,0.0,0.0,0.0,0.0
5403,11.91042,11.48371,11.46959,0.0,0.0,0.0,0.0
5404,10.92975,11.37711,11.364,0.0,0.0,0.0,0.0
5405,8.91041,9.02373,9.01108,0.0,0.0,0.0,0.0
5406,11.30575,11.48478,11.47254,0.0,0.0,0.0,0.0
5407,8.83631,8.88974,8.87361,0.0,0.0,0.0,0.0
5408,8.70281,9.31282,9.29538,0.0,0.0,0.0,0.0
5409,12.35199,11.8124,11.79433,0.0,0.0,0.0,0.0
5410,11.9905,11.42375,11.40798,0.0,0.0,0.0,0.0
5411,11.59147,11.36678,11.35406,0.0,0.0,0.0,0.0
5412,28.62273,29.00917,28.99248,0.0,0.0,0.0,0.0
5413,9.07473,8.98751,8.97482,0.0,0.0,0.0,0.0
5414,11.83718,11.47369,11.45954,0.0,0.0,0.0,0.0
5415,12.1196,13.55809,13.5457,0.0,0.0,0.0,0.0
5416,95.762239,100.09995,39.78567,0.0,56.48625,0.0,2.21278
5417,11.87809,11.50456,11.49113,0.0,0.0,0.0,0.0
5418,28.65089,29.21632,29.20186,0.0,0.0,0.0,0.0
5419,12.80349,13.40866,13.39693,0.0,0.0,0.0,0.0
5420,95.018449,99.72968,39.49546,0.0,56.64464,0.0,2.10398
5421,34.41135,33.016389,32.998179,0.0,0.0,0.0,0.0
5422,8.52199,8.99735,8.98474,0.0,0.0,0.0,0.0
5423,12.16553,11.71485,11.70045,0.0,0.0,0.0,0.0
5424,8.88283,8.78632,8.7717,0.0,0.0,0.0,0.0
5425,8.62333,9.19422,9.18235,0.0,0.0,0.0,0.0
5426,11.8286,11.54754,11.53404,0.0,0.0,0.0,0.0
5427,9.02865,8.95082,8.93797,0.0,0.0,0.0,0.0
5428,11.53686,11.42602,11.41014,0.0,0.0,0.0,0.0
5429,9.27494,9.0525,9.04043,0.0,0.0,0.0,0.0
5430,11.62524,11.57607,11.56467,0.0,0.0,0.0,0.0
5431,8.78451,8.75058,8.7357,0.0,0.0,0.0,0.0
5432,8.74295,9.19148,9.17888,0.0,0.0,0.0,0.0
5433,12.01378,11.53407,11.51646,0.0,0.0,0.0,0.0
5434,11.73983,11.31823,11.30527,0.0,0.0,0.0,0.0
5435,11.65196,11.321499,11.307239,0.0,0.0,0.0,0.0
5436,28.534719,29.02234,29.00632,0.0,0.0,0.0,0.0
5437,9.11711,9.04928,9.03523,0.0,0.0,0.0,0.0
5438,11.68841,11.46102,11.44908,0.0,0.0,0.0,0.0
5439,12.06456,13.55989,13.54707,0.0,0.0,0.0,0.0
5440,95.821079,99.53438,39.80799,0.0,56.51189,0.0,1.6399
5441,11.8016,11.58609,11.57042,0.0,0.0,0.0,0.0
5442,28.74758,29.43453,29.41851,0.0,0.0,0.0,0.0
5443,12.71476,13.51652,13.50315,0.0,0.0,0.0,0.0
5444,94.981119,99.20885,39.40325,0.0,56.77632,0.0,1.55102
5445,34.45731,33.111159,33.094299,0.0,0.0,0.0,0.0
5446,8.49698,8.9076,8.89538,0.0,0.0,0.0,0.0
5447,11.80952,11.607579,11.593309,0.0,0.0,0.0,0.0
5448,7.76076,8.91291,8.9005,0.0,0.0,0.0,0.0
5449,11.58848,11.4387,11.425,0.0,0.0,0.0,0.0
5450,10.90936,11.26349,11.25057,0.0,0.0,0.0,0.0
5451,9.13264,8.96545,8.95492,0.0,0.0,0.0,0.0
5452,11.53763,11.48413,11.47131,0.0,0.0,0.0,0.0
5453,4.98136,4.74198,4.72867,0.0,0.0,0.0,0.0
5454,69.56578,72.540729,12.73257,0.0,57.002759,0.0,1.58297
5455,7.84069,6.93671,6.92323,0.0,0.0,0.0,0.0
5456,72.17511,75.66589,16.31554,0.0,56.56198,0.0,1.52715
5457,7.89996,6.92316,6.90943,0.0,0.0,0.0,0.0
5458,77.511669,80.76211,20.60795,0.0,56.83308,0.0,2.00794
5459,5.66326,4.86955,4.85957,0.0,0.0,0.0,0.0
5460,69.62579,71.966599,12.84024,0.0,56.748459,0.0,1.2098
5461,7.78505,6.9179,6.90665,0.0,0.0,0.0,0.0
5462,77.58206,80.34594,20.6374,0.0,56.66618,0.0,1.68437
5463,5.02416,4.73536,4.72235,0.0,0.0,0.0,0.0
5464,69.594539,72.54963,12.84989,0.0,57.23181,0.0,1.20712
5465,7.94422,6.93244,6.91974,0.0,0.0,0.0,0.0
5466,72.43795,76.028409,16.523209,0.0,56.950949,0.0,1.29568
5467,7.94179,6.93964,6.92772,0.0,0.0,0.0,0.0
5468,7.81668,9.00744,8.99585,0.0,0.0,0.0,0.0
5469,81.54679,84.488589,24.83142,0.0,56.224419,0.0,2.03263
5470,79.83401,81.09488,21.1615,0.0,56.87476,0.0,1.70737
5471,7.89199,6.92921,6.9176,0.0,0.0,0.0,0.0
5472,17.59436,17.811949,17.798679,0.0,0.0,0.0,0.0
5473,8.42462,8.92655,8.91515,0.0,0.0,0.0,0.0
5474,81.25278,85.12878,24.69766,0.0,56.96032,0.0,2.05689
5475,22.83713,21.668989,21.654119,0.0,0.0,0.0,0.0
5476,4.300891,4.76686,4.75602,0.0,0.0,0.0,0.0
5477,69.43481,72.09026,12.9992,0.0,56.62942,0.0,1.22101
5478,7.84855,6.9634,6.95264,0.0,0.0,0.0,0.0
5479,77.807559,80.69152,20.73911,0.0,57.08436,0.0,1.56372
5480,8.71111,8.82384,8.81065,0.0,0.0,0.0,0.0
5481,8.41399,9.08525,9.07391,0.0,0.0,0.0,0.0
5482,11.65318,11.50349,11.49061,0.0,0.0,0.0,0.0
5483,9.00787,8.85834,8.84754,0.0,0.0,0.0,0.0
5484,88.927609,91.40199,32.10879,0.0,56.53934,0.0,1.50212
5485,9.01392,8.85388,8.83897,0.0,0.0,0.0,0.0
5486,9.16068,8.99827,8.98631,0.0,0.0,0.0,0.0
5487,89.545179,91.87383,32.3048,0.0,57.12263,0.0,1.22286
5488,12.26399,11.43786,11.42434,0.0,0.0,0.0,0.0
5489,92.806359,96.17823,36.07239,0.0,56.94354,0.0,1.8117
5490,9.14001,9.0179,9.00418,0.0,0.0,0.0,0.0
5491,11.57152,11.49841,11.48535,0.0,0.0,0.0,0.0
5492,7.77985,8.85603,8.8418,0.0,0.0,0.0,0.0
5493,8.442081,8.94772,8.93247,0.0,0.0,0.0,0.0
5494,9.12968,9.06199,9.05041,0.0,0.0,0.0,0.0
5495,4.96355,4.77744,4.765,0.0,0.0,0.0,0.0
5496,70.214449,72.56995,12.77993,0.0,57.26634,0.0,1.28373
5497,7.73769,6.89741,6.88624,0.0,0.0,0.0,0.0
5498,72.84001,76.114109,16.23769,0.0,57.183859,0.0,1.47277
5499,7.85916,6.95566,6.94192,0.0,0.0,0.0,0.0
5500,77.85103,81.02744,20.58002,0.0,57.30882,0.0,1.79861
5501,5.64935,4.79842,4.78712,0.0,0.0,0.0,0.0
5502,70.297259,73.18462,13.21025,0.0,57.52517,0.0,1.254
5503,7.88719,6.99955,6.98793,0.0,0.0,0.0,0.0
5504,78.24578,80.566329,20.685079,0.0,56.85946,0.0,1.67939
5505,5.06297,4.76206,4.74966,0.0,0.0,0.0,0.0
5506,69.79337,72.8154,12.88884,0.0,57.49542,0.0,1.21526
5507,7.86046,6.925669,6.914149,0.0,0.0,0.0,0.0
5508,73.18403,76.38212,16.38011,0.0,57.42845,0.0,1.325
5509,7.89562,6.98889,6.97711,0.0,0.0,0.0,0.0
5510,7.87638,9.09306,9.08229,0.0,0.0,0.0,0.0
5511,82.196019,85.73798,25.09957,0.0,57.28705,0.0,1.94613
5512,80.13239,81.578949,21.22641,0.0,57.280299,0.0,1.65796
5513,7.92312,6.92665,6.9149,0.0,0.0,0.0,0.0
5514,17.59191,17.90781,17.89475,0.0,0.0,0.0,0.0
5515,8.40454,8.96215,8.94868,0.0,0.0,0.0,0.0
5516,81.67345,85.085969,24.74366,0.0,56.922059,0.0,1.94968
5517,22.85074,21.73711,21.72166,0.0,0.0,0.0,0.0
5518,4.3099,4.77215,4.76022,0.0,0.0,0.0,0.0
5519,69.67819,72.618209,12.96232,0.0,57.166219,0.0,1.26781
5520,7.82668,7.01823,7.00505,0.0,0.0,0.0,0.0
5521,78.10106,331.897929,20.7641,0.0,308.006809,0.0,1.67326
5522,8.65628,8.82229,8.81054,0.0,0.0,0.0,0.0
5523,8.63946,9.19439,9.18025,0.0,0.0,0.0,0.0
5524,11.66606,11.44105,11.42639,0.0,0.0,0.0,0.0
5525,9.13564,8.88606,8.87362,0.0,0.0,0.0,0.0
5526,89.50491,92.4453,32.2588,0.0,57.33409,0.0,1.56601
5527,9.21672,8.95695,8.94254,0.0,0.0,0.0,0.0
5528,9.20122,9.11126,9.10049,0.0,0.0,0.0,0.0
5529,90.019129,92.54339,32.71462,0.0,57.37804,0.0,1.19025
5530,12.46635,11.49617,11.48157,0.0,0.0,0.0,0.0
5531,93.368409,96.59074,36.21209,0.0,57.18111,0.0,1.90422
5532,9.22631,9.06714,9.05522,0.0,0.0,0.0,0.0
5533,11.66319,11.57215,11.56031,0.0,0.0,0.0,0.0
5534,7.73795,8.91267,8.90018,0.0,0.0,0.0,0.0
5535,8.468,8.93207,8.91724,0.0,0.0,0.0,0.0
5536,90.58208,93.676499,32.788729,0.0,57.67572,0.0,1.88895
5537,9.19461,9.00829,8.99355,0.0,0.0,0.0,0.0
5538,5.11182,4.73012,4.7172,0.0,0.0,0.0,0.0
5539,68.90867,72.972429,12.11838,0.0,58.351249,0.0,1.25276
5540,77.05886,78.36643,17.49703,0.0,57.7245,0.0,1.74678
5541,5.67254,4.84868,4.8364,0.0,0.0,0.0,0.0
5542,75.152369,78.26774,17.86398,0.0,57.27686,0.0,1.84172
5543,77.03855,78.862189,18.12897,0.0,57.495609,0.0,1.88548
5544,5.6401,4.79606,4.78497,0.0,0.0,0.0,0.0
5545,75.36362,77.98284,17.59938,0.0,57.31338,0.0,1.77927
5546,76.130849,77.14702,17.48903,0.0,56.98719,0.0,1.40768
5547,4.89215,4.67624,4.66246,0.0,0.0,0.0,0.0
5548,68.53229,72.462969,12.1014,0.0,58.025959,0.0,1.15422
5549,76.22691,77.60219,17.41791,0.0,57.2061,0.0,1.70019
5550,5.62394,4.80729,4.79613,0.0,0.0,0.0,0.0
5551,75.462979,78.43831,17.9472,0.0,57.29564,0.0,1.83489
5552,5.52417,4.76805,4.75673,0.0,0.0,0.0,0.0
5553,74.9531,78.357419,17.42323,0.0,57.868699,0.0,1.78964
5554,76.8823,77.30245,17.52113,0.0,57.1203,0.0,1.34436
5555,77.61679,134.11667,17.52882,0.0,109.23476,1.15467,4.30442
5556,93.51419,107.55271,40.84573,0.0,58.19149,0.0,5.95022
5557,105.39357,112.496679,40.60061,0.0,56.590659,0.0,6.12125
5558,105.61526,108.840209,40.30223,0.0,55.637709,0.0,4.45317
5559,83.53759,99.869859,19.25804,0.0,55.295709,9.45941,12.86521
5560,401.613978,8266.091308,58.42671,56.87406,6887.207293,462.404848,611.236968
5561,1177.978575,4014.895234,63.40453,59.17381,2012.172022,744.042517,941.422276
5562,96.235029,363.796449,33.35673,0.0,311.339859,6.16191,10.90386
5563,102.35383,125.577869,40.93524,0.0,60.376899,8.35276,13.670429
5564,96.214849,114.10822,33.68861,0.0,60.61383,6.07206,11.26111
5565,99.6252,118.91408,35.89515,0.0,61.66005,6.87101,11.97454
5566,89.91958,115.407939,28.079869,0.0,60.586709,10.15888,14.46966
5567,3035.021428,11237.309686,69.321,47.26479,6822.774503,1915.146872,2167.847661
5568,111.35973,184.028999,42.36065,0.0,115.455499,9.39487,14.64104
5569,118.80071,164.349589,51.85098,0.0,64.7306,19.062079,26.46227
5570,110.267889,136.04115,43.33204,0.0,66.35272,8.83129,14.83627
5571,106.67592,129.707649,40.82346,0.0,65.880479,7.74169,12.83865
5572,85.961839,293.024369,17.55634,0.0,266.689269,1.44089,5.37047
5573,90.47011,94.292049,25.14046,0.0,54.656589,0.0,6.16592
5574,121.191599,131.9136,38.02249,0.0,58.83723,6.93485,15.31301
5575,93.32681,101.490329,26.251959,0.0,55.11039,3.11244,6.84316
5576,110.51502,114.873749,25.35219,0.0,55.80832,9.46514,14.178399
