,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
4444,112.934729,106.47877,30.31055,0.0,57.37514,2.04977,7.70135
4445,123.00745,113.638,26.75952,0.0,56.92476,2.37147,19.55991
4446,80.04872,129.62389,28.42046,1.7239,60.26442,0.0,36.31397
4447,90.27881,76.28556,15.5471,0.0,55.75541,0.0,1.8662
4448,74.49742,77.842459,15.49957,0.0,58.844899,0.0,1.832
4449,70.20638,75.84512,11.42613,0.0,60.28916,0.0,1.78498
4450,75.989509,83.68569,18.911809,0.0,58.65889,0.0,2.83017
4451,75.87324,76.017969,12.07304,0.0,57.811669,0.0,4.41092
4452,85.451929,85.11943,20.67975,0.0,60.14563,0.0,2.70619
4453,80.265829,80.93629,18.0629,0.0,58.81833,0.0,1.71188
4454,120.69623,188.031249,49.772369,0.0,108.39007,5.07682,9.47394
4455,72.698059,70.49251,11.43069,0.0,55.25871,0.0,1.87858
4456,70.450129,75.31494,11.82265,0.0,59.89089,0.0,1.86907
4457,73.594279,74.46757,14.16601,0.0,56.76767,0.0,1.89231
4458,81.687229,74.45053,11.49657,0.0,56.94668,0.0,2.6532
4459,100.639989,119.3563,35.44268,0.0,57.1009,0.0,15.11102
4460,100.894879,129.443439,42.14994,1.17835,57.478329,0.0,9.1207
4461,110.26817,115.936619,33.299899,0.0,59.30715,0.0,12.4621
4462,114.046489,193.229729,49.821149,1.2931,113.17899,0.0,14.45614
4463,70.11734,67.734519,9.05531,0.0,54.95162,0.0,1.514789
4464,68.91114,72.53863,10.26489,0.0,59.15633,0.0,1.64588
4465,109.425169,232.010949,41.22731,3.9794,107.90752,18.301049,40.33017
4466,92.063569,138.78046,31.34164,3.16808,55.09566,12.51511,26.6189
4467,89.477679,427.171118,29.7026,3.13086,355.417978,7.74828,20.67806
4468,91.690239,137.463209,31.31496,3.16727,55.01732,12.0978,25.226659
4469,68.68518,70.858419,12.33409,0.0,54.907869,0.0,2.32239
4470,82.46657,183.267589,30.58833,0.0,105.236839,21.79734,16.624179
4471,74.04212,77.209649,15.88903,0.0,58.045129,0.0,2.00424
4472,73.53868,78.14493,17.38004,0.0,57.8557,0.0,1.68087
4473,84.57074,93.31711,16.01348,0.0,56.52864,1.45468,14.478319
4474,78.721239,96.95693,17.55531,0.0,55.76432,2.47056,14.12731
4475,77.75682,78.91709,16.00533,0.0,57.2208,0.0,2.23934
4476,74.72085,75.141409,15.45323,0.0,56.464129,0.0,1.58644
4477,77.813379,131.578929,16.43795,0.0,105.068289,1.11676,5.35585
4478,76.123329,131.542559,17.39315,0.0,106.70871,0.0,5.17183
4479,85.11605,75.32173,15.64798,0.0,56.75282,0.0,1.73459
4480,71.204999,77.688499,19.166319,0.0,55.18211,0.0,1.81507
4481,78.53689,76.93432,17.74624,0.0,55.29419,0.0,2.23077
4482,76.60056,79.64945,17.6646,0.0,57.20416,0.0,1.677401
4483,76.35048,92.03202,28.17483,0.0,57.613829,0.0,4.031661
4484,72.173409,72.82932,14.26408,0.0,54.81315,0.0,1.52372
4485,70.45018,73.25218,13.32921,0.0,55.73804,0.0,2.18545
4486,71.67982,72.23779,13.59548,0.0,55.58624,0.0,1.68044
4487,69.20092,70.55692,12.38818,0.0,55.01477,0.0,1.74538
4488,68.89286,70.75668,12.56324,0.0,55.15811,0.0,1.633489
4489,68.56774,70.506319,12.69197,0.0,54.938529,0.0,1.60422
4490,68.67304,70.676389,12.44389,0.0,55.263189,0.0,1.60422
4491,104.29151,130.221449,43.639769,0.0,60.42652,0.0,20.47991
4492,92.14665,106.19175,27.70393,0.0,58.12869,0.0,14.21453
4493,97.627509,123.11979,44.4851,0.0,58.62044,0.0,7.95481
4494,105.494619,101.72251,28.70492,0.0,57.60087,2.3231,7.39276
4495,93.361459,102.41287,29.49818,0.0,57.88651,0.0,6.49184
4496,103.892749,105.93562,28.13154,0.0,60.99316,0.0,9.15405
4497,111.34122,117.058129,27.82853,0.0,56.85701,0.0,26.711929
4498,89.7638,93.63486,27.29578,0.0,55.28845,2.30359,3.72978
4499,75.90784,93.2574,21.85465,0.0,57.906589,1.65728,6.66607
4500,960.968838,148.33658,13.66294,0.0,115.55794,1.00257,15.7297
4501,79.278369,78.68322,14.97945,0.0,56.93692,0.0,4.23116
4502,75.888299,80.93935,13.55434,0.0,58.23092,0.0,5.05994
4503,72.197579,80.530509,15.93424,0.0,58.537579,0.0,3.58808
4504,81.12328,91.37083,13.4001,0.0,58.84505,2.87857,8.44075
4505,72.80357,75.596979,13.06626,0.0,56.434449,0.0,1.99229
4506,66.74987,80.152179,15.95893,0.0,57.734089,0.0,5.00086
4507,73.43108,89.7153,19.712881,0.0,57.64434,0.0,7.0868
4508,82.56634,74.061209,13.42146,0.0,54.591339,0.0,3.68915
4509,71.84239,74.77258,13.18919,0.0,54.62093,0.0,4.81445
4510,71.62204,83.064269,14.097219,0.0,58.98456,1.10285,5.69939
4511,74.480739,78.03035,14.6116,0.0,54.77719,0.0,5.83992
4512,74.721389,75.96067,14.14832,0.0,55.71475,0.0,3.31873
4513,71.0347,77.46127,14.72092,0.0,56.1334,0.0,3.21851
4514,73.84204,77.020769,15.23108,0.0,56.012119,0.0,3.195809
4515,67.243079,73.79854,11.06146,0.0,55.95575,0.0,4.437
4516,79.39124,78.09166,14.54705,0.0,55.13406,0.0,5.57357
4517,71.77042,75.82073,13.33768,0.0,54.53983,1.04892,5.06348
4518,76.94342,136.20798,23.344841,0.0,106.603239,0.0,3.46884
4519,71.78247,76.16507,14.87951,0.0,54.519579,0.0,4.459691
4520,69.08016,74.04231,12.72982,0.0,54.56609,0.0,4.17721
4521,69.272519,73.44359,14.8019,0.0,54.54932,0.0,2.26117
4522,73.11073,82.53917,20.35686,0.0,56.23711,0.0,3.84631
4523,68.64874,78.16697,17.30292,0.0,57.218,0.0,1.89688
4524,67.51506,322.007188,11.49133,0.0,306.006468,0.0,2.61767
4525,75.245249,80.90423,18.82293,0.0,56.98984,0.0,2.93799
4526,69.252189,76.28907,17.15096,0.0,55.0326,0.0,2.37794
4527,70.999089,134.25824,13.833161,0.0,54.933111,29.093759,32.95782
4528,70.64198,227.667919,13.58473,0.0,155.236941,24.767409,30.42756
4529,70.44426,75.282999,13.888069,0.0,54.93727,0.0,3.96153
4530,71.36563,76.14818,14.24006,0.0,54.98049,0.0,4.13796
4531,70.351391,76.225249,14.15583,0.0,55.604659,0.0,3.93071
4532,70.811829,75.50117,14.29977,0.0,55.1364,0.0,3.62739
4533,68.1912,69.90511,11.51274,0.0,54.75319,0.0,2.22596
4534,70.03204,73.57481,13.66632,0.0,54.8404,0.0,3.04427
4535,68.6979,72.739329,12.28996,0.0,55.098909,0.0,3.16255
4536,66.645559,68.18898,9.57536,0.0,55.11429,0.0,1.55956
4537,66.59114,69.030779,10.25823,0.0,55.323729,0.0,1.50905
4538,66.558069,68.53863,9.65304,0.0,55.38389,0.0,1.50849
4539,66.53154,69.008199,9.89157,0.0,55.549249,0.0,1.52043
4540,72.27149,74.335109,14.94917,0.0,54.957899,0.0,2.52369
4541,78.69925,81.849989,21.71849,0.0,54.951999,0.0,3.60129
4542,78.48423,82.074379,21.57925,0.0,55.339919,0.0,3.5571
4543,71.91657,74.815089,15.15697,0.0,55.36483,0.0,1.90977
4544,78.17593,81.66383,21.65448,0.0,55.19539,0.0,3.20126
4545,78.26548,81.721339,21.68174,0.0,55.20801,0.0,3.289769
4546,71.50631,324.563649,14.84478,0.0,305.768058,0.0,2.050019
4547,67.62605,121.060839,10.91876,0.0,105.536919,0.0,3.0074
4548,69.995779,77.42292,13.61644,0.0,55.19649,0.0,6.33481
4549,71.51699,124.78292,13.80145,7.16922,55.43401,2.24756,30.48716
4550,71.438439,390.666108,14.07938,12.90355,256.018909,3.80432,72.067619
4551,69.63432,149.065219,12.87499,20.72429,55.470399,2.23851,43.24549
4552,69.909929,203.028679,12.73692,21.23855,105.72695,2.95818,45.446369
4553,69.824229,150.22339,12.33188,21.16731,56.3886,2.32109,42.13875
4554,69.81223,403.395448,12.53653,22.145909,306.621049,2.70451,43.29774
4555,69.56626,149.319549,12.84331,20.89364,55.26613,2.35126,42.871859
4556,70.44928,203.837769,12.819929,21.54782,106.09036,2.75084,44.17653
4557,70.1113,200.888839,12.53617,20.96558,106.294339,2.66226,43.25902
4558,70.07634,203.260709,12.55252,21.18932,106.172769,2.74568,44.87412
4559,69.990849,150.79684,12.63551,21.36733,55.99062,2.6152,42.53945
4560,69.46901,253.048209,12.64105,21.4702,156.606499,2.71135,43.39168
4561,70.515229,149.79057,13.0516,20.99179,55.61422,2.53754,42.35453
4562,70.072629,149.38523,12.83093,21.34383,55.98097,2.46595,41.63023
4563,70.5283,151.593789,12.92946,21.46113,56.10173,2.4762,42.10346
4564,70.29386,158.501679,12.57047,21.33717,55.8208,2.77635,46.809689
4565,70.56648,149.187409,12.63201,21.26329,55.979579,2.48654,41.42875
4566,73.347669,150.98236,12.75978,21.32672,56.86234,2.52581,42.03309
4567,104.50257,134.326039,45.131539,0.0,57.761349,0.0,12.34756
4568,102.419099,97.00596,22.53155,0.0,54.79055,0.0,8.66719
4569,86.48954,114.21268,27.51289,1.73526,58.98076,0.0,11.80726
4570,94.582329,156.093309,22.92737,1.09436,109.249329,0.0,11.46042
4571,96.608879,124.84464,34.9343,0.0,58.84285,0.0,24.21462
4572,101.38639,104.344179,28.23661,0.0,60.821379,0.0,5.00873
4573,91.63748,113.676469,35.79317,0.0,59.85747,0.0,5.169719
4574,95.806949,95.24565,26.55687,0.0,54.91215,0.0,3.98458
4575,112.941769,104.39794,30.43788,0.0,56.31157,0.0,7.05067
4576,104.72026,98.27418,25.88065,0.0,57.239169,0.0,6.040411
4577,92.31021,100.128589,27.848,0.0,56.60845,0.0,5.24416
4578,79.45018,1052.022126,18.46374,264.768089,359.079538,14.56273,315.734869
4579,92.63142,100.881689,29.64719,0.0,57.505969,0.0,5.62301
4580,87.93667,92.41003,27.04637,0.0,57.25243,0.0,2.72515
4581,113.34426,146.322,48.68045,1.3851,58.62375,2.33572,17.78206
4582,114.32536,137.985499,47.24934,1.447421,56.84305,0.0,15.39204
4583,113.991179,139.30048,47.74286,1.31315,58.23886,2.4471,16.0115
4584,114.837619,136.398661,48.51781,1.38489,56.16077,1.67941,14.070251
4585,110.06091,131.46526,44.94999,1.2903,55.95055,0.0,15.21031
4586,109.757459,136.11108,45.01062,1.29934,55.56132,1.08627,19.96673
4587,108.13126,134.998419,48.77098,1.364331,55.402909,0.0,15.03286
4588,109.73492,130.190529,44.966669,1.52403,55.31168,0.0,14.09731
4589,115.014559,140.00239,55.84195,1.46342,55.64129,0.0,13.29401
4590,102.688689,107.90077,38.79564,0.0,55.7018,0.0,5.28187
4591,110.983019,129.763609,45.39309,1.38905,55.589259,0.0,13.731709
4592,105.338539,109.42846,40.48733,0.0,55.58973,0.0,4.99742
4593,104.437179,109.13846,40.69296,0.0,55.71557,0.0,4.36892
4594,109.804089,117.318049,46.00488,0.0,55.68977,0.0,6.79639
4595,124.87917,137.440899,51.74925,1.448579,55.628549,0.0,14.16377
4596,108.977,114.232169,44.602599,0.0,55.83818,0.0,5.19551
4597,117.22994,244.155959,51.95481,1.38614,156.046619,1.13646,20.05579
4598,104.85817,108.859119,40.07254,0.0,55.777559,0.0,4.793
4599,109.31602,180.041499,44.95988,1.33232,106.1431,0.0,13.87333
4600,109.815949,178.78732,45.00967,1.29274,106.24442,0.0,12.85448
4601,101.95391,207.845979,39.136939,0.0,155.89691,0.0,4.68143
4602,111.412459,167.041249,46.20061,0.0,105.987409,0.0,5.98005
4603,109.50366,166.351559,45.36057,0.0,105.826449,0.0,6.2372
4604,87.1657,92.59725,25.95917,0.0,56.44724,0.0,4.93623
4605,86.51972,91.413369,25.83146,0.0,56.672249,0.0,3.76305
4606,77.606109,81.14166,20.48499,0.0,56.39752,0.0,1.90033
4607,85.09229,89.730549,23.98999,0.0,56.888089,0.0,3.66917
4608,84.229189,88.75671,23.69094,0.0,56.29617,0.0,3.59066
4609,75.424259,78.55728,18.37712,0.0,56.47426,0.0,1.59732
4610,115.536129,132.352429,40.51178,0.0,57.68181,0.0,14.699999
4611,95.47359,108.083779,26.67291,1.47684,55.3217,7.49698,11.881779
4612,286.888379,1249.873236,95.273089,67.68268,556.909668,38.53887,260.08845
4613,405.196978,1386.120003,131.688659,113.25059,663.660897,8.00598,312.464668
4614,85.335089,155.90819,28.12063,0.0,107.69635,4.79199,12.20216
4615,131.08385,121.528129,35.289089,0.0,56.00663,0.0,17.05584
4616,115.24773,111.07983,35.80588,0.0,61.20025,0.0,5.69195
4617,127.05474,167.240509,76.059119,0.0,58.34648,0.0,12.91293
4618,159.671779,128.307999,53.48864,0.0,56.903629,0.0,6.02535
4619,108.96849,136.090459,48.301089,0.0,58.76637,0.0,10.03438
4620,129.275979,118.39068,33.46826,0.0,59.11415,0.0,10.23345
4621,129.45143,145.534119,57.249279,0.0,57.15227,0.0,10.56589
4622,96.34818,102.583859,32.77419,0.0,54.790459,0.0,4.91359
4623,100.459009,139.422969,49.12414,0.0,59.324759,2.15707,13.05821
4624,111.3804,122.28039,44.58332,0.0,57.82068,0.0,6.74366
4625,109.691009,123.116619,45.67891,0.0,58.566779,0.0,5.377879
4626,101.43964,147.212549,59.617359,0.0,56.02894,1.94434,13.33319
4627,118.856759,178.330639,46.5577,0.0,107.09691,0.0,9.162989
4628,103.180819,103.38256,35.29371,0.0,55.58487,0.0,4.56078
4629,118.265799,126.18541,51.68082,0.0,55.57157,0.0,7.31455
4630,119.93916,137.914899,62.07007,0.0,55.78687,0.0,6.9115
4631,100.14248,113.452429,34.09413,0.0,55.394389,0.0,10.85643
4632,106.641729,165.589359,45.4799,0.0,104.744849,0.0,6.70851
4633,113.550409,117.130849,44.664579,0.0,54.57863,0.0,5.96005
4634,102.00112,106.418079,32.539029,0.0,54.61822,0.0,7.2907
4635,95.12272,99.823379,32.04608,0.0,54.79473,0.0,4.6353
4636,107.65618,115.509039,41.77753,0.0,55.2453,0.0,6.06646
4637,114.00841,124.314849,50.35186,0.0,55.174169,0.0,9.12361
4638,141.66795,152.132139,79.768479,0.0,55.1497,0.0,8.02301
4639,105.460149,113.41121,38.888891,0.0,55.204339,0.0,7.18005
4640,121.32579,138.744529,65.33004,0.0,55.38269,0.0,6.35317
4641,109.01836,114.23193,45.50346,0.0,55.19956,0.0,4.9395
4642,107.905859,117.35857,41.36735,0.0,56.37107,0.0,7.65182
4643,110.89119,117.256339,44.48119,0.0,55.06629,0.0,6.36561
4644,104.977599,111.52943,38.44257,0.0,55.05153,0.0,6.33885
4645,114.361199,122.845969,50.07396,0.0,55.09193,0.0,6.101039
4646,103.92176,108.392249,40.44482,0.0,54.984219,0.0,4.76954
4647,92.651369,99.35191,30.13097,0.0,55.19398,0.0,5.19439
4648,99.621509,104.81834,35.93161,0.0,55.36775,0.0,4.87576
4649,76.835669,92.08746,28.17621,0.0,58.61295,0.0,1.97251
4650,71.77497,79.86882,14.18672,0.0,57.67052,0.0,5.17026
4651,90.06241,98.17313,18.15986,0.0,55.52803,6.21249,12.97955
4652,15.42863,16.35439,16.33272,0.0,0.0,0.0,0.0
4653,92.491,238.042749,32.4186,4.97052,106.861119,13.08646,71.56722
4654,130.75301,11517.207693,19.95081,14.52781,3624.913305,5014.287332,2733.773767
4655,93.08184,128.688999,26.11824,0.0,63.879629,14.31718,21.42328
4656,85.051249,123.11269,21.0404,0.0,62.95464,14.65604,21.5421
4657,115.53837,354.548278,50.8072,0.0,263.311158,14.47017,22.61121
4658,86.01616,126.937609,20.85315,0.0,64.18179,16.370179,22.60679
4659,114.607479,251.834509,50.61187,0.0,163.238919,13.96214,20.73192
4660,85.5606,304.721289,21.28743,0.0,264.645129,5.60123,10.35886
4661,114.81475,235.024319,50.47051,0.0,164.013989,5.74753,11.62639
4662,98.412649,213.929359,35.24679,0.0,164.908499,2.88412,8.24385
4663,114.33826,187.47634,50.50555,0.0,113.24051,7.13741,13.49324
4664,124.975399,427.010888,61.64396,7.60695,314.231068,10.33011,27.20347
4665,117.067369,482.468468,54.23228,11.72494,364.470788,8.58102,33.90078
4666,118.72768,436.785588,54.49036,12.90168,313.953488,8.14815,37.68398
4667,92.6953,252.154368,27.188669,4.65781,172.03559,16.53128,27.552039
4668,134.645289,414.894708,70.69799,21.97336,163.503779,53.40141,90.596349
4669,184.30731,327.180459,70.65536,19.1288,113.409349,34.2551,74.23667
4670,387.706909,1238.469315,79.94721,114.64474,414.615528,103.43908,398.978548
4671,24.08772,24.83449,24.81438,0.0,0.0,0.0,0.0
4672,105.987919,6807.506209,43.61569,6.60512,2618.012038,1984.925351,2134.74935
4673,135.438449,217.447199,70.93645,17.90046,65.23296,2.38039,45.20579
4674,21.85295,23.06401,23.04747,0.0,0.0,0.0,0.0
4675,103.039309,134.94766,38.7471,7.24137,65.47843,1.79916,16.56741
4676,78.790459,88.69163,12.27665,0.0,65.11838,3.13791,6.16813
4677,77.66324,88.3782,12.2394,0.0,64.99996,3.1168,6.06945
4678,78.054,89.455839,12.24769,0.0,65.070389,3.56236,6.5891
4679,79.038429,93.491379,12.272549,0.0,68.83296,3.59572,6.76499
4680,96.61401,102.764939,30.842159,0.0,65.0345,0.0,4.52031
4681,111.4657,122.926429,39.655509,0.0,69.5515,3.70788,7.52344
4682,89.299199,115.28198,22.94112,0.0,65.09525,7.93587,15.73263
4683,98.978339,112.23736,30.88314,0.0,66.56848,2.74378,8.21828
4684,108.01398,115.697219,41.55493,0.0,65.160389,0.0,5.57902
4685,125.85143,137.623469,51.948239,0.0,66.02924,4.35663,11.2888
4686,135.025999,145.01776,60.01207,0.0,68.30624,2.63816,9.67057
4687,2.70864,2.89171,2.88028,0.0,0.0,0.0,0.0
4688,1.87977,2.18465,2.17626,0.0,0.0,0.0,0.0
4689,2.53817,2.86294,2.85444,0.0,0.0,0.0,0.0
4690,82.863099,92.34289,17.31527,0.0,66.01137,2.04605,5.18507
4691,83.70017,91.564689,18.78471,0.0,64.298349,1.76351,4.97079
4692,129.14813,121.38088,38.821,0.0,56.63385,0.0,12.88917
4693,124.544419,168.034389,34.14089,0.0,105.49744,1.55807,23.856089
4694,102.2749,312.362778,42.18764,0.0,255.909168,0.0,9.74835
4695,83.06098,86.8143,25.28339,0.0,55.18427,0.0,4.07014
4696,107.49149,484.671398,52.08366,48.11575,155.848609,37.711919,148.931969
4697,81.42132,87.2548,23.50569,0.0,55.92588,0.0,4.90114
4698,77.530909,81.80291,20.47178,0.0,55.42723,0.0,3.6892
4699,101.525299,174.896639,44.21954,1.16854,55.67195,26.38289,42.341149
4700,114.94076,151.802359,56.59371,1.608499,55.866389,10.60418,21.659
4701,126.735679,624.982218,67.45304,1.85857,356.449208,84.15222,108.95352
4702,102.342929,1536.260313,48.3947,0.0,957.888506,249.326218,274.659139
4703,26.803949,28.60587,28.5917,0.0,0.0,0.0,0.0
4704,103.83542,224.777579,48.371859,23.10312,56.71318,16.59059,62.30336
4705,26.99932,28.828979,28.811949,0.0,0.0,0.0,0.0
4706,10.5191,10.07183,10.05888,0.0,0.0,0.0,0.0
4707,81.1918,142.284049,24.07223,8.824309,57.14492,14.58496,31.1795
4708,15.09731,15.39775,15.38394,0.0,0.0,0.0,0.0
4709,84.76608,242.148528,28.168319,16.32112,107.17779,18.98631,53.509309
4710,6.04805,5.97665,5.95944,0.0,0.0,0.0,0.0
4711,4.83452,5.93129,5.91684,0.0,0.0,0.0,0.0
4712,4.77249,5.96556,5.95263,0.0,0.0,0.0,0.0
4713,104.2652,125.095589,43.33467,0.0,59.43368,0.0,8.334329
4714,107.80042,124.22028,45.42431,0.0,58.03343,0.0,5.25124
4715,15.18585,10.86257,10.84674,0.0,0.0,0.0,0.0
4716,4.33823,4.9464,4.93405,0.0,0.0,0.0,0.0
4717,4.00106,5.27591,5.26208,0.0,0.0,0.0,0.0
4718,3.05513,3.70376,3.69339,0.0,0.0,0.0,0.0
4719,113.271999,116.15993,43.96564,0.0,58.31303,0.0,5.84689
4720,126.249539,125.914919,51.42303,0.0,57.01433,0.0,5.009059
4721,9.35154,8.95228,8.94058,0.0,0.0,0.0,0.0
4722,88.79622,93.31809,26.43865,0.0,55.98747,0.0,3.26391
4723,90.5781,92.706269,26.46408,0.0,55.49257,0.0,2.09691
4724,15.20435,13.59385,13.57676,0.0,0.0,0.0,0.0
4725,12.63982,13.53962,13.5264,0.0,0.0,0.0,0.0
4726,92.246919,98.57337,31.80569,0.0,54.87897,0.0,3.26599
4727,89.45186,92.346079,26.37258,0.0,54.863169,0.0,2.25075
4728,94.34256,97.16567,31.01812,0.0,54.81676,0.0,2.52023
4729,14.54614,13.1948,13.18075,0.0,0.0,0.0,0.0
4730,12.443,12.93773,12.92568,0.0,0.0,0.0,0.0
4731,97.42928,103.60143,37.06391,0.0,54.45141,0.0,4.19816
4732,78.025989,71.04786,12.49822,0.0,55.42737,0.0,1.58829
4733,73.657709,81.0815,15.14995,0.0,57.35946,0.0,2.03111
4734,78.838749,81.43203,20.45099,0.0,56.98418,0.0,1.88589
4735,77.854149,85.9463,20.93002,0.0,56.62864,0.0,4.60384
4736,90.535749,116.04035,29.76685,0.0,54.97161,3.24481,20.28197
4737,92.872039,99.92984,27.89304,0.0,55.91081,0.0,5.71375
4738,35.24605,17.55885,17.53306,0.0,0.0,0.0,0.0
4739,22.47449,21.58942,21.56403,0.0,0.0,0.0,0.0
4740,19.9264,17.21967,17.19967,0.0,0.0,0.0,0.0
4741,255.953299,372.625489,49.51631,4.31589,105.55383,55.862759,121.01502
4742,140.68057,1188.052225,70.11914,25.67731,810.292407,46.52945,133.70261
4743,117.598729,985.547527,50.30545,17.02596,658.425518,29.32371,143.59312
4744,7.25052,6.75848,6.74023,0.0,0.0,0.0,0.0
4745,75.72013,2035.468403,17.07431,13.39927,1519.820015,234.836358,189.34191
4746,16.41844,16.66318,16.64401,0.0,0.0,0.0,0.0
4747,95.69095,2658.60324,26.38878,31.764,1811.333892,154.03967,450.153698
4748,6.265,5.890149,5.875209,0.0,0.0,0.0,0.0
4749,86.70634,4346.317135,15.06713,27.26298,2663.903791,779.579778,627.209907
4750,7.32031,5.97838,5.96191,0.0,0.0,0.0,0.0
4751,74.232399,3129.678806,14.82633,29.02617,1761.407542,585.238917,596.474147
4752,68.87329,991.020685,14.51647,13.94119,671.739377,74.85661,113.668559
4753,75.98778,1329.090624,18.84069,26.602519,859.104976,123.33761,202.646629
4754,71.36014,4752.839833,12.6587,26.0303,4072.091955,223.032159,305.93027
4755,73.167459,2084.593711,12.32693,26.83392,1109.987015,336.363458,469.065608
4756,87.22343,90.48036,17.98123,0.0,56.81416,0.0,6.96471
4757,112.45745,237.0356,44.96529,0.0,170.60162,0.0,6.74708
4758,86.011689,102.03994,30.07878,0.0,55.50989,0.0,4.80385
4759,86.052819,89.12669,19.88155,0.0,56.85694,0.0,3.68827
4760,69.88096,105.001319,19.215,0.0,61.283719,0.0,23.67246
4761,90.097189,100.49877,17.71115,0.0,56.66297,4.59165,13.45127
4762,91.86948,97.84917,17.58358,0.0,55.47679,0.0,19.51714
4763,9.16077,8.87056,8.84834,0.0,0.0,0.0,0.0
4764,68.621149,890.686497,20.21656,21.32434,563.761518,74.90968,129.398239
4765,8.03891,8.69134,8.6749,0.0,0.0,0.0,0.0
4766,6.88125,7.36515,7.34761,0.0,0.0,0.0,0.0
4767,76.77615,1059.768184,12.52526,13.623449,818.948656,54.79102,118.346329
4768,148.8156,604.860758,44.61383,15.10384,262.271209,19.92948,175.855649
4769,8.779449,11.88037,11.86077,0.0,0.0,0.0,0.0
4770,12.39047,13.41426,13.40001,0.0,0.0,0.0,0.0
4771,71.071,733.525987,12.36503,11.2604,515.190288,34.696379,109.76846
4772,84.07222,1373.041414,14.1722,45.9397,559.333428,96.65386,421.555178
4773,72.10439,785.952797,22.46619,18.63243,461.403069,89.263379,130.85339
4774,8.60469,8.93602,8.92328,0.0,0.0,0.0,0.0
4775,98.299899,363.206578,40.69473,4.91028,307.287268,0.0,9.05531
4776,362.364549,1794.092704,52.969669,38.18285,1110.243168,41.33646,373.701278
4777,1848.836682,9124.128188,38.28337,35.995409,6069.940592,1457.214103,1336.793313
4778,97.43685,1208.394164,32.417539,7.626339,814.483657,152.190969,170.239179
4779,91.012379,473.461098,23.37246,7.72309,212.607999,65.18034,130.877629
4780,107.81622,449.721758,37.894759,7.34109,314.071069,2.93221,52.78486
4781,109.74639,353.777628,37.51751,7.75782,162.789669,31.34443,79.742539
4782,108.87266,420.723428,37.49153,7.64352,212.87478,39.191639,87.82284
4783,108.563999,196.884349,37.10481,7.58386,65.10154,3.15445,49.962489
4784,107.629989,219.221309,44.14138,8.38449,63.16733,25.02616,56.857729
4785,121.0999,401.104608,55.994809,20.50457,113.30861,17.37334,137.30058
4786,106.629089,219.025299,44.81984,7.58205,63.220849,18.07556,62.60932
4787,122.511109,425.859608,56.87774,21.27058,113.824609,27.38202,146.826619
4788,106.5718,215.061049,43.556619,7.373601,63.00315,23.99782,56.2604
4789,121.078759,401.743298,56.2461,20.9243,112.9479,17.33506,137.326289
4790,107.52882,218.921379,44.04664,7.48186,63.43845,23.66773,57.58989
4791,122.539149,396.479488,55.97577,19.88851,115.324409,16.40928,131.043709
4792,8.73768,9.00597,8.99262,0.0,0.0,0.0,0.0
4793,7.06749,8.78777,8.77712,0.0,0.0,0.0,0.0
4794,9.06619,10.86435,10.85239,0.0,0.0,0.0,0.0
4795,95.82338,272.273489,25.03614,13.58013,113.923379,17.65879,66.5271
4796,7.99116,8.284,8.27062,0.0,0.0,0.0,0.0
4797,123.084959,150.535929,58.6132,1.94408,63.08724,5.338349,15.58965
4798,136.112,163.965499,71.615109,1.94642,62.72901,4.87473,16.51517
4799,7.98623,8.12337,8.11279,0.0,0.0,0.0,0.0
4800,8.09895,8.10225,8.09088,0.0,0.0,0.0,0.0
4801,8.2585,8.06593,8.05326,0.0,0.0,0.0,0.0
4802,8.01607,7.99918,7.98841,0.0,0.0,0.0,0.0
4803,8.03279,8.09592,8.0833,0.0,0.0,0.0,0.0
4804,7.97599,8.086529,8.074969,0.0,0.0,0.0,0.0
4805,7.76672,7.92648,7.9153,0.0,0.0,0.0,0.0
4806,4.85987,4.73056,4.71957,0.0,0.0,0.0,0.0
4807,3.91075,4.64937,4.63858,0.0,0.0,0.0,0.0
4808,4.73494,4.72981,4.71831,0.0,0.0,0.0,0.0
4809,1.39511,1.5585,1.54967,0.0,0.0,0.0,0.0
4810,1191.345047,272.085509,70.336669,0.0,57.5225,9.47348,114.45069
4811,3.76139,3.71493,3.70038,0.0,0.0,0.0,0.0
4812,90.24306,113.233019,26.45907,0.0,57.460399,0.0,19.9061
4813,106.100139,105.17137,33.60792,0.0,56.63284,0.0,6.33961
4814,106.080259,110.60833,38.08397,0.0,57.00699,0.0,5.10088
4815,104.814129,117.22595,39.36129,0.0,57.24818,0.0,10.93467
4816,108.12491,148.732069,59.39529,0.0,57.86295,1.050669,15.15848
4817,114.757889,119.85322,42.35923,0.0,56.03104,0.0,8.48595
4818,101.177689,105.75608,34.83777,0.0,55.8989,0.0,5.85659
4819,102.68514,111.409879,35.43236,0.0,56.382609,0.0,5.65697
4820,9.08884,8.72948,8.71633,0.0,0.0,0.0,0.0
4821,105.73863,100.54436,28.08142,0.0,57.57773,0.0,6.99935
4822,138.695699,175.136519,103.57611,0.0,57.765309,0.0,6.01283
4823,141.78334,144.000549,74.342999,0.0,55.12197,0.0,6.94483
4824,9.01962,8.835519,8.818809,0.0,0.0,0.0,0.0
4825,91.942529,117.88124,45.71636,0.0,57.0685,0.0,6.19182
4826,117.871399,142.90763,72.11369,0.0,57.15421,0.0,5.23433
