,locations,err-msg
1428,gcanonicalizehashrhshlhtohmasking_proof.lean:114:8:,(kernel) declaration has metavariables 'positive_biggerashr_shlnsw_thm'
1460,gcanonicalizehashrhshlhtohmasking_proof.lean:272:8:,(kernel) declaration has metavariables 'positive_biggerashr_shlnuw_ashrexact_thm'
1420,gcanonicalizehashrhshlhtohmasking_proof.lean:71:8:,(kernel) declaration has metavariables 'positive_biggerashr_shlnuw_thm'
1468,gcanonicalizehashrhshlhtohmasking_proof.lean:311:8:,(kernel) declaration has metavariables 'positive_biggerashr_shlnuwnsw_ashrexact_thm'
1436,gcanonicalizehashrhshlhtohmasking_proof.lean:157:8:,(kernel) declaration has metavariables 'positive_biggerashr_shlnuwnsw_thm'
1412,gcanonicalizehashrhshlhtohmasking_proof.lean:30:8:,(kernel) declaration has metavariables 'positive_biggerashr_thm'
60,gcanonicalizehlshrhshlhtohmasking_proof.lean:197:8:,(kernel) declaration has metavariables 'positive_biggerlshr_lshrexact_thm'
68,gcanonicalizehlshrhshlhtohmasking_proof.lean:233:8:,(kernel) declaration has metavariables 'positive_biggerlshr_shlnsw_lshrexact_thm'
44,gcanonicalizehlshrhshlhtohmasking_proof.lean:114:8:,(kernel) declaration has metavariables 'positive_biggerlshr_shlnsw_thm'
76,gcanonicalizehlshrhshlhtohmasking_proof.lean:272:8:,(kernel) declaration has metavariables 'positive_biggerlshr_shlnuw_lshrexact_thm'
36,gcanonicalizehlshrhshlhtohmasking_proof.lean:71:8:,(kernel) declaration has metavariables 'positive_biggerlshr_shlnuw_thm'
84,gcanonicalizehlshrhshlhtohmasking_proof.lean:311:8:,(kernel) declaration has metavariables 'positive_biggerlshr_shlnuwnsw_lshrexact_thm'
52,gcanonicalizehlshrhshlhtohmasking_proof.lean:157:8:,(kernel) declaration has metavariables 'positive_biggerlshr_shlnuwnsw_thm'
28,gcanonicalizehlshrhshlhtohmasking_proof.lean:30:8:,(kernel) declaration has metavariables 'positive_biggerlshr_thm'
1446,gcanonicalizehashrhshlhtohmasking_proof.lean:206:8:,(kernel) declaration has metavariables 'positive_biggershl_ashrexact_thm'
62,gcanonicalizehlshrhshlhtohmasking_proof.lean:206:8:,(kernel) declaration has metavariables 'positive_biggershl_lshrexact_thm'
1454,gcanonicalizehashrhshlhtohmasking_proof.lean:243:8:,(kernel) declaration has metavariables 'positive_biggershl_shlnsw_ashrexact_thm'
70,gcanonicalizehlshrhshlhtohmasking_proof.lean:243:8:,(kernel) declaration has metavariables 'positive_biggershl_shlnsw_lshrexact_thm'
1462,gcanonicalizehashrhshlhtohmasking_proof.lean:282:8:,(kernel) declaration has metavariables 'positive_biggershl_shlnuw_ashrexact_thm'
78,gcanonicalizehlshrhshlhtohmasking_proof.lean:282:8:,(kernel) declaration has metavariables 'positive_biggershl_shlnuw_lshrexact_thm'
1470,gcanonicalizehashrhshlhtohmasking_proof.lean:321:8:,(kernel) declaration has metavariables 'positive_biggershl_shlnuwnsw_ashrexact_thm'
86,gcanonicalizehlshrhshlhtohmasking_proof.lean:321:8:,(kernel) declaration has metavariables 'positive_biggershl_shlnuwnsw_lshrexact_thm'
7178,gsignedhtruncationhcheck_proof.lean:189:8:,(kernel) declaration has metavariables 'positive_different_trunc_both_logical_thm'
1442,gcanonicalizehashrhshlhtohmasking_proof.lean:188:8:,(kernel) declaration has metavariables 'positive_sameconst_ashrexact_thm'
58,gcanonicalizehlshrhshlhtohmasking_proof.lean:188:8:,(kernel) declaration has metavariables 'positive_sameconst_lshrexact_thm'
1450,gcanonicalizehashrhshlhtohmasking_proof.lean:224:8:,(kernel) declaration has metavariables 'positive_sameconst_shlnsw_ashrexact_thm'
66,gcanonicalizehlshrhshlhtohmasking_proof.lean:224:8:,(kernel) declaration has metavariables 'positive_sameconst_shlnsw_lshrexact_thm'
1458,gcanonicalizehashrhshlhtohmasking_proof.lean:263:8:,(kernel) declaration has metavariables 'positive_sameconst_shlnuw_ashrexact_thm'
74,gcanonicalizehlshrhshlhtohmasking_proof.lean:263:8:,(kernel) declaration has metavariables 'positive_sameconst_shlnuw_lshrexact_thm'
1466,gcanonicalizehashrhshlhtohmasking_proof.lean:302:8:,(kernel) declaration has metavariables 'positive_sameconst_shlnuwnsw_ashrexact_thm'
82,gcanonicalizehlshrhshlhtohmasking_proof.lean:302:8:,(kernel) declaration has metavariables 'positive_sameconst_shlnuwnsw_lshrexact_thm'
1440,gcanonicalizehashrhshlhtohmasking_proof.lean:179:8:,(kernel) declaration has metavariables 'positive_samevar_ashrexact_thm'
56,gcanonicalizehlshrhshlhtohmasking_proof.lean:179:8:,(kernel) declaration has metavariables 'positive_samevar_lshrexact_thm'
1448,gcanonicalizehashrhshlhtohmasking_proof.lean:215:8:,(kernel) declaration has metavariables 'positive_samevar_shlnsw_ashrexact_thm'
64,gcanonicalizehlshrhshlhtohmasking_proof.lean:215:8:,(kernel) declaration has metavariables 'positive_samevar_shlnsw_lshrexact_thm'
1456,gcanonicalizehashrhshlhtohmasking_proof.lean:254:8:,(kernel) declaration has metavariables 'positive_samevar_shlnuw_ashrexact_thm'
72,gcanonicalizehlshrhshlhtohmasking_proof.lean:254:8:,(kernel) declaration has metavariables 'positive_samevar_shlnuw_lshrexact_thm'
1464,gcanonicalizehashrhshlhtohmasking_proof.lean:293:8:,(kernel) declaration has metavariables 'positive_samevar_shlnuwnsw_ashrexact_thm'
80,gcanonicalizehlshrhshlhtohmasking_proof.lean:293:8:,(kernel) declaration has metavariables 'positive_samevar_shlnuwnsw_lshrexact_thm'
7176,gsignedhtruncationhcheck_proof.lean:164:8:,(kernel) declaration has metavariables 'positive_trunc_base_logical_thm'
7174,gsignedhtruncationhcheck_proof.lean:140:8:,(kernel) declaration has metavariables 'positive_trunc_signbit_logical_thm'
7169,gsignedhtruncationhcheck_proof.lean:92:8:,(kernel) declaration has metavariables 'positive_with_aggressive_icmp_logical_thm'
7172,gsignedhtruncationhcheck_proof.lean:116:8:,(kernel) declaration has metavariables 'positive_with_extra_and_logical_thm'
7167,gsignedhtruncationhcheck_proof.lean:69:8:,(kernel) declaration has metavariables 'positive_with_icmp_logical_thm'
7165,gsignedhtruncationhcheck_proof.lean:46:8:,(kernel) declaration has metavariables 'positive_with_mask_logical_thm'
7163,gsignedhtruncationhcheck_proof.lean:22:8:,(kernel) declaration has metavariables 'positive_with_signbit_logical_thm'
6063,gicmphmulhand_proof.lean:99:8:,(kernel) declaration has metavariables 'pr40493_neg3_thm'
227,goverflowhmul_proof.lean:11:8:,(kernel) declaration has metavariables 'pr4917_3_thm'
6067,gicmphmulhand_proof.lean:123:8:,(kernel) declaration has metavariables 'pr51551_2_thm'
6073,gicmphmulhand_proof.lean:165:8:,(kernel) declaration has metavariables 'pr51551_demand3bits_thm'
6069,gicmphmulhand_proof.lean:137:8:,(kernel) declaration has metavariables 'pr51551_neg1_thm'
6071,gicmphmulhand_proof.lean:152:8:,(kernel) declaration has metavariables 'pr51551_neg2_thm'
6065,gicmphmulhand_proof.lean:109:8:,(kernel) declaration has metavariables 'pr51551_thm'
508,gselecthandhor_proof.lean:299:8:,(kernel) declaration has metavariables 'pr64558_thm'
3623,gselecthdivrem_proof.lean:222:8:,(kernel) declaration has metavariables 'pr89516_thm'
951,gexact_proof.lean:76:8:,(kernel) declaration has metavariables 'pr9998_thm'
4499,gshifthamounthreassociationhinhbittesthwithhtruncationhlshr_proof.lean:119:8:,(kernel) declaration has metavariables 'rawspeed_signbit_thm'
6648,greassociatehnuw_proof.lean:11:8:,(kernel) declaration has metavariables 'reassoc_add_nuw_thm'
6652,greassociatehnuw_proof.lean:33:8:,(kernel) declaration has metavariables 'reassoc_mul_nuw_thm'
6650,greassociatehnuw_proof.lean:22:8:,(kernel) declaration has metavariables 'reassoc_sub_nuw_thm'
6659,greassociatehnuw_proof.lean:64:8:,(kernel) declaration has metavariables 'reassoc_x2_add_nuw_thm'
6662,greassociatehnuw_proof.lean:76:8:,(kernel) declaration has metavariables 'reassoc_x2_mul_nuw_thm'
6665,greassociatehnuw_proof.lean:88:8:,(kernel) declaration has metavariables 'reassoc_x2_sub_nuw_thm'
3604,gselecthdivrem_proof.lean:111:8:,(kernel) declaration has metavariables 'rem_euclid_1_thm'
3606,gselecthdivrem_proof.lean:123:8:,(kernel) declaration has metavariables 'rem_euclid_2_thm'
3610,gselecthdivrem_proof.lean:149:8:,(kernel) declaration has metavariables 'rem_euclid_add_different_const_thm'
3614,gselecthdivrem_proof.lean:176:8:,(kernel) declaration has metavariables 'rem_euclid_i128_thm'
3616,gselecthdivrem_proof.lean:188:8:,(kernel) declaration has metavariables 'rem_euclid_non_const_pow2_thm'
3620,gselecthdivrem_proof.lean:211:8:,(kernel) declaration has metavariables 'rem_euclid_pow2_false_arm_folded_thm'
3618,gselecthdivrem_proof.lean:200:8:,(kernel) declaration has metavariables 'rem_euclid_pow2_true_arm_folded_thm'
3612,gselecthdivrem_proof.lean:163:8:,(kernel) declaration has metavariables 'rem_euclid_wrong_operands_select_thm'
3608,gselecthdivrem_proof.lean:135:8:,(kernel) declaration has metavariables 'rem_euclid_wrong_sign_test_thm'
7076,gselecthcmpheqhophfold_proof.lean:11:8:,(kernel) declaration has metavariables 'replace_with_y_noundef_thm'
1381,gicmphmul_proof.lean:513:8:,(kernel) declaration has metavariables 'reused_mul_nuw_xy_z_selectnonzero_ugt_thm'
7096,gAddOverFlow_proof.lean:110:8:,(kernel) declaration has metavariables 'ripple_no_nsw2_thm'
7084,gAddOverFlow_proof.lean:44:8:,(kernel) declaration has metavariables 'ripple_nsw1_thm'
7086,gAddOverFlow_proof.lean:55:8:,(kernel) declaration has metavariables 'ripple_nsw2_thm'
7088,gAddOverFlow_proof.lean:66:8:,(kernel) declaration has metavariables 'ripple_nsw3_thm'
7090,gAddOverFlow_proof.lean:77:8:,(kernel) declaration has metavariables 'ripple_nsw4_thm'
7092,gAddOverFlow_proof.lean:88:8:,(kernel) declaration has metavariables 'ripple_nsw5_thm'
7094,gAddOverFlow_proof.lean:99:8:,(kernel) declaration has metavariables 'ripple_nsw6_thm'
2659,grotate_proof.lean:11:8:,(kernel) declaration has metavariables 'rotateleft_9_neg_mask_wide_amount_commute_thm'
4764,gicmphshr_proof.lean:922:8:,(kernel) declaration has metavariables 'same_signbit_wrong_type_signed_thm'
4755,gicmphshr_proof.lean:889:8:,(kernel) declaration has metavariables 'same_signbit_wrong_type_thm'
3456,gsexthofhtrunchnsw_proof.lean:33:8:,(kernel) declaration has metavariables 'same_source_matching_signbits_thm'
3458,gsexthofhtrunchnsw_proof.lean:44:8:,(kernel) declaration has metavariables 'same_source_not_matching_signbits_thm'
573,glshrhandhnegChicmpeqhzero_proof.lean:22:8:,(kernel) declaration has metavariables 'scalar_i16_lshr_and_negC_eq_thm'
6990,glshrhandhsignbithicmpeqhzero_proof.lean:22:8:,(kernel) declaration has metavariables 'scalar_i16_lshr_and_signbit_eq_thm'
1532,gshlhandhnegChicmpeqhzero_proof.lean:22:8:,(kernel) declaration has metavariables 'scalar_i16_shl_and_negC_eq_thm'
2930,gshlhandhsignbithicmpeqhzero_proof.lean:22:8:,(kernel) declaration has metavariables 'scalar_i16_shl_and_signbit_eq_thm'
7051,gshlhunsignedhcmphconst_proof.lean:44:8:,(kernel) declaration has metavariables 'scalar_i16_shl_ult_const_thm'
581,glshrhandhnegChicmpeqhzero_proof.lean:66:8:,(kernel) declaration has metavariables 'scalar_i32_lshr_and_negC_eq_X_is_constant1_thm'
575,glshrhandhnegChicmpeqhzero_proof.lean:33:8:,(kernel) declaration has metavariables 'scalar_i32_lshr_and_negC_eq_thm'
579,glshrhandhnegChicmpeqhzero_proof.lean:55:8:,(kernel) declaration has metavariables 'scalar_i32_lshr_and_negC_ne_thm'
6998,glshrhandhsignbithicmpeqhzero_proof.lean:66:8:,(kernel) declaration has metavariables 'scalar_i32_lshr_and_signbit_eq_X_is_constant1_thm'
6992,glshrhandhsignbithicmpeqhzero_proof.lean:33:8:,(kernel) declaration has metavariables 'scalar_i32_lshr_and_signbit_eq_thm'
6996,glshrhandhsignbithicmpeqhzero_proof.lean:55:8:,(kernel) declaration has metavariables 'scalar_i32_lshr_and_signbit_ne_thm'
1540,gshlhandhnegChicmpeqhzero_proof.lean:66:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_negC_eq_X_is_constant1_thm'
1542,gshlhandhnegChicmpeqhzero_proof.lean:77:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_negC_eq_X_is_constant2_thm'
1546,gshlhandhnegChicmpeqhzero_proof.lean:99:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_negC_eq_nonzero_thm'
1534,gshlhandhnegChicmpeqhzero_proof.lean:33:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_negC_eq_thm'
1538,gshlhandhnegChicmpeqhzero_proof.lean:55:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_negC_ne_thm'
1544,gshlhandhnegChicmpeqhzero_proof.lean:88:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_negC_slt_thm'
2938,gshlhandhsignbithicmpeqhzero_proof.lean:66:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_signbit_eq_X_is_constant1_thm'
2940,gshlhandhsignbithicmpeqhzero_proof.lean:77:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_signbit_eq_X_is_constant2_thm'
2944,gshlhandhsignbithicmpeqhzero_proof.lean:99:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_signbit_eq_nonzero_thm'
2932,gshlhandhsignbithicmpeqhzero_proof.lean:33:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_signbit_eq_thm'
2936,gshlhandhsignbithicmpeqhzero_proof.lean:55:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_signbit_ne_thm'
2942,gshlhandhsignbithicmpeqhzero_proof.lean:88:8:,(kernel) declaration has metavariables 'scalar_i32_shl_and_signbit_slt_thm'
7053,gshlhunsignedhcmphconst_proof.lean:55:8:,(kernel) declaration has metavariables 'scalar_i32_shl_ult_const_thm'
5218,gsignbithlshrhandhicmpeqhzero_proof.lean:11:8:,(kernel) declaration has metavariables 'scalar_i32_signbit_lshr_and_eq_X_is_constant2_thm'
124,gsignbithshlhandhicmpeqhzero_proof.lean:11:8:,(kernel) declaration has metavariables 'scalar_i32_signbit_shl_and_eq_X_is_constant1_thm'
126,gsignbithshlhandhicmpeqhzero_proof.lean:22:8:,(kernel) declaration has metavariables 'scalar_i32_signbit_shl_and_eq_X_is_constant2_thm'
131,gsignbithshlhandhicmpeqhzero_proof.lean:43:8:,(kernel) declaration has metavariables 'scalar_i32_signbit_shl_and_eq_nonzero_thm'
128,gsignbithshlhandhicmpeqhzero_proof.lean:32:8:,(kernel) declaration has metavariables 'scalar_i32_signbit_shl_and_slt_thm'
585,glshrhandhnegChicmpeqhzero_proof.lean:88:8:,(kernel) declaration has metavariables 'scalar_i32_udiv_and_negC_eq_X_is_constant3_thm'
577,glshrhandhnegChicmpeqhzero_proof.lean:44:8:,(kernel) declaration has metavariables 'scalar_i64_lshr_and_negC_eq_thm'
6994,glshrhandhsignbithicmpeqhzero_proof.lean:44:8:,(kernel) declaration has metavariables 'scalar_i64_lshr_and_signbit_eq_thm'
1536,gshlhandhnegChicmpeqhzero_proof.lean:44:8:,(kernel) declaration has metavariables 'scalar_i64_shl_and_negC_eq_thm'
2934,gshlhandhsignbithicmpeqhzero_proof.lean:44:8:,(kernel) declaration has metavariables 'scalar_i64_shl_and_signbit_eq_thm'
7055,gshlhunsignedhcmphconst_proof.lean:66:8:,(kernel) declaration has metavariables 'scalar_i64_shl_ult_const_thm'
591,glshrhandhnegChicmpeqhzero_proof.lean:120:8:,(kernel) declaration has metavariables 'scalar_i8_lshr_and_negC_eq_not_negatedPowerOf2_thm'
571,glshrhandhnegChicmpeqhzero_proof.lean:11:8:,(kernel) declaration has metavariables 'scalar_i8_lshr_and_negC_eq_thm'
6988,glshrhandhsignbithicmpeqhzero_proof.lean:11:8:,(kernel) declaration has metavariables 'scalar_i8_lshr_and_signbit_eq_thm'
1530,gshlhandhnegChicmpeqhzero_proof.lean:11:8:,(kernel) declaration has metavariables 'scalar_i8_shl_and_negC_eq_thm'
2928,gshlhandhsignbithicmpeqhzero_proof.lean:11:8:,(kernel) declaration has metavariables 'scalar_i8_shl_and_signbit_eq_thm'
7057,gshlhunsignedhcmphconst_proof.lean:77:8:,(kernel) declaration has metavariables 'scalar_i8_shl_uge_const_thm'
7061,gshlhunsignedhcmphconst_proof.lean:99:8:,(kernel) declaration has metavariables 'scalar_i8_shl_ugt_const_thm'
7059,gshlhunsignedhcmphconst_proof.lean:88:8:,(kernel) declaration has metavariables 'scalar_i8_shl_ule_const_thm'
7045,gshlhunsignedhcmphconst_proof.lean:11:8:,(kernel) declaration has metavariables 'scalar_i8_shl_ult_const_1_thm'
7047,gshlhunsignedhcmphconst_proof.lean:22:8:,(kernel) declaration has metavariables 'scalar_i8_shl_ult_const_2_thm'
7049,gshlhunsignedhcmphconst_proof.lean:33:8:,(kernel) declaration has metavariables 'scalar_i8_shl_ult_const_3_thm'
937,gexact_proof.lean:11:8:,(kernel) declaration has metavariables 'sdiv2_thm'
6144,g2012h08h28hudiv_ashl_proof.lean:21:8:,(kernel) declaration has metavariables 'sdiv400_yes_thm'
939,gexact_proof.lean:20:8:,(kernel) declaration has metavariables 'sdiv4_thm'
941,gexact_proof.lean:29:8:,(kernel) declaration has metavariables 'sdiv6_thm'
3575,gselecthdivrem_proof.lean:71:8:,(kernel) declaration has metavariables 'sdiv_common_dividend_defined_cond_thm'
3545,gselecthdivrem_proof.lean:31:8:,(kernel) declaration has metavariables 'sdiv_common_divisor_defined_cond_thm'
5204,gicmphdivhconstant_proof.lean:77:8:,(kernel) declaration has metavariables 'sdiv_eq_smin_thm'
4023,gsdivhicmp_proof.lean:11:8:,(kernel) declaration has metavariables 'sdiv_exact_eq_0_thm'
4031,gsdivhicmp_proof.lean:51:8:,(kernel) declaration has metavariables 'sdiv_exact_eq_9_no_of_thm'
4027,gsdivhicmp_proof.lean:31:8:,(kernel) declaration has metavariables 'sdiv_exact_ne_1_thm'
1262,gdivhi1_proof.lean:11:8:,(kernel) declaration has metavariables 'sdiv_i1_is_op0_thm'
957,gexact_proof.lean:107:8:,(kernel) declaration has metavariables 'sdiv_icmp1_thm'
959,gexact_proof.lean:117:8:,(kernel) declaration has metavariables 'sdiv_icmp2_thm'
961,gexact_proof.lean:127:8:,(kernel) declaration has metavariables 'sdiv_icmp3_thm'
963,gexact_proof.lean:137:8:,(kernel) declaration has metavariables 'sdiv_icmp4_thm'
965,gexact_proof.lean:147:8:,(kernel) declaration has metavariables 'sdiv_icmp5_thm'
967,gexact_proof.lean:157:8:,(kernel) declaration has metavariables 'sdiv_icmp6_thm'
168,gdivhshift_proof.lean:105:8:,(kernel) declaration has metavariables 'sdiv_mul_shl_nsw_exact_commute1_thm'
165,gdivhshift_proof.lean:94:8:,(kernel) declaration has metavariables 'sdiv_mul_shl_nsw_thm'
199,gdivhshift_proof.lean:227:8:,(kernel) declaration has metavariables 'sdiv_shl_pair1_thm'
202,gdivhshift_proof.lean:238:8:,(kernel) declaration has metavariables 'sdiv_shl_pair2_thm'
205,gdivhshift_proof.lean:249:8:,(kernel) declaration has metavariables 'sdiv_shl_pair3_thm'
194,gdivhshift_proof.lean:203:8:,(kernel) declaration has metavariables 'sdiv_shl_pair_const_thm'
189,gdivhshift_proof.lean:181:8:,(kernel) declaration has metavariables 'sdiv_shl_shl_nsw2_nuw_thm'
5206,gicmphdivhconstant_proof.lean:88:8:,(kernel) declaration has metavariables 'sdiv_ult_smin_thm'
5208,gicmphdivhconstant_proof.lean:99:8:,(kernel) declaration has metavariables 'sdiv_x_by_const_cmp_x_thm'
7029,gselecthbitexthbitwisehops_proof.lean:61:8:,(kernel) declaration has metavariables 'sel_false_val_is_a_masked_ashr_of_true_val1_thm'
7032,gselecthbitexthbitwisehops_proof.lean:73:8:,(kernel) declaration has metavariables 'sel_false_val_is_a_masked_ashr_of_true_val2_thm'
7023,gselecthbitexthbitwisehops_proof.lean:37:8:,(kernel) declaration has metavariables 'sel_false_val_is_a_masked_lshr_of_true_val1_thm'
7026,gselecthbitexthbitwisehops_proof.lean:49:8:,(kernel) declaration has metavariables 'sel_false_val_is_a_masked_lshr_of_true_val2_thm'
7017,gselecthbitexthbitwisehops_proof.lean:11:8:,(kernel) declaration has metavariables 'sel_false_val_is_a_masked_shl_of_true_val1_thm'
7020,gselecthbitexthbitwisehops_proof.lean:23:8:,(kernel) declaration has metavariables 'sel_false_val_is_a_masked_shl_of_true_val2_thm'
2753,gselecthbitext_proof.lean:11:8:,(kernel) declaration has metavariables 'sel_sext_constants_thm'
2758,gselecthbitext_proof.lean:31:8:,(kernel) declaration has metavariables 'sel_sext_thm'
2755,gselecthbitext_proof.lean:21:8:,(kernel) declaration has metavariables 'sel_zext_constants_thm'
2761,gselecthbitext_proof.lean:41:8:,(kernel) declaration has metavariables 'sel_zext_thm'
3477,gcasthmulhselect_proof.lean:21:8:,(kernel) declaration has metavariables 'select1_thm'
3484,gcasthmulhselect_proof.lean:32:8:,(kernel) declaration has metavariables 'select2_thm'
3075,gselecthbinophcmp_proof.lean:176:8:,(kernel) declaration has metavariables 'select_add_icmp_bad_thm'
3038,gselecthbinophcmp_proof.lean:55:8:,(kernel) declaration has metavariables 'select_add_icmp_thm'
5180,gselect_meta_proof.lean:55:8:,(kernel) declaration has metavariables 'select_add_thm'
3044,gselecthbinophcmp_proof.lean:77:8:,(kernel) declaration has metavariables 'select_and_icmp_thm'
3080,gselecthbinophcmp_proof.lean:187:8:,(kernel) declaration has metavariables 'select_and_icmp_zero_thm'
3104,gselecthbinophcmp_proof.lean:283:8:,(kernel) declaration has metavariables 'select_ashr_icmp_bad_thm'
5190,gselect_meta_proof.lean:75:8:,(kernel) declaration has metavariables 'select_ashr_thm'
1761,gselecthicmphand_proof.lean:266:8:,(kernel) declaration has metavariables 'select_bittest_to_add_thm'
1765,gselecthicmphand_proof.lean:288:8:,(kernel) declaration has metavariables 'select_bittest_to_shl_negative_test_thm'
1763,gselecthicmphand_proof.lean:277:8:,(kernel) declaration has metavariables 'select_bittest_to_sub_thm'
1694,gicmphselect_proof.lean:176:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_eq0_common_bit_thm'
1692,gicmphselect_proof.lean:164:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_eq0_thm'
1698,gicmphselect_proof.lean:200:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_eq0_zero_fval_thm'
1696,gicmphselect_proof.lean:188:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_eq0_zero_tval_thm'
1702,gicmphselect_proof.lean:224:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_ne0_common_bit_thm'
1700,gicmphselect_proof.lean:212:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_ne0_thm'
1706,gicmphselect_proof.lean:248:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_ne0_zero_fval_thm'
1704,gicmphselect_proof.lean:236:8:,(kernel) declaration has metavariables 'select_constants_and_icmp_ne0_zero_tval_thm'
3089,gselecthbinophcmp_proof.lean:229:8:,(kernel) declaration has metavariables 'select_exact_lshr_icmp_const_thm'
5879,gselecthwithhbitwisehops_proof.lean:339:8:,(kernel) declaration has metavariables 'select_icmp_and_2147483648_eq_0_xor_2147483648_thm'
5877,gselecthwithhbitwisehops_proof.lean:327:8:,(kernel) declaration has metavariables 'select_icmp_and_2147483648_ne_0_xor_2147483648_thm'
5866,gselecthwithhbitwisehops_proof.lean:283:8:,(kernel) declaration has metavariables 'select_icmp_and_8_eq_0_xor_8_thm'
5864,gselecthwithhbitwisehops_proof.lean:272:8:,(kernel) declaration has metavariables 'select_icmp_and_8_ne_0_xor_8_thm'
5823,gselecthwithhbitwisehops_proof.lean:111:8:,(kernel) declaration has metavariables 'select_icmp_eq_0_and_1_or_1_thm'
5826,gselecthwithhbitwisehops_proof.lean:122:8:,(kernel) declaration has metavariables 'select_icmp_eq_0_and_1_xor_1_thm'
6058,gselecthwithhbitwisehops_proof.lean:874:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_1_0_lshr_fv_thm'
6061,gselecthwithhbitwisehops_proof.lean:885:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_1_0_lshr_tv_thm'
5796,gselecthwithhbitwisehops_proof.lean:11:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_1_0_or_2_thm'
5799,gselecthwithhbitwisehops_proof.lean:22:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_1_0_xor_2_thm'
5802,gselecthwithhbitwisehops_proof.lean:33:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_32_0_or_8_thm'
5805,gselecthwithhbitwisehops_proof.lean:44:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_32_0_xor_8_thm'
5817,gselecthwithhbitwisehops_proof.lean:89:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_4096_0_or_4096_thm'
5820,gselecthwithhbitwisehops_proof.lean:100:8:,(kernel) declaration has metavariables 'select_icmp_eq_and_4096_0_xor_4096_thm'
400,gselecthicmphxor_proof.lean:22:8:,(kernel) declaration has metavariables 'select_icmp_eq_pow2_flipped_thm'
398,gselecthicmphxor_proof.lean:11:8:,(kernel) declaration has metavariables 'select_icmp_eq_pow2_thm'
5853,gselecthwithhbitwisehops_proof.lean:225:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_1073741824_and_not_8_thm'
5847,gselecthwithhbitwisehops_proof.lean:201:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_1073741824_or_8_thm'
5850,gselecthwithhbitwisehops_proof.lean:213:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_1073741824_xor_8_thm'
5844,gselecthwithhbitwisehops_proof.lean:189:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_32_and_not_4096_thm'
5838,gselecthwithhbitwisehops_proof.lean:167:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_32_or_4096_thm'
5841,gselecthwithhbitwisehops_proof.lean:178:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_32_xor_4096_thm'
5835,gselecthwithhbitwisehops_proof.lean:155:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_4096_and_not_32_thm'
5814,gselecthwithhbitwisehops_proof.lean:77:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_4096_and_not_4096_thm'
5829,gselecthwithhbitwisehops_proof.lean:133:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_4096_or_32_thm'
5808,gselecthwithhbitwisehops_proof.lean:55:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_4096_or_4096_thm'
5832,gselecthwithhbitwisehops_proof.lean:144:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_4096_xor_32_thm'
5811,gselecthwithhbitwisehops_proof.lean:66:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_4096_xor_4096_thm'
5862,gselecthwithhbitwisehops_proof.lean:260:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_8_and_not_1073741824_thm'
5856,gselecthwithhbitwisehops_proof.lean:237:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_8_or_1073741824_thm'
5859,gselecthwithhbitwisehops_proof.lean:248:8:,(kernel) declaration has metavariables 'select_icmp_ne_0_and_8_xor_1073741824_thm'
406,gselecthicmphxor_proof.lean:55:8:,(kernel) declaration has metavariables 'select_icmp_ne_not_pow2_thm'
404,gselecthicmphxor_proof.lean:44:8:,(kernel) declaration has metavariables 'select_icmp_ne_pow2_flipped_thm'
