,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5528,27.775492,58.582487,58.571307,0.0,0.0,0.0,0.0
5529,283.846584,127081.231579,192.842941,0.207402,79.847094,0.728671,126804.047963
5530,267.759292,127010.286282,276.856493,0.142301,73.804884,0.3618,126658.072154
5531,211.380223,237.965994,82.624005,0.18783,137.259164,0.541587,14.973908
5532,476.35609,127948.966465,279.297703,0.142831,81.856976,0.336398,127582.798574
5533,287.755126,129017.691511,120.430041,0.147186,101.846285,1.429402,128790.538409
5534,370.966966,128308.996645,170.553364,0.159376,79.02698,0.518727,128053.886
5535,678.902636,128345.473941,163.385338,0.22024,72.061619,0.228637,128087.134904
5536,358.72993,129850.263985,199.389255,0.17675,83.998769,0.369451,129531.860513
5537,376.423168,129923.142676,195.012784,0.18952,97.527839,0.387806,129602.485877
5538,224.993396,130603.506908,124.069794,0.232423,74.23657,0.344469,130400.353048
5539,13.528418,13.22142,13.209134,0.0,0.0,0.0,0.0
5540,178.332505,167.040139,82.43849,0.220475,64.225697,0.150389,17.505214
5541,14.266159,13.497475,13.484588,0.0,0.0,0.0,0.0
5542,129.816799,568.685344,85.157104,0.258035,74.934162,0.144489,405.622688
5543,11.604184,11.722382,11.709707,0.0,0.0,0.0,0.0
5544,151.744588,839.025427,95.876768,0.269036,61.405673,0.124622,678.729177
5545,43.547108,62.650975,62.639562,0.0,0.0,0.0,0.0
5546,193.942376,277.424282,122.238118,2.846672,63.134407,11.009333,68.790809
5547,42.438874,59.80388,59.792181,0.0,0.0,0.0,0.0
5548,216.262261,781.807636,149.183657,2.655632,62.968803,11.041501,546.6395
5549,356.190961,1686.336813,537.929927,7.996965,110.013461,0.38093,1010.406301
5550,599.653128,399.894136,260.039628,1.314086,76.769957,4.949706,53.755811
5551,247.833589,5438.616744,104.391169,6.141039,132.340999,0.336707,5194.616725
5552,459.945895,4099.416687,449.586925,0.482857,98.804185,4.0508,3155.321165
5553,184.443562,220.30956,59.700489,1.864606,118.91081,2.897232,34.30443
5554,405.801233,5335.152105,546.748482,0.417617,322.938965,21.545155,4079.073387
5555,251.370619,228.46545,107.189182,2.262465,65.22271,7.538369,34.158472
5556,903.43886,4649.100182,504.353157,32.025096,76.384333,112.890042,3636.803074
5557,266.50661,307.23489,112.133909,4.149613,115.282508,8.524037,55.662562
5558,886.774654,6071.499712,634.584373,25.61864,166.695118,185.560181,4991.539631
5559,182.645752,348.193282,125.606929,4.327025,115.480116,15.303342,71.041056
5560,1380.378268,7943.414331,772.453235,106.694608,133.765141,27.260494,6798.292095
5561,173.813713,194.341186,93.672269,3.341416,63.84511,2.410773,25.773406
5562,1361.634618,7962.843198,284.593643,4.640977,99.013177,44.789086,7516.106852
5563,185.348679,244.816732,119.269653,4.963483,64.304794,7.918055,35.594949
5564,1124.024121,9953.4726,536.188442,5.015777,67.76935,33.570967,9300.05891
5565,160.132576,192.927304,94.959717,3.393055,65.229232,2.236924,21.327763
5566,707.048711,11591.02845,545.382707,85.500034,100.692082,8.969018,10680.175276
5567,159.839806,217.47611,89.6347,5.107266,65.910925,5.822024,38.087139
5568,624.452262,14499.351696,729.037657,5.813875,191.533504,9.996624,13542.280042
5569,143.02498,244.725508,96.079009,4.131411,65.909963,13.15745,50.852396
5570,1070.484217,13979.757818,490.370212,0.173528,64.647107,0.105501,13423.585566
5571,167.410858,145.21843,71.834371,0.10237,63.084282,0.076362,9.551546
5572,232.946847,18135.635366,144.542655,0.045801,88.383818,82.45556,17776.07571
5573,952.437208,16153.030149,400.103251,0.043295,103.442949,0.454213,15647.948979
5574,337.385021,18188.599869,192.139695,0.282251,236.700101,65.723979,17667.231234
5575,786.809842,14947.82502,267.641392,0.220686,63.820138,0.076769,14615.400381
5576,939.604266,16710.183079,427.858024,0.260423,297.499023,0.06957,15983.878423
5577,732.848303,17507.701601,296.429765,0.285867,201.950277,0.351512,16991.475713
5578,589.813901,18559.054949,361.52958,0.42711,104.923056,0.445908,17832.368586
5579,759.778599,17516.511432,470.981472,19.529066,163.764837,0.078605,16736.751841
5580,1127.408126,18175.570379,274.324711,0.437439,103.977563,0.069189,17796.056201
5581,376.665276,19992.458741,517.520957,6.515404,201.494731,425.748393,18806.89623
5582,248.045523,19746.532119,228.394919,0.379936,286.196613,0.854936,18997.15622
5583,400.198657,18111.348997,393.632639,0.48813,219.783562,0.317088,17495.748185
5584,588.485029,17775.503913,335.48583,0.547173,78.861746,0.292066,17359.103565
5585,442.00562,17738.894523,221.2573,0.495795,95.314965,0.227915,17345.395088
5586,352.920325,18450.321981,104.311732,0.461144,98.348973,4.677614,18206.424424
5587,470.620598,18151.075971,203.483472,0.708218,109.120335,0.221402,17825.193628
5588,156.755441,17526.659665,137.380366,0.748412,145.50931,6.049917,17230.336966
5589,533.736297,18366.979844,103.34116,0.085283,63.63494,0.097302,18199.216414
5590,129.972661,143.181767,68.240278,0.216914,66.052586,0.219717,7.739385
5591,350.160059,437.49618,281.855462,0.24037,83.597546,0.826268,68.227065
5592,336.698312,217.600325,137.930633,0.295208,61.431373,0.59965,14.166065
5593,277.41592,2819.237474,233.842678,0.454538,60.939115,2.503823,2518.053984
5594,222.741628,243.741523,150.370118,0.396788,65.320138,0.841067,23.448097
5595,293.763026,4075.488381,268.451621,1.081966,37.863392,4.962223,3757.365708
5596,294.83759,251.950288,159.282605,0.555311,60.962926,1.602972,25.777148
5597,330.457692,5898.646627,234.402883,1.246507,111.875025,7.177163,5537.077992
5598,260.22866,283.17683,136.021081,1.132119,111.542023,3.47461,25.658375
5599,157.346234,8679.715589,150.868155,0.583666,72.786664,0.87509,8450.37542
5600,374.840608,7648.814907,290.493343,0.74179,99.217631,0.741499,7253.184911
5601,235.835023,301.559101,213.270096,0.650958,62.392877,1.523059,19.545511
5602,317.873868,9107.033198,207.013762,0.731039,77.677962,4.450497,8796.372026
5603,183.37406,230.468197,144.029494,0.659657,62.971124,1.728052,16.522122
5604,260.908919,266.611862,266.596821,0.0,0.0,0.0,0.0
5605,543.768173,10006.442889,307.524902,56.553789,278.280143,0.916662,9242.188533
5606,243.009036,206.377566,125.471061,0.454097,61.041874,0.193981,16.588235
5607,994.584662,571.533178,340.673032,0.199948,57.282805,0.381526,170.603369
5608,222.737783,2061.629957,443.294194,0.317094,124.251338,46.038393,1346.554754
5609,978.003394,1539.54706,554.120135,0.30297,83.24563,24.114477,843.595906
5610,1104.491331,1940.806371,466.242305,0.307858,138.195942,14.783651,1309.747832
5611,960.809144,2411.612791,516.83811,0.362229,102.477327,12.36021,1733.182063
5612,437.393459,4040.464992,513.615508,0.187471,57.008149,6.077335,3411.564466
5613,685.509536,4033.980443,320.923069,0.36225,128.068683,32.607758,3538.047689
5614,1097.503065,2735.986676,229.781379,0.364304,65.099167,0.54792,2435.967418
5615,358.886343,5388.968691,262.27301,0.229776,177.622541,0.373363,4703.380493
5616,426.136682,5317.67035,612.277389,0.336556,156.529944,2.093913,4470.141826
5617,408.570873,5908.653045,188.286889,0.513428,239.365732,1.248437,5343.029989
5618,888.78764,5384.425577,249.949804,0.529012,135.847616,0.875853,4915.157549
5619,947.512294,5479.633672,399.309431,0.670132,80.654676,0.504774,4971.566421
5620,776.12919,6274.90911,425.113216,0.26272,87.334139,16.315818,5680.874716
5621,736.313175,6549.061691,320.825744,0.313656,90.8585,1.398305,6131.133023
5622,212.089019,7878.797227,257.412402,0.509138,117.266337,1.427343,7447.51349
5623,826.631813,6674.149954,142.072856,23.43702,91.32292,0.909638,6371.584356
5624,625.515822,7111.625051,436.220443,0.495461,49.397216,5.579029,6536.133798
5625,530.500652,8094.533503,454.177887,0.767516,130.667226,0.92468,7496.651209
5626,1030.765619,7876.388539,458.625403,0.763225,68.567022,2.009015,7331.399974
5627,1186.128247,7740.462318,184.2625,0.531915,64.353621,1.260825,7476.850087
5628,862.167888,8097.810799,323.648117,16.298416,83.202519,0.765171,7667.806123
5629,743.368653,8645.218194,210.169199,0.499126,81.193578,1.517155,8345.494227
5630,320.466323,293.997264,218.115848,0.173938,60.892418,0.125585,12.650243
5631,123.042194,88.775949,88.765132,0.0,0.0,0.0,0.0
5632,314.930611,1330.114954,189.399166,0.110221,60.891588,0.07892,1079.108502
5633,260.581001,1422.670998,164.48867,0.151839,59.022034,0.125025,1196.918524
5634,112.901314,92.725724,92.713974,0.0,0.0,0.0,0.0
5635,188.640524,2495.726922,266.539509,0.211717,61.085403,0.182211,2165.487056
5636,100.017705,128.491588,35.353604,0.373224,76.630991,0.155373,13.891388
5637,116.942188,135.345429,36.535683,0.296684,63.98724,0.154018,31.923558
5638,100.298207,119.46022,35.464332,0.339005,61.078001,0.20276,19.433731
5639,107.082931,109.614176,33.527983,0.274114,58.089254,0.20999,15.321153
5640,36.330261,48.709898,48.696167,0.0,0.0,0.0,0.0
5641,183.309318,199.302225,122.35212,0.081939,60.140428,0.086842,16.096892
5642,264.453671,282.980824,198.954861,0.174523,60.328764,0.076564,21.407177
5643,396.929575,358.378721,279.405418,0.17368,57.385167,0.073234,19.701375
5644,250.653125,267.45116,168.680302,0.131765,64.346141,0.203631,31.571465
5645,9.083458,8.429972,8.418683,0.0,0.0,0.0,0.0
5646,155.782457,461.227201,44.179014,0.297517,64.615431,0.149169,350.167653
5647,203.869381,357.639528,106.344904,0.163666,59.060126,0.101032,189.11737
5648,213.965693,431.571152,114.602538,0.198317,60.958268,0.139044,253.47617
5649,290.149643,1127.344518,133.623861,10.870191,57.617095,0.189238,921.516163
5650,224.696386,1462.124353,187.264125,0.76291,59.943689,0.715263,1209.905088
5651,341.864736,1549.176297,99.855786,0.379568,57.906202,0.13909,1388.877148
5652,176.339161,2438.379654,96.86335,0.0574,91.523295,0.158595,2247.715404
5653,157.91582,2516.178298,149.695284,0.131739,25.428144,0.105824,2338.830294
5654,240.000773,2341.965067,108.364877,0.072823,60.135727,0.081883,2172.824462
5655,139.973661,192.268407,80.963481,11.498355,58.829098,0.08181,25.97967
5656,154.09109,192.622451,90.682635,9.259974,60.847709,0.076504,29.365286
5657,130.420984,1132.818306,98.519659,21.419219,58.818069,0.691592,914.955813
5658,97.914811,137.245124,36.756776,5.642812,57.904556,0.100319,31.818404
5659,303.840082,783.503905,140.603309,0.952171,62.310447,0.066408,577.283779
5660,245.185579,231.276151,146.628287,0.941295,58.512867,0.072312,22.092999
5661,340.067736,2776.804194,157.435794,0.208725,57.931444,0.0758,2559.713215
5662,207.31684,190.203491,116.290614,0.313399,58.191487,0.054885,13.203556
5663,169.37238,3964.3054,114.871146,0.069513,62.216574,0.052645,3786.623106
5664,124.167285,185.942504,104.036326,0.219978,63.200726,0.439469,15.642514
5665,68.072073,53.038963,53.024948,0.0,0.0,0.0,0.0
5666,305.040368,4679.786511,115.371418,0.373278,57.020623,0.584633,4503.844384
5667,55.659275,135.405861,135.393123,0.0,0.0,0.0,0.0
5668,215.300364,4915.752754,100.719318,0.270003,58.157964,0.470665,4752.838446
5669,10.870048,9.712582,9.703697,0.0,0.0,0.0,0.0
5670,167.271958,5815.355009,115.333442,0.44223,58.373463,0.935937,5626.703335
5671,11.176233,14.886113,14.870016,0.0,0.0,0.0,0.0
5672,164.772599,6071.343803,110.381514,0.345478,59.472716,0.809498,5894.77954
5673,123.58091,6857.095642,60.213898,0.265656,18.264153,0.454662,6775.892685
5674,189.068349,6072.946803,89.174927,0.05173,62.33656,0.18853,5919.540756
5675,187.393326,209.061194,121.429802,0.15428,58.90698,0.26937,24.705573
5676,15.92997,24.232167,24.220344,0.0,0.0,0.0,0.0
5677,165.209119,7473.116031,71.130694,0.133292,58.442225,0.494286,7341.158147
5678,188.661186,7548.515351,79.102027,0.106781,57.484589,0.285932,7409.9582
5679,130.822391,137.869139,64.138904,0.160198,59.337393,0.268635,11.493589
5680,14.308324,13.819406,13.809892,0.0,0.0,0.0,0.0
5681,145.814308,8508.093005,121.530566,0.433945,58.037499,1.254627,8321.966541
5682,130.514389,143.131707,69.018176,0.069988,60.3399,0.076565,13.036251
5683,126.588985,124.704411,54.71845,0.154363,58.866676,0.080287,10.356569
5684,116.334622,837.137402,45.913666,0.050131,59.172641,0.052203,731.578272
5685,233.175785,155.113609,84.299551,0.235358,61.802578,0.072483,8.118473
5686,106.331315,2075.915477,54.630304,0.295121,58.04697,0.340611,1960.40635
5687,149.127241,2016.226563,32.853242,0.052524,57.895985,0.092817,1924.90752
5688,138.91837,138.318402,68.012506,0.218879,61.573574,0.071708,7.926368
5689,130.215029,2801.342037,79.898561,0.046673,57.019755,0.065626,2663.891577
5690,107.828861,3139.952482,35.881974,0.097778,60.729352,0.601872,3040.681737
5691,123.352924,3179.217437,28.270325,0.117281,60.14931,0.054752,3090.14878
5692,13.212413,13.551165,13.542428,0.0,0.0,0.0,0.0
5693,10.01185,11.083192,11.070659,0.0,0.0,0.0,0.0
5694,148.400444,130.46765,54.748512,0.09761,60.480276,0.206364,13.091221
5695,106.567438,454.98845,40.093779,0.118746,60.844528,0.179373,351.596718
5696,110.16394,606.924105,58.457091,0.098731,61.211529,0.160054,484.550597
5697,80.41032,92.05097,21.637507,0.024689,59.304625,0.073337,10.597139
5698,80.874619,92.199872,26.906072,0.0223,61.305533,0.059104,3.508543
5699,100.464761,1016.541045,26.265454,0.029571,70.048969,0.206775,919.002885
5700,102.986394,96.831106,29.076211,0.030879,61.554201,0.098025,5.584892
5701,102.323013,91.681454,27.113825,0.021879,58.318297,0.075046,5.658462
5702,86.806426,95.831676,29.497725,0.022415,61.684366,0.069721,4.086528
5703,95.063528,91.536499,27.460034,0.01996,59.236337,0.08894,4.31007
5704,88.595699,2266.507425,25.75206,0.019183,61.359495,0.10542,2178.854511
5705,82.712644,107.749562,40.423292,0.025673,62.165442,0.062577,4.64048
5706,77.058527,92.743751,25.720168,0.020752,62.188218,0.081626,4.305301
5707,82.059835,86.836282,21.088331,0.025601,58.509623,0.095571,6.707928
5708,97.711791,102.813981,35.544615,0.026807,62.138704,0.062295,4.553567
5709,93.672586,93.655877,28.882845,0.020747,58.918331,0.060482,5.380428
5710,87.757452,4127.240351,24.55584,0.023438,62.019767,0.254544,4039.863883
5711,78.986895,94.258896,26.754382,0.028522,62.125973,0.098359,4.51044
5712,83.898458,88.381509,21.165673,0.026916,60.541379,0.080641,6.120509
5713,161.392798,5733.884472,72.022715,0.031635,65.080433,0.114904,5596.114447
5714,98.924821,106.464353,36.5926,0.026642,62.387429,0.12403,6.766136
5715,106.390987,119.244366,49.553432,0.041125,62.184758,0.119869,6.767151
5716,98.833983,116.220272,46.667644,0.027797,62.589083,0.112606,6.285316
5717,143.126255,6770.625302,69.205265,0.036566,69.193652,0.107876,6631.589067
5718,127.148978,120.176891,51.46038,0.027068,61.869327,0.083309,6.260009
5719,97.8679,126.293492,49.1057,0.037166,71.801475,0.121015,4.682924
5720,243.704566,8055.240279,39.968999,0.043202,102.472986,0.323119,7911.693865
5721,108.583006,115.98827,41.185696,0.028195,67.399637,0.123906,6.766805
5722,114.899592,132.353146,62.700643,0.038784,61.991421,0.087139,6.999413
5723,100.047384,124.177107,55.557172,0.039797,62.456672,0.11316,5.46858
5724,179.012338,9627.922706,40.985286,0.03964,50.54528,0.383474,9535.210279
5725,87.3347,96.232296,27.541487,0.036989,60.393821,0.114973,7.658191
5726,17.65239,17.905817,17.895559,0.0,0.0,0.0,0.0
5727,199.28538,620.62668,165.873841,0.144137,59.434306,0.084929,394.592933
5728,196.789572,880.928512,177.597883,0.230011,62.734238,12.519318,595.003244
5729,227.654778,153.087767,80.844679,0.146641,65.081378,0.052435,6.370873
5730,1132.272373,1093.302641,132.514902,3.742511,613.678073,137.992722,192.739457
5731,4138.661547,4858.973332,183.249703,8.771737,3126.405,617.720194,894.135309
5732,1110.448826,16634.893378,152.380782,4.092415,612.020363,128.41291,15723.69605
5733,3551.293022,5483.787528,197.236626,5.248494,3170.858578,822.12273,1257.295945
5734,36.403809,29.798031,29.787489,0.0,0.0,0.0,0.0
5735,340.80585,35214.346867,152.067322,0.143335,60.1638,0.07665,35001.266111
5736,65.940602,65.89765,65.883983,0.0,0.0,0.0,0.0
5737,334.378741,35657.141507,168.081784,0.163291,72.566472,13.804591,35401.4602
5738,279.334352,35255.909446,207.072458,0.180575,61.739799,0.052391,34986.317757
5739,230.936776,241.066819,156.019254,0.34625,68.552016,0.074683,15.311355
5740,32.300526,29.322795,29.308563,0.0,0.0,0.0,0.0
5741,373.978138,36567.909594,181.191437,9.323679,116.260576,17.092157,36236.112954
5742,218.93579,275.275885,153.23477,19.297122,68.721316,0.078703,32.933283
5743,297.69994,38488.829043,162.188838,1.038859,74.383112,0.464745,38247.836334
5744,168.122441,179.230606,75.616786,11.675252,65.308917,0.0638,25.899349
5745,289.875444,39386.390534,195.432633,1.669697,64.302646,0.087675,39098.611402
5746,153.013073,252.904382,82.242754,9.476938,74.497009,15.798594,64.999426
5747,18.718768,31.161201,31.147807,0.0,0.0,0.0,0.0
5748,235.802776,40689.316881,113.421982,0.080282,59.931634,0.066945,40515.289856
5749,104.309968,74.159812,74.146681,0.0,0.0,0.0,0.0
5750,276.141719,40491.674988,180.385257,0.190261,59.340587,0.080453,40250.746062
5751,146.117663,186.959628,186.785704,0.0,0.0,0.0,0.0
5752,219.84931,40612.544185,123.998978,0.136616,62.412794,0.088977,40425.375636
5753,168.83588,187.445206,187.432123,0.0,0.0,0.0,0.0
5754,311.566948,40649.901821,179.770588,0.27574,64.226946,0.078017,40404.897399
5755,12.51024,36.957915,36.943641,0.0,0.0,0.0,0.0
5756,227.970463,41534.453346,153.523288,0.071149,60.530329,0.090738,41319.724131
5757,39.258312,11.652974,11.64399,0.0,0.0,0.0,0.0
5758,196.324968,41821.855883,128.048737,0.311701,39.819861,0.090684,41649.624638
5759,43.974351,40.92303,40.910391,0.0,0.0,0.0,0.0
5760,191.431258,41998.73951,151.249476,0.072812,59.463582,0.070138,41779.526861
5761,32.078465,43.715027,43.701428,0.0,0.0,0.0,0.0
5762,136.44235,42374.655822,202.987279,0.097559,51.845062,0.071643,42118.255412
5763,22.492341,13.326469,13.311826,0.0,0.0,0.0,0.0
5764,153.475313,42574.470952,144.757029,0.414653,82.392467,0.505686,42318.801188
5765,26.253859,40.668394,40.657727,0.0,0.0,0.0,0.0
5766,159.526889,43055.764638,37.266928,0.072343,76.306997,0.223187,42940.873525
5767,60.955107,39.42252,39.408768,0.0,0.0,0.0,0.0
5768,233.107811,42020.639504,96.849729,0.094371,72.939311,0.303468,41849.53033
5769,20.984436,40.375948,40.361973,0.0,0.0,0.0,0.0
5770,169.92589,42078.807147,69.700137,0.079347,58.897888,0.052841,41949.665509
5771,36.304927,12.728579,12.716591,0.0,0.0,0.0,0.0
5772,145.10163,42620.949451,90.036753,0.07447,61.734844,0.067265,42468.548043
5773,59.630288,40.41214,40.396466,0.0,0.0,0.0,0.0
5774,101.764554,42406.322089,72.081461,4.567114,60.922833,0.061974,42267.042192
5775,33.002867,25.883762,25.875243,0.0,0.0,0.0,0.0
5776,131.212908,42619.94622,84.506885,5.761893,67.728215,0.228628,42459.010893
5777,41.433534,53.320125,53.30073,0.0,0.0,0.0,0.0
5778,147.487796,42833.608984,91.261517,4.328469,64.713547,0.04903,42671.811777
5779,50.27317,45.827608,45.817128,0.0,0.0,0.0,0.0
5780,67.038062,34.512228,34.497502,0.0,0.0,0.0,0.0
5781,83.24581,75.125975,75.116602,0.0,0.0,0.0,0.0
5782,24.099089,47.213139,47.090482,0.0,0.0,0.0,0.0
5783,140.541746,271.869825,35.589965,3.112959,114.225119,30.677722,77.946708
5784,127.000878,1407.399378,92.892471,0.087791,68.881911,0.081392,1244.949807
5785,26.413001,24.121497,24.108992,0.0,0.0,0.0,0.0
5786,152.225866,945.171137,120.99286,0.103569,44.854389,0.071921,778.658251
5787,14.039348,14.919431,14.908882,0.0,0.0,0.0,0.0
5788,165.521137,1305.934605,110.086348,0.086255,67.50105,0.07645,1127.599993
5789,240.138657,1099.977325,102.965123,0.107313,60.754224,0.067362,935.583083
5790,159.41483,176.248115,104.721297,0.152474,62.064305,0.06846,8.627145
5791,83.16676,43.890152,43.873931,0.0,0.0,0.0,0.0
5792,102.598482,71.992767,71.976787,0.0,0.0,0.0,0.0
5793,182.646128,2162.769934,189.69095,0.317979,66.356027,0.199966,1901.025213
5794,149.072929,147.016793,77.719382,0.128139,58.834998,0.145272,9.619094
5795,45.521947,67.564536,67.55381,0.0,0.0,0.0,0.0
5796,256.319146,2714.333675,119.635647,0.105025,61.923317,0.077905,2532.014353
5797,283.481641,2855.715564,160.421127,0.106358,57.96071,0.071527,2636.603148
5798,153.90361,177.67264,109.036308,0.137986,58.528847,0.06667,9.278376
5799,65.215406,52.539734,52.526194,0.0,0.0,0.0,0.0
5800,155.401413,347.090342,81.35199,8.523154,110.649462,50.026798,80.58745
5801,4.381556,4.30738,4.297717,0.0,0.0,0.0,0.0
5802,77.472767,91.106129,16.496547,0.363139,59.132855,1.2623,11.87049
5803,86.242997,379.657497,24.103121,0.153538,60.459715,0.378884,293.600933
5804,109.907168,201.826569,88.958861,0.326897,78.603053,0.7361,17.69928
5805,198.629423,168.258952,91.161435,0.35928,62.267424,0.831782,12.142199
5806,220.220463,197.488871,96.784436,0.438948,61.514313,0.382192,35.13419
5807,166.705426,2109.446087,46.070129,0.216887,71.434619,1.292848,1989.253954
5808,157.936389,2269.037213,79.30651,0.206877,68.821757,0.626802,2118.949773
5809,134.996498,2544.679521,65.292486,0.246179,76.664255,1.340165,2399.816941
5810,171.062077,175.15114,87.236462,0.236111,60.078371,0.954692,24.840798
5811,13.79342,13.588874,13.577334,0.0,0.0,0.0,0.0
5812,30.780286,37.311827,37.301185,0.0,0.0,0.0,0.0
5813,122.386496,851.783848,84.792302,0.177866,71.059314,0.084637,695.170438
5814,243.530607,1165.54814,242.407402,1.29369,130.298583,0.335827,659.294091
5815,328.97013,1424.368554,427.726,1.407511,130.477077,1.327428,745.6477
5816,143.765609,2578.835339,492.710747,1.601913,184.277561,0.382007,1748.070369
5817,854.771617,2013.311746,314.744924,4.487439,149.011565,1.287647,1519.570217
5818,74.554482,88.842836,88.186566,0.0,0.0,0.0,0.0
5819,229.004339,961.912438,132.178892,16.560284,73.547289,0.692866,722.479757
5820,313.09453,2911.854397,87.219338,26.20997,103.164013,0.827527,2594.58915
5821,283.900027,3540.464142,284.661538,1.247447,264.434555,0.415549,2939.038975
5822,755.074073,2911.713472,441.95835,20.819403,74.161851,1.063382,2346.630878
5823,748.494729,3127.368069,327.082081,7.777274,88.709261,7.342299,2619.57417
5824,528.966192,3740.757216,386.213993,1.573201,148.849592,2.265589,3110.746294
5825,746.23656,3575.171266,346.718806,1.646511,67.145726,10.642582,3065.918804
5826,340.247537,4194.791267,75.604954,1.220097,159.591348,30.038852,3809.499485
5827,680.909302,3555.927809,219.070311,1.100386,90.325808,1.000422,3241.338096
5828,671.631062,4227.39971,128.101239,1.881394,141.297943,0.339696,3906.100021
5829,503.049042,4487.817766,309.614876,1.15184,196.556226,0.33271,3907.787272
5830,563.922941,4733.168772,89.651081,0.951609,149.731936,0.406105,4367.206946
5831,512.84697,4428.170317,195.398369,1.073161,80.628567,1.3827,4144.09129
5832,468.885174,5061.99603,112.830431,1.04008,96.409207,0.10208,4760.811073
5833,312.834775,5227.082434,197.632214,1.12744,150.819192,24.304536,4835.571909
5834,169.014272,3853.175591,109.619293,0.1294,61.284558,0.711223,3680.346977
5835,127.470224,139.43544,61.000466,0.222552,61.644981,0.687849,13.990418
5836,193.850679,4458.890506,133.756546,0.357925,69.500613,1.839972,4251.152898
5837,111.527883,155.336019,73.19532,0.565697,64.857262,0.734122,12.645075
5838,296.145372,4960.911096,112.126274,0.170303,63.753504,0.474154,4771.525745
5839,186.87159,5930.967563,89.08854,0.275141,63.019178,0.816005,5769.736203
5840,152.077903,5647.941092,115.140889,0.144208,61.992322,0.717782,5468.981528
5841,135.363578,6137.920799,91.306297,0.191553,60.98451,0.901592,5982.322761
5842,178.623013,6134.029851,134.630382,0.219433,75.889876,0.660186,5919.54312
5843,195.810215,6299.592138,123.505338,2.322284,63.461658,7.47001,6094.481015
5844,113.549793,138.086131,43.190064,2.248556,59.929828,4.972064,22.602349
5845,184.136936,6900.178815,100.862007,1.558674,62.311218,5.18133,6723.668965
5846,138.507217,144.645688,53.042936,2.124361,60.011907,4.896107,19.373533
5847,177.480666,7832.462148,141.762271,2.602734,65.135303,8.029648,7604.275306
5848,116.417025,174.702871,75.794403,2.843492,64.08337,1.751581,22.878122
5849,169.633048,8622.230626,118.910684,1.851413,75.442428,9.601912,8405.434133
5850,126.396797,174.994017,70.83165,2.78794,65.246078,2.447191,26.308202
5851,194.579477,9230.974613,128.723262,4.206927,61.210849,15.11786,9012.268571
5852,170.916907,208.234067,91.562464,3.975037,65.375142,3.692595,33.636967
5853,186.625074,10718.902499,121.566288,0.024156,68.402612,0.319479,10526.039451
5854,250.860646,776.052558,390.034207,0.274556,168.781665,65.145183,72.83984
5855,150.961475,162.901594,77.86625,0.215483,61.077827,0.913287,20.416936
5856,221.595809,1993.541501,312.285158,0.363036,82.253096,0.561144,1591.715397
5857,117.321566,125.552915,51.834759,0.134083,59.367356,0.197645,12.17129
5858,421.986092,2200.948039,523.124234,0.480315,66.177523,1.132233,1605.822592
5859,155.677275,163.256054,78.132446,0.423774,63.421996,1.188905,16.718007
5860,406.467215,2832.200894,218.487571,1.157396,44.631945,0.602158,2539.535287
5861,156.730335,155.020693,75.401516,0.260014,62.597821,0.138074,13.955717
5862,229.447704,4465.530945,234.727562,0.222792,84.440559,0.796777,4141.656914
5863,220.559218,4947.989097,303.664392,0.240498,115.349587,0.153771,4524.933825
5864,265.907689,4758.13666,392.517984,0.435539,76.971167,24.865883,4176.685738
5865,535.786788,4295.13567,237.732372,0.202635,63.31613,0.806918,3989.381598
5866,371.455463,5181.156715,534.153938,0.228346,61.037502,1.614265,4581.010556
5867,110.10646,125.506458,47.599112,0.205966,60.836762,0.298137,14.21175
5868,162.397241,6571.766872,294.215897,0.420605,79.715185,0.773689,6154.675483
5869,46.404723,47.606864,47.596615,0.0,0.0,0.0,0.0
5870,477.04367,5703.138053,224.678988,0.393877,86.288357,1.581357,5386.570476
5871,152.575566,140.730316,63.481771,0.285516,59.284164,0.288677,14.976878
5872,662.168864,6447.117128,281.296266,0.479584,63.246893,0.56695,6095.20681
5873,84.105489,68.379956,68.36961,0.0,0.0,0.0,0.0
5874,315.450942,7782.768199,389.63977,0.476422,114.552687,2.606831,7184.748951
5875,148.352859,259.915032,259.809614,0.0,0.0,0.0,0.0
5876,610.314856,7190.572441,243.884106,0.406402,70.985845,2.587588,6851.97911
5877,350.460218,164.087699,164.071056,0.0,0.0,0.0,0.0
5878,68.550652,148.652293,148.635365,0.0,0.0,0.0,0.0
5879,543.574897,7497.887625,183.176406,0.196171,77.297457,0.193716,7232.944843
5880,235.831631,8625.720142,230.557107,0.24822,66.673812,1.130678,8323.245806
5881,35.47995,26.907751,26.89898,0.0,0.0,0.0,0.0
5882,87.083653,96.422878,96.407271,0.0,0.0,0.0,0.0
5883,406.336853,7849.354519,288.070439,0.281815,68.305517,0.188255,7488.869127
5884,494.198757,8160.769326,210.167165,0.314912,72.289784,19.518956,7851.559559
5885,33.271614,29.119403,29.109855,0.0,0.0,0.0,0.0
5886,69.321021,89.910511,89.831218,0.0,0.0,0.0,0.0
5887,263.640126,203.383342,203.369269,0.0,0.0,0.0,0.0
5888,262.590948,9216.2441,614.749137,0.20695,128.215085,1.607277,8456.186497
5889,35.365389,30.78119,30.772738,0.0,0.0,0.0,0.0
5890,68.394253,70.943704,70.925812,0.0,0.0,0.0,0.0
