,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5633,208.772877,182.022599,93.794382,0.349612,61.727234,0.191463,22.665565
5634,222.772138,298.884128,178.888181,0.344851,85.73037,0.199319,30.51484
5635,114.564653,228.527829,70.262328,0.398916,136.507821,0.208926,18.157022
5636,47.948576,70.778237,70.764831,0.0,0.0,0.0,0.0
5637,373.551918,635.303266,476.650876,0.111959,117.107928,0.079955,40.720703
5638,468.514458,562.686498,468.23757,0.177719,62.515852,0.074483,29.53302
5639,539.482957,693.352197,586.808069,0.270532,61.606044,0.073182,42.061042
5640,247.527236,505.673493,314.106731,0.124665,134.554184,0.214493,54.438754
5641,16.729252,11.920182,11.874118,0.0,0.0,0.0,0.0
5642,463.054672,899.59369,315.442639,0.43969,119.593247,0.134935,448.490219
5643,538.525449,660.635409,154.329121,0.189937,78.59408,0.138307,425.397554
5644,768.582745,1112.780783,189.963431,0.210566,112.240713,0.13911,808.01459
5645,634.845402,2913.471969,495.241202,0.36528,155.237164,0.370895,2255.353174
5646,540.922153,3853.717124,554.985534,0.699754,131.892438,0.215845,3163.12844
5647,474.924109,5138.125545,434.968324,0.857678,155.508783,0.463908,4530.918156
5648,175.13301,6927.847618,265.38225,0.080742,80.005275,0.151137,6527.659296
5649,340.035786,6332.045364,294.116802,4.423355,173.717804,0.133871,5844.958234
5650,473.326402,6267.088803,247.778756,0.073452,159.807509,0.084102,5858.798564
5651,378.709731,573.945642,194.95087,28.480656,154.419071,0.087328,165.836972
5652,351.655908,386.458674,176.240972,25.347024,112.06002,0.078377,70.025469
5653,365.2894,2834.852514,282.698395,15.355003,127.499013,0.474479,2293.727532
5654,218.83898,407.113209,254.300668,28.701511,78.909288,0.099939,37.544598
5655,711.56987,1645.183773,612.258341,0.950673,133.234305,0.073241,896.207341
5656,449.781792,599.00383,492.673231,0.927856,63.253372,0.076336,37.445051
5657,663.786206,7205.346958,372.909712,0.307498,88.333642,0.076803,6737.969963
5658,359.3209,279.507392,171.718623,0.437931,62.476027,0.074188,32.756324
5659,711.130948,8937.604298,245.953364,0.071828,153.944906,0.08374,8537.00867
5660,262.533951,208.781663,124.974265,0.221156,63.109832,0.474129,17.75193
5661,194.748681,498.914113,498.900398,0.0,0.0,0.0,0.0
5662,408.898421,9532.554799,561.512916,0.474274,131.393215,0.49569,8818.986278
5663,133.767557,295.30078,295.286519,0.0,0.0,0.0,0.0
5664,483.065171,10104.817082,530.880166,0.40138,98.50931,0.541658,9469.49241
5665,91.552036,51.221318,51.204398,0.0,0.0,0.0,0.0
5666,465.210717,12743.489516,203.838066,0.432912,86.349872,0.627737,12433.954379
5667,10.252251,25.935414,25.923862,0.0,0.0,0.0,0.0
5668,486.772044,12799.357781,203.61337,0.373248,157.741828,0.638636,12431.162189
5669,252.774046,15086.438782,207.695728,0.281295,129.452042,0.59183,14746.008525
5670,590.585895,12470.820632,337.544128,0.072597,118.075666,0.076078,11969.059663
5671,290.562155,282.830471,189.926177,0.143061,63.47363,0.269538,25.715667
5672,13.032924,48.15721,48.136279,0.0,0.0,0.0,0.0
5673,490.596738,16838.082802,253.540302,0.321925,141.998388,0.56006,16393.451949
5674,585.159872,16099.809726,331.958123,0.404592,102.963665,0.77249,15634.528235
5675,213.350508,381.549709,243.589757,0.208272,116.569951,0.36579,17.488379
5676,41.365826,132.482185,132.464686,0.0,0.0,0.0,0.0
5677,374.050676,17028.585346,389.592509,8.65919,112.217006,0.874254,16512.78457
5678,361.050511,216.885469,127.8331,0.067631,81.467691,0.085005,6.945665
5679,186.077012,451.350701,277.760771,0.241495,162.932514,0.076779,9.728947
5680,342.124796,2310.309401,191.366166,0.076691,105.168436,0.108263,2012.976547
5681,428.890918,263.691091,181.18697,0.23276,74.20738,0.061531,7.419723
5682,236.261453,4671.837854,202.106183,0.38607,144.517911,0.715865,4321.622709
5683,272.128239,4711.708426,199.933397,0.114766,100.932479,0.123883,4409.949905
5684,350.639959,296.362503,207.938195,0.294368,74.466356,0.068258,10.76345
5685,329.622467,6156.441099,199.00076,0.074946,122.553225,0.098757,5834.128093
5686,265.710776,6570.458101,96.987158,0.148778,86.199743,0.363776,6384.593507
5687,415.310745,6561.419048,100.660158,0.198325,78.049099,0.076744,6381.903215
5688,24.599365,24.027239,24.015548,0.0,0.0,0.0,0.0
5689,28.230578,14.90924,14.897659,0.0,0.0,0.0,0.0
5690,135.577042,242.298302,124.206026,0.107308,73.746772,0.341592,17.511986
5691,286.893708,353.982039,129.086366,0.123224,185.82715,0.249769,36.384508
5692,182.301724,810.380635,129.725749,0.103448,78.595393,0.166931,599.387596
5693,114.989948,164.976376,42.752403,0.021562,112.727079,0.109227,8.737581
5694,174.921623,132.895785,62.384656,0.031147,65.385798,0.079545,4.343332
5695,167.278958,1744.351212,131.563945,0.028796,86.861568,0.089688,1525.297463
5696,182.564051,124.157438,39.916924,0.033241,75.154731,0.097877,8.439983
5697,104.959733,218.217857,99.21331,0.025937,112.205435,0.086256,6.179847
5698,99.893974,143.388621,46.514143,0.029688,77.896443,0.087792,18.347323
5699,172.274468,157.892077,73.664582,0.041302,78.66191,0.106892,4.881136
5700,138.924594,3374.281927,85.273192,0.033208,176.022435,0.150959,3112.125164
5701,101.119702,144.03218,61.623194,0.01808,62.222397,0.084361,19.580653
5702,137.102977,183.712986,107.35445,0.032212,62.4941,0.09156,5.203923
5703,105.679244,134.351623,45.320232,0.035147,81.368649,0.134807,6.92628
5704,101.346673,104.199105,35.05233,0.021061,63.006256,0.077825,5.562449
5705,163.966283,104.128703,34.926347,0.032988,62.426053,0.068128,6.147133
5706,197.522968,6436.732516,66.323046,0.031112,93.202014,0.107495,6276.552815
5707,94.477002,184.248345,69.885917,0.030437,106.766756,0.103685,4.722206
5708,159.989097,164.603537,74.580888,0.032386,80.56327,0.121635,8.776858
5709,174.597099,8798.352852,74.412138,0.034393,113.813171,0.104652,8609.49966
5710,255.039672,175.682081,94.63315,0.040169,73.886811,0.099356,6.491132
5711,249.784398,197.74068,53.981384,0.04059,136.601296,0.108092,6.485818
5712,104.978398,177.904208,83.25698,0.034195,70.502795,0.101433,23.50536
5713,154.791402,11603.725633,167.605045,0.04242,117.032931,0.110799,11318.320085
5714,219.726583,234.305444,143.443262,0.029709,74.415501,0.089161,15.818645
5715,122.625016,187.685831,107.029166,0.039046,75.103863,0.102491,4.901943
5716,220.985872,13051.902683,97.889897,0.04086,121.730792,0.10751,12820.761215
5717,132.396158,198.045051,111.066462,0.030406,77.703406,0.103566,8.627422
5718,242.633734,274.534318,180.437584,0.035809,81.533295,0.104602,11.852742
5719,164.221208,214.531502,122.887294,0.038058,84.511584,0.106774,6.420791
5720,361.465289,15113.590939,157.922926,0.043446,175.029181,0.131634,14779.945463
5721,169.503215,103.922188,32.67197,0.037244,63.236244,0.120887,7.21275
5722,27.770942,67.258265,67.248551,0.0,0.0,0.0,0.0
5723,600.696976,1125.252808,405.892926,0.14255,286.019648,0.062602,327.922651
5724,352.047704,3153.145832,371.515109,0.102898,339.010719,0.067764,2355.432514
5725,530.900312,201.914493,126.112307,0.15283,65.034177,0.071412,9.993863
5726,2468.931681,1857.467044,450.072648,4.996345,922.431666,185.06214,266.051152
5727,7099.861256,6363.423587,336.289614,11.178347,3940.501651,710.98771,1332.843798
5728,2400.550956,25911.732993,191.984473,5.140793,820.829701,205.162642,24671.01514
5729,95.150925,20.892052,20.878673,0.0,0.0,0.0,0.0
5730,759.257711,61196.278009,316.183533,0.151281,133.112121,0.084082,60746.138355
5731,261.640454,72.87707,72.861703,0.0,0.0,0.0,0.0
5732,1209.978448,62590.156531,411.382921,0.260142,241.337483,0.082685,61921.867565
5733,972.218462,61269.395575,373.559308,0.196718,79.28228,0.061929,60777.54211
5734,944.12643,629.809712,415.53337,0.35701,177.526478,0.077306,35.525666
5735,57.856507,43.550387,43.536867,0.0,0.0,0.0,0.0
5736,1134.469735,66091.771494,405.337557,151.409108,303.716601,40.459868,65186.331745
5737,726.776767,784.909389,360.585234,77.505381,184.727855,0.079244,160.974491
5738,1047.328422,72301.24055,468.079303,0.505708,204.675576,47.462852,71434.058654
5739,456.289037,637.754898,422.015085,15.748305,168.739921,0.078246,30.345329
5740,508.264168,75449.719016,330.138908,0.730925,175.565816,0.082549,74931.159361
5741,701.411937,625.38977,174.687646,39.283723,184.38866,16.318462,180.831585
5742,59.651613,10.319357,10.308665,0.0,0.0,0.0,0.0
5743,505.126353,79378.413655,216.000032,0.373973,358.206955,0.071118,78730.930973
5744,129.683892,198.414599,198.399646,0.0,0.0,0.0,0.0
5745,1049.132052,78106.747752,590.985271,0.196528,336.859743,0.062332,76997.174311
5746,296.833693,174.097669,174.078381,0.0,0.0,0.0,0.0
5747,488.253684,78370.747151,497.51633,0.2007,261.545236,0.092692,77483.513296
5748,80.201272,308.000171,307.984173,0.0,0.0,0.0,0.0
5749,859.450324,78972.693134,602.51403,0.28799,322.21724,142.236807,77859.018215
5750,43.841018,14.721879,14.672584,0.0,0.0,0.0,0.0
5751,431.883045,81162.237522,59.776556,0.063819,357.295523,0.093744,80553.225195
5752,21.641505,23.571891,23.55783,0.0,0.0,0.0,0.0
5753,746.012857,80677.281687,312.446051,0.066935,126.829267,0.08093,80171.662922
5754,29.67823,11.126734,11.11643,0.0,0.0,0.0,0.0
5755,450.529276,81818.61883,172.134296,0.100121,358.893629,0.048677,81133.917744
5756,23.429079,27.766724,27.754545,0.0,0.0,0.0,0.0
5757,518.450266,81519.411174,331.275706,0.249695,216.252495,15.023881,80744.482318
5758,13.251224,50.630465,50.620678,0.0,0.0,0.0,0.0
5759,501.30607,82371.629183,468.502766,0.09358,126.151997,0.790697,81737.511554
5760,45.519844,36.850971,36.839268,0.0,0.0,0.0,0.0
5761,374.781145,83751.325102,228.02857,0.102771,121.766823,0.077971,83376.31129
5762,79.229922,162.287283,162.271161,0.0,0.0,0.0,0.0
5763,406.713448,80956.038782,443.064556,0.220982,183.126913,0.067868,80231.470627
5764,61.862386,73.013785,72.996959,0.0,0.0,0.0,0.0
5765,1107.417675,80726.458819,209.485408,0.10739,95.12496,0.083873,80421.104714
5766,60.779477,26.916957,26.903214,0.0,0.0,0.0,0.0
5767,445.39893,82039.240401,332.502265,0.225928,222.221644,0.080193,81364.463683
5768,138.701195,187.784582,187.766999,0.0,0.0,0.0,0.0
5769,343.754944,81037.700526,235.801605,15.303465,96.405877,0.075627,80688.828198
5770,189.307884,113.778867,113.724688,0.0,0.0,0.0,0.0
5771,163.959185,81633.613427,223.604643,4.000472,113.460963,0.055372,81234.652098
5772,106.496068,72.065762,71.981608,0.0,0.0,0.0,0.0
5773,363.853994,81763.936754,180.427126,4.406934,77.754138,0.064853,81483.874747
5774,48.273091,54.365613,54.354514,0.0,0.0,0.0,0.0
5775,62.083261,118.810825,118.798997,0.0,0.0,0.0,0.0
5776,138.053734,135.255633,135.243425,0.0,0.0,0.0,0.0
5777,85.342702,126.999373,126.943078,0.0,0.0,0.0,0.0
5778,484.687466,773.018463,104.51061,5.674248,328.633231,59.58057,180.895946
5779,332.925208,3061.949214,138.647018,0.090378,156.700609,0.081979,2765.936552
5780,63.80988,57.873256,57.858855,0.0,0.0,0.0,0.0
5781,287.217911,2697.912285,151.818986,0.14239,88.911896,0.07388,2456.457705
5782,112.389009,46.13406,46.118282,0.0,0.0,0.0,0.0
5783,432.435302,2473.72095,164.388307,14.345557,95.024334,0.110523,2154.235186
5784,518.58305,2461.05488,284.968597,0.108785,80.4394,0.075761,2094.909088
5785,421.92727,385.985586,264.763623,0.153752,111.834865,0.079032,8.559807
5786,206.564138,156.018382,155.947977,0.0,0.0,0.0,0.0
5787,271.321851,238.597265,238.578179,0.0,0.0,0.0,0.0
5788,458.455591,4597.639947,362.524632,0.188522,96.067117,0.161907,4123.578679
5789,237.638815,356.097843,281.707102,0.193631,62.138703,0.148471,11.163246
5790,138.949995,234.506017,234.471159,0.0,0.0,0.0,0.0
5791,433.796142,5613.863859,186.747985,0.107154,99.320408,0.117024,5326.949608
5792,571.809284,6513.233367,428.082101,0.152197,126.609207,0.137044,5957.306162
5793,281.872695,338.580649,251.869828,0.180883,76.517447,0.086869,9.181888
5794,84.649552,82.134003,82.117101,0.0,0.0,0.0,0.0
5795,179.898553,693.818081,155.523744,11.118943,211.572815,137.802092,129.717078
5796,12.15147,6.973621,6.958954,0.0,0.0,0.0,0.0
5797,89.926773,126.829182,33.705648,0.486866,77.002267,1.496531,11.773917
5798,93.861819,379.041274,24.17838,0.207025,110.925683,0.488588,242.146834
5799,158.174817,194.223977,95.65103,0.314573,78.000498,0.737608,16.74099
5800,344.090494,186.482043,87.791965,0.383782,65.83555,0.874501,15.130164
5801,312.344032,246.508339,144.954504,0.430326,78.136048,0.401249,19.319228
5802,183.93713,3795.017256,258.268287,0.321576,144.421494,0.553113,3390.332573
5803,125.648064,4277.74581,62.252053,0.189138,75.824949,0.664061,4137.866076
5804,170.13169,4318.973334,162.75806,0.194739,61.902761,0.636073,4092.535867
5805,288.429829,386.458973,248.017016,0.293947,90.293036,0.943369,44.246789
5806,28.504072,28.57335,28.560348,0.0,0.0,0.0,0.0
5807,43.405123,43.315729,43.304399,0.0,0.0,0.0,0.0
5808,180.944099,1852.069475,54.22779,0.158181,172.787592,0.084597,1624.288608
5809,1457.482779,1305.563502,701.702348,1.352166,303.611478,0.278947,78.42527
5810,936.005715,3092.403207,276.968415,1.403927,192.054213,20.463777,2462.265359
5811,1335.566793,4021.135752,316.297563,1.381694,151.825573,0.314621,3441.596615
5812,664.093188,5576.338257,238.15455,1.367886,366.647971,24.224032,4817.420965
5813,214.767468,333.988864,333.969437,0.0,0.0,0.0,0.0
5814,827.573027,3429.437814,390.22822,64.71948,121.259311,0.429015,2835.902884
5815,267.87112,6955.458822,235.210584,1.452849,223.035594,1.861832,6267.990556
5816,538.360557,7012.648675,303.811815,17.221736,830.34192,0.093067,5756.644148
5817,1082.656494,6099.556091,270.728181,1.471122,99.83904,17.896646,5619.300068
5818,349.084424,7531.23629,263.711691,11.099309,791.482983,0.811846,6370.719315
5819,321.95517,7738.374729,190.979661,14.240577,698.920645,0.998712,6772.636551
5820,1099.52715,6933.120502,299.205582,64.155718,93.920054,0.8648,6294.766742
5821,485.89396,8572.905513,313.097478,1.179513,637.424836,95.862176,7437.347236
5822,1608.223541,7235.588412,473.421176,1.184473,258.129697,0.262684,6498.019942
5823,944.400027,7842.690691,507.20515,88.994213,221.737407,0.335822,6951.832414
5824,1109.40807,8262.216299,140.214508,0.96408,117.718705,0.297976,8000.62622
5825,1532.488293,8459.822209,459.880282,0.997198,321.107164,0.092356,7624.291603
5826,556.478199,9837.365774,181.292973,17.913469,571.473496,55.069103,8999.849356
5827,588.923357,9952.124227,302.762096,0.978043,227.318895,0.090058,9279.488289
5828,974.566455,9478.986981,281.181792,1.027289,174.238907,1.095121,8952.346534
5829,631.39815,5734.345339,283.358692,0.189537,80.401369,0.498053,5290.112393
5830,134.511223,161.086209,75.798546,0.288777,65.550146,0.674621,16.03486
5831,578.448619,6653.257014,176.660268,0.191072,266.076613,33.03509,6156.000426
5832,159.760681,173.00578,80.542124,0.555972,65.494572,0.717163,17.015746
5833,715.27876,7255.050465,251.745846,0.193378,99.800921,0.521235,6901.885917
5834,403.313906,10305.652795,326.981585,0.268534,134.77438,0.727519,9839.937898
5835,458.184738,9414.103573,159.395195,18.085423,211.037159,1.432682,8896.416782
5836,435.158519,10371.300143,264.835035,0.305855,180.940672,0.731072,9906.29869
5837,331.700956,10151.523829,104.305265,0.20144,127.844917,36.377115,9745.066719
5838,641.927704,9761.941898,133.33032,87.545845,170.78855,7.156397,9340.840026
5839,151.606522,247.824786,127.168353,3.166641,68.580372,6.715275,34.626308
5840,538.316473,11011.099896,161.966442,1.905778,206.933321,71.324202,10496.64452
5841,156.603572,176.547764,70.873681,3.382053,65.580675,4.646079,24.120711
5842,265.402351,13291.37254,244.296773,129.811734,152.641018,12.846627,12704.048987
5843,125.039877,185.788057,77.120934,2.87679,66.577399,2.065077,29.376527
5844,251.2428,14164.813237,351.160885,6.163194,180.181511,117.670718,13409.429835
5845,220.86724,210.203522,94.703806,2.770489,65.743711,2.501906,30.408415
5846,502.471646,14201.876983,347.61256,3.322633,87.870953,4.250115,13648.033378
5847,179.915715,329.532885,123.004278,3.890994,137.016962,3.49802,50.523505
5848,387.420981,16946.868882,175.489484,0.0207,266.7986,23.667904,16418.870505
5849,1536.19784,660.512829,417.663464,0.408004,151.824389,0.849599,23.475718
5850,242.461702,216.535461,126.015351,0.30807,65.259817,1.142554,20.591666
5851,521.275036,3989.270505,361.580838,0.302355,504.015678,132.545815,2741.709443
5852,255.732449,174.651507,94.425549,0.196027,64.344396,0.177109,12.913646
5853,719.26567,3139.098266,328.752829,0.331413,229.290586,1.010224,2561.570367
5854,166.014171,199.238998,110.058549,0.429366,64.676494,1.282037,18.989229
5855,1049.473905,4706.739598,360.110653,0.445827,103.987181,0.514665,4238.126727
5856,254.328672,194.946376,100.09624,0.270108,66.269906,0.177983,22.327523
5857,486.276131,8417.599719,685.282457,0.232636,534.017989,0.891124,7029.654274
5858,416.653274,9488.010098,257.646506,0.325077,187.802013,0.197701,9032.535698
5859,470.296426,9002.330675,521.357165,0.36334,288.407577,152.406053,7922.791491
5860,954.38845,7995.323293,369.530036,0.713696,175.856599,0.541596,7362.643855
5861,472.100947,9877.226131,286.193713,0.241555,302.795324,1.530062,9197.884559
5862,147.656054,178.424632,93.650737,0.297733,64.703486,0.436568,15.938199
5863,754.327811,11062.171014,185.581233,0.318716,199.771275,0.737667,10551.867331
5864,75.142764,68.404729,68.392108,0.0,0.0,0.0,0.0
5865,894.0069,10746.864167,262.976947,0.356434,283.227669,140.973819,9844.385844
5866,156.814109,199.445718,113.364298,0.415633,64.907698,0.425639,16.732853
5867,816.368311,11462.812209,206.725087,0.402294,266.048069,0.508122,10985.136222
5868,96.463321,121.685616,121.673982,0.0,0.0,0.0,0.0
5869,431.517535,13432.938099,331.788352,0.250474,154.514906,120.910677,12578.144859
5870,439.798137,479.025686,479.007364,0.0,0.0,0.0,0.0
5871,1124.927643,12225.73103,352.225063,0.579217,123.103882,30.490852,11673.441706
5872,574.000253,319.181648,319.158933,0.0,0.0,0.0,0.0
5873,152.933997,266.438846,266.402379,0.0,0.0,0.0,0.0
5874,941.616141,13388.394217,412.866928,0.179446,323.692297,0.235006,12449.180917
5875,484.248491,14711.848649,219.720265,0.202892,391.9489,53.799592,14035.615238
5876,88.620832,80.276049,80.263751,0.0,0.0,0.0,0.0
5877,336.045367,71.749684,71.734517,0.0,0.0,0.0,0.0
5878,1339.172501,13354.581285,390.171325,0.334167,123.540727,0.617619,12833.986991
5879,1062.442496,13775.476527,292.710953,0.330899,187.626951,59.11401,13202.304592
5880,78.403,45.039411,45.025685,0.0,0.0,0.0,0.0
5881,115.120674,667.821933,667.808292,0.0,0.0,0.0,0.0
5882,573.309008,78.057752,78.042445,0.0,0.0,0.0,0.0
5883,904.484056,15013.721247,422.218167,0.229828,294.569426,3.179309,14245.083432
5884,40.312013,40.499484,40.486526,0.0,0.0,0.0,0.0
5885,177.337334,138.541451,138.524952,0.0,0.0,0.0,0.0
5886,261.125765,270.732246,270.717714,0.0,0.0,0.0,0.0
5887,555.757219,14529.047896,334.335485,0.630968,93.263604,1.018151,14039.3626
5888,66.349394,39.00139,38.988808,0.0,0.0,0.0,0.0
5889,112.062806,116.244928,116.230059,0.0,0.0,0.0,0.0
5890,501.868955,591.33155,426.666157,3.453812,83.542845,1.251239,53.950238
5891,117.66604,238.402434,238.387493,0.0,0.0,0.0,0.0
5892,593.730219,645.831698,325.943432,1.382948,74.176894,1.263452,223.207598
5893,113.200824,154.955591,154.938169,0.0,0.0,0.0,0.0
5894,563.373213,1552.748613,209.90899,15.121233,168.152818,35.123681,1119.167131
5895,539.622461,3512.228671,525.480889,0.261518,69.761815,0.451183,2912.477954
5896,307.3715,5095.100275,161.967752,0.511616,111.933531,3.873259,4814.745353
5897,495.587169,4801.555594,374.921819,0.373059,127.030796,0.15903,4230.818468
5898,272.568944,359.504878,283.006592,0.256653,61.981789,0.133806,11.953424
5899,991.79094,1794.283103,290.157027,120.869609,532.731673,78.947811,237.290064
5900,751.912934,2392.528077,187.403168,225.106232,418.630449,57.083389,1063.475166
5901,975.410309,4055.081683,251.121846,148.928749,720.07189,107.17456,2253.413147
5902,214.43411,6037.308734,170.25305,104.855344,424.888239,428.686213,4495.974288
5903,958.603532,5306.840535,134.285245,115.095607,169.664892,7.498694,4461.873154
5904,590.922405,6310.893479,279.297431,281.567829,402.299668,113.802413,4768.657186
5905,592.459986,7498.089602,45.248267,40.627681,324.810928,669.263156,6039.394439
5906,555.50557,7548.585028,175.026826,133.097951,284.853362,193.808451,6412.350965
5907,544.264709,8900.867719,116.973107,59.998809,428.414041,527.936395,7363.470344
5908,604.91153,9882.393106,180.681003,74.482316,790.597405,432.732245,8217.867753
5909,849.89492,10918.813245,220.032968,45.259083,269.847404,134.235164,9745.471813
5910,324.023751,12851.959256,336.914317,12.651566,617.334473,287.049267,11160.864478
5911,746.457707,12407.421012,89.556411,92.310847,487.817882,101.26528,11312.782796
5912,597.7293,13435.64238,128.189794,64.828237,612.860375,186.954099,11947.63146
5913,28.997036,115.408961,115.359916,0.0,0.0,0.0,0.0
5914,733.625796,14677.714237,159.40977,99.43893,275.601279,95.620446,13940.315268
5915,319.437709,419.700038,419.682871,0.0,0.0,0.0,0.0
5916,337.50503,581.326484,317.865386,61.462533,130.745326,0.167385,66.139921
5917,251.172896,301.727599,301.710857,0.0,0.0,0.0,0.0
5918,662.08398,919.045238,277.329164,32.583799,77.60158,0.829418,523.496702
5919,122.248723,328.393538,328.375517,0.0,0.0,0.0,0.0
5920,426.547743,1950.688777,228.795482,18.312277,110.938938,1.909865,1584.793831
5921,657.85285,3292.755749,565.234098,25.855167,78.222284,0.795024,2616.912338
5922,693.004506,4585.901478,526.251601,48.342854,73.356226,1.202296,3930.951419
5923,925.634713,5033.302508,417.646237,32.276555,115.170412,1.037955,4370.210607
5924,692.773408,5781.889577,501.806669,57.131243,172.995622,1.889346,5040.4089
5925,335.137234,7604.240237,264.713721,18.421436,113.565016,0.085184,7204.741603
5926,304.152981,8335.898933,183.401402,21.209193,198.305065,0.078756,7930.628752
5927,237.088359,8004.839354,133.178199,2.428237,105.958989,0.175807,7760.855696
5928,346.637347,7813.196105,258.040433,2.173118,63.846007,0.062386,7488.367096
5929,222.744682,162.97634,162.962648,0.0,0.0,0.0,0.0
5930,341.618811,6241.48042,268.674108,4.245207,75.185894,0.074622,5892.103494
5931,180.738563,8623.521677,234.602243,0.130366,216.762729,0.77386,8168.91258
5932,176.075442,219.177671,85.275714,0.18573,117.329801,0.075082,14.374304
5933,420.513953,432.052184,311.482995,0.138273,93.85433,0.059219,24.315163
5934,260.888969,2125.030978,129.608594,0.098588,104.913486,0.070214,1889.878112
5935,309.025256,2253.162625,211.325124,0.103913,135.098967,0.114112,1905.851989
5936,504.110609,1346.130123,159.172466,0.170062,95.526669,0.070225,1090.599877
5937,632.9146,1386.620968,233.278398,0.194679,63.148753,0.086641,1086.335705
5938,515.970678,2010.261863,259.531412,0.166457,77.803756,0.080384,1651.236052
5939,327.375339,2549.733309,324.302286,0.142928,114.432461,0.079283,2110.12689
5940,612.39192,2695.330669,278.900499,0.138086,81.858715,0.197685,2331.641596
5941,590.044133,3184.386385,179.947819,0.138287,62.004954,0.100963,2939.637949
5942,362.116702,4682.407627,244.718617,0.124702,120.930905,0.217801,4315.570793
5943,530.119901,3912.107812,261.004087,0.068666,70.808028,0.072698,3579.449107
5944,8.330759,11.512129,11.499237,0.0,0.0,0.0,0.0
5945,115.719485,169.94885,48.582413,0.041605,89.856044,0.136326,30.840687
5946,172.452133,150.647116,86.947063,0.095878,52.971935,0.265539,8.077402
5947,152.175354,517.324113,43.492268,0.194082,142.860346,0.46279,308.644198
5948,132.175661,461.782723,63.752994,0.575252,96.268911,1.081592,297.050681
5949,86.788927,122.320318,42.619117,0.407459,61.516692,1.266703,14.410395
5950,222.408548,238.277983,155.928662,0.075374,63.039474,0.075555,17.174953
5951,225.560297,243.848084,169.958827,0.104103,60.695869,0.074103,11.185004
5952,271.361578,1351.582733,160.506964,0.098128,61.473197,0.070561,1127.480348
5953,331.16105,284.455145,194.706479,0.180757,74.748523,0.08729,11.98756
5954,179.411336,3069.781444,77.877995,0.047539,74.470559,0.074927,2916.724095
5955,193.916705,3151.929277,54.945391,0.038609,80.323508,0.098819,3015.873956
5956,60.198778,54.960132,54.950229,0.0,0.0,0.0,0.0
5957,15.408257,30.788755,30.777162,0.0,0.0,0.0,0.0
5958,46.590701,31.304057,31.292648,0.0,0.0,0.0,0.0
5959,57.602936,79.827877,79.816662,0.0,0.0,0.0,0.0
5960,86.010271,66.667874,66.656979,0.0,0.0,0.0,0.0
5961,35.945068,100.444757,100.420839,0.0,0.0,0.0,0.0
5962,97.392493,46.670466,46.659657,0.0,0.0,0.0,0.0
5963,116.187998,83.935446,83.926046,0.0,0.0,0.0,0.0
5964,47.321665,46.291609,46.278625,0.0,0.0,0.0,0.0
5965,32.03498,47.883098,47.869487,0.0,0.0,0.0,0.0
5966,37.916142,33.914748,33.903774,0.0,0.0,0.0,0.0
5967,42.81832,55.486938,55.475512,0.0,0.0,0.0,0.0
5968,32.316368,59.04973,59.040565,0.0,0.0,0.0,0.0
5969,226.350262,229.326897,73.241118,0.264868,83.270054,15.659896,55.174344
5970,405.000479,481.411313,332.647212,0.518329,61.172835,7.88659,74.401438
5971,694.081131,729.450921,511.259718,0.614176,112.995702,25.051187,73.847871
5972,248.211758,6686.195792,163.845642,0.216774,75.402633,25.469171,6419.905389
5973,176.829578,288.030521,128.635594,0.322732,113.097008,13.787975,30.530781
5974,293.497544,7653.50412,114.835556,0.300601,121.321745,19.403281,7394.794099
5975,173.833424,9392.355612,189.025034,0.25577,117.014198,48.183612,9035.942046
5976,301.490486,9950.740953,295.596054,0.267934,85.797488,18.891342,9548.303861
5977,288.262059,9616.371143,199.21506,0.440427,115.245424,16.874563,9270.449514
5978,434.598858,10684.613435,173.774451,0.355851,112.165756,11.991747,10382.585167
5979,275.84915,12499.676002,146.261328,0.215786,72.391656,9.44884,12270.078499
5980,28.353548,29.006201,28.995141,0.0,0.0,0.0,0.0
5981,33.651366,53.520261,53.510856,0.0,0.0,0.0,0.0
5982,40.295089,31.756674,31.743487,0.0,0.0,0.0,0.0
5983,83.008609,51.145782,51.135415,0.0,0.0,0.0,0.0
5984,98.288319,123.832866,31.371654,0.130679,70.563405,0.493946,19.20685
5985,168.161489,184.393727,95.74515,0.144974,68.952465,0.290062,16.979421
5986,228.725647,370.42721,135.756918,0.409742,60.853895,0.164183,171.126631
5987,188.224279,861.016848,108.612481,0.102555,89.186726,0.188137,660.842567
5988,24.199691,46.413853,46.400562,0.0,0.0,0.0,0.0
5989,6.548683,11.602219,11.591454,0.0,0.0,0.0,0.0
5990,79.586182,77.366051,77.355338,0.0,0.0,0.0,0.0
5991,37.051137,202.639332,202.623222,0.0,0.0,0.0,0.0
5992,492.751566,259.850682,106.345976,0.307495,131.467375,4.479933,15.64918
5993,253.884209,893.891619,61.831567,0.602455,97.757137,2.007333,728.650216
5994,322.048511,1836.400246,280.13237,0.230163,124.498486,0.226825,1430.675551
5995,99.047076,39.086633,38.956956,0.0,0.0,0.0,0.0
5996,290.758416,1329.338734,69.511497,0.232284,90.429749,0.07481,1151.029465
5997,133.96312,112.24423,112.228412,0.0,0.0,0.0,0.0
5998,303.676099,22101.653739,133.313086,0.194965,92.879895,0.087416,21864.154592
